id,json_body,trade_time_int
1,"{""last"":264015,""bid"":264011,""ask"":264015,""high"":275012,""low"":248001,""volume"":""16543.00260344"",""timestamp"":1496062265}",20170529215107
2,"{""last"":264012,""bid"":264010,""ask"":264011,""high"":275012,""low"":248001,""volume"":""16544.11167071"",""timestamp"":1496062275}",20170529215118
3,"{""last"":264009,""bid"":264008,""ask"":264009,""high"":275012,""low"":248001,""volume"":""16544.51910941"",""timestamp"":1496062286}",20170529215128
4,"{""last"":264009,""bid"":264008,""ask"":264009,""high"":275012,""low"":248001,""volume"":""16543.70874993"",""timestamp"":1496062296}",20170529215139
5,"{""last"":264001,""bid"":264001,""ask"":264005,""high"":275012,""low"":248001,""volume"":""16544.43005254"",""timestamp"":1496062305}",20170529215149
6,"{""last"":263935,""bid"":263930,""ask"":263931,""high"":275012,""low"":248001,""volume"":""16544.63595553"",""timestamp"":1496062317}",20170529215159
7,"{""last"":263931,""bid"":263948,""ask"":263949,""high"":275012,""low"":248001,""volume"":""16544.57605553"",""timestamp"":1496062325}",20170529215209
8,"{""last"":264038,""bid"":264038,""ask"":264069,""high"":275012,""low"":248001,""volume"":""16545.52423183"",""timestamp"":1496062337}",20170529215219
9,"{""last"":264192,""bid"":264171,""ask"":264192,""high"":275012,""low"":248001,""volume"":""16545.20383183"",""timestamp"":1496062345}",20170529215230
10,"{""last"":264192,""bid"":264191,""ask"":264192,""high"":275012,""low"":248001,""volume"":""16547.26950059"",""timestamp"":1496062356}",20170529215240
11,"{""last"":264200,""bid"":264183,""ask"":264184,""high"":275012,""low"":248001,""volume"":""16547.64451953"",""timestamp"":1496062366}",20170529215250
12,"{""last"":264055,""bid"":264055,""ask"":264109,""high"":275012,""low"":248001,""volume"":""16548.974677"",""timestamp"":1496062376}",20170529215300
13,"{""last"":263974,""bid"":263969,""ask"":263995,""high"":275012,""low"":248001,""volume"":""16547.842023"",""timestamp"":1496062384}",20170529215310
14,"{""last"":264070,""bid"":264037,""ask"":264070,""high"":275012,""low"":248001,""volume"":""16547.63094576"",""timestamp"":1496062395}",20170529215320
15,"{""last"":263977,""bid"":263947,""ask"":263977,""high"":275012,""low"":248001,""volume"":""16548.47836953"",""timestamp"":1496062404}",20170529215331
16,"{""last"":263977,""bid"":263972,""ask"":263977,""high"":275012,""low"":248001,""volume"":""16545.69658312"",""timestamp"":1496062416}",20170529215341
17,"{""last"":263977,""bid"":263972,""ask"":263977,""high"":275012,""low"":248001,""volume"":""16543.33857159"",""timestamp"":1496062424}",20170529215351
18,"{""last"":264297,""bid"":264275,""ask"":264297,""high"":275012,""low"":248001,""volume"":""16541.93437159"",""timestamp"":1496062435}",20170529215401
19,"{""last"":263972,""bid"":263972,""ask"":263979,""high"":275012,""low"":248001,""volume"":""16541.63627159"",""timestamp"":1496062444}",20170529215411
20,"{""last"":263976,""bid"":263975,""ask"":263976,""high"":275012,""low"":248001,""volume"":""16535.09422887"",""timestamp"":1496062454}",20170529215422
21,"{""last"":263975,""bid"":263972,""ask"":263975,""high"":275012,""low"":248001,""volume"":""16533.75191121"",""timestamp"":1496062466}",20170529215432
22,"{""last"":263975,""bid"":263971,""ask"":263975,""high"":275012,""low"":248001,""volume"":""16533.97761251"",""timestamp"":1496062476}",20170529215442
23,"{""last"":265309,""bid"":265318,""ask"":265694,""high"":275012,""low"":248001,""volume"":""16544.27728026"",""timestamp"":1496062486}",20170529215452
24,"{""last"":264014,""bid"":264013,""ask"":264014,""high"":275012,""low"":248001,""volume"":""16544.76316743"",""timestamp"":1496062495}",20170529215503
25,"{""last"":264130,""bid"":264130,""ask"":264239,""high"":275012,""low"":248001,""volume"":""16546.20619033"",""timestamp"":1496062506}",20170529215513
26,"{""last"":264131,""bid"":264131,""ask"":264143,""high"":275012,""low"":248001,""volume"":""16546.30019033"",""timestamp"":1496062516}",20170529215523
27,"{""last"":264119,""bid"":264105,""ask"":264106,""high"":275012,""low"":248001,""volume"":""16546.39854033"",""timestamp"":1496062526}",20170529215533
28,"{""last"":265410,""bid"":265437,""ask"":265568,""high"":275012,""low"":248001,""volume"":""16553.17821072"",""timestamp"":1496062538}",20170529215543
29,"{""last"":264862,""bid"":264862,""ask"":264867,""high"":275012,""low"":248001,""volume"":""16555.02828398"",""timestamp"":1496062546}",20170529215553
30,"{""last"":265221,""bid"":265054,""ask"":265055,""high"":275012,""low"":248001,""volume"":""16553.98287409"",""timestamp"":1496062565}",20170529215604
31,"{""last"":264523,""bid"":264523,""ask"":264525,""high"":275012,""low"":248001,""volume"":""16548.6503425"",""timestamp"":1496062575}",20170529215615
32,"{""last"":264523,""bid"":264523,""ask"":264525,""high"":275012,""low"":248001,""volume"":""16548.6503425"",""timestamp"":1496062575}",20170529215625
33,"{""last"":264153,""bid"":264156,""ask"":264330,""high"":275012,""low"":248001,""volume"":""16555.06128391"",""timestamp"":1496062594}",20170529215636
34,"{""last"":264191,""bid"":264182,""ask"":264201,""high"":275012,""low"":248001,""volume"":""16556.2013203"",""timestamp"":1496062605}",20170529215646
35,"{""last"":264191,""bid"":264182,""ask"":264201,""high"":275012,""low"":248001,""volume"":""16556.2013203"",""timestamp"":1496062605}",20170529215656
