id,json_body,trade_time_int
1,"{""last"":297979,""bid"":297963,""ask"":297979,""high"":302238,""low"":286048,""volume"":""14207.94405589"",""timestamp"":1498399914}",20170625231203
2,"{""last"":297979,""bid"":297976,""ask"":297979,""high"":302238,""low"":286048,""volume"":""14207.39065155"",""timestamp"":1498399925}",20170625231213
3,"{""last"":297980,""bid"":297979,""ask"":297980,""high"":302238,""low"":286048,""volume"":""14207.88660537"",""timestamp"":1498399940}",20170625231223
4,"{""last"":297980,""bid"":297979,""ask"":297980,""high"":302238,""low"":286048,""volume"":""14207.61005118"",""timestamp"":1498399947}",20170625231233
5,"{""last"":297980,""bid"":297979,""ask"":297980,""high"":302238,""low"":286048,""volume"":""14205.02445813"",""timestamp"":1498399955}",20170625231243
6,"{""last"":297980,""bid"":297980,""ask"":298000,""high"":302238,""low"":286048,""volume"":""14199.09019653"",""timestamp"":1498399964}",20170625231254
7,"{""last"":298200,""bid"":298000,""ask"":298200,""high"":302238,""low"":286048,""volume"":""14188.67446206"",""timestamp"":1498399974}",20170625231304
8,"{""last"":298011,""bid"":298016,""ask"":298199,""high"":302238,""low"":286048,""volume"":""14177.66158315"",""timestamp"":1498399984}",20170625231314
9,"{""last"":298016,""bid"":298026,""ask"":298177,""high"":302238,""low"":286048,""volume"":""14160.77364823"",""timestamp"":1498399994}",20170625231324
10,"{""last"":298179,""bid"":298037,""ask"":298178,""high"":302238,""low"":286048,""volume"":""14130.31380124"",""timestamp"":1498400014}",20170625231335
11,"{""last"":298029,""bid"":298003,""ask"":298029,""high"":302238,""low"":286048,""volume"":""14128.1450623"",""timestamp"":1498400024}",20170625231345
12,"{""last"":298029,""bid"":298003,""ask"":298029,""high"":302238,""low"":286048,""volume"":""14128.1450623"",""timestamp"":1498400024}",20170625231355
13,"{""last"":298029,""bid"":298000,""ask"":298029,""high"":302238,""low"":286048,""volume"":""14117.71968373"",""timestamp"":1498400044}",20170625231405
14,"{""last"":297920,""bid"":297921,""ask"":298028,""high"":302238,""low"":286048,""volume"":""14115.18099965"",""timestamp"":1498400054}",20170625231416
15,"{""last"":297925,""bid"":297920,""ask"":298027,""high"":302238,""low"":286048,""volume"":""14109.14924544"",""timestamp"":1498400065}",20170625231426
16,"{""last"":298019,""bid"":297925,""ask"":298014,""high"":302238,""low"":286048,""volume"":""14107.15676469"",""timestamp"":1498400075}",20170625231436
17,"{""last"":298020,""bid"":297925,""ask"":298010,""high"":302238,""low"":286048,""volume"":""14103.74086023"",""timestamp"":1498400085}",20170625231446
18,"{""last"":298020,""bid"":297925,""ask"":298010,""high"":302238,""low"":286048,""volume"":""14103.74086023"",""timestamp"":1498400085}",20170625231456
19,"{""last"":297994,""bid"":297926,""ask"":297994,""high"":302238,""low"":286048,""volume"":""14099.86188336"",""timestamp"":1498400106}",20170625231506
20,"{""last"":297994,""bid"":297926,""ask"":297994,""high"":302238,""low"":286048,""volume"":""14099.86188336"",""timestamp"":1498400106}",20170625231516
