id,json_body,trade_time_int
1,"{""last"":209513,""bid"":209513,""ask"":209520,""high"":220000,""low"":193634,""volume"":""18014.91693013"",""timestamp"":1494340516}",20170509233528
2,"{""last"":209514,""bid"":209514,""ask"":209588,""high"":220000,""low"":193634,""volume"":""18013.71712853"",""timestamp"":1494340525}",20170509233538
3,"{""last"":209307,""bid"":209273,""ask"":209410,""high"":220000,""low"":193634,""volume"":""18011.45096079"",""timestamp"":1494340545}",20170509233548
4,"{""last"":209307,""bid"":209273,""ask"":209409,""high"":220000,""low"":193634,""volume"":""18011.52001076"",""timestamp"":1494340556}",20170509233600
5,"{""last"":209307,""bid"":209239,""ask"":209300,""high"":220000,""low"":193634,""volume"":""18011.52001076"",""timestamp"":1494340563}",20170509233610
6,"{""last"":209299,""bid"":209239,""ask"":209299,""high"":220000,""low"":193634,""volume"":""18011.53749904"",""timestamp"":1494340574}",20170509233620
7,"{""last"":209214,""bid"":209103,""ask"":209214,""high"":220000,""low"":193634,""volume"":""18008.52623401"",""timestamp"":1494340583}",20170509233630
8,"{""last"":209168,""bid"":209102,""ask"":209133,""high"":220000,""low"":193634,""volume"":""17995.09369205"",""timestamp"":1494340635}",20170509233641
9,"{""last"":209134,""bid"":209102,""ask"":209134,""high"":220000,""low"":193634,""volume"":""17993.65062502"",""timestamp"":1494340646}",20170509233737
10,"{""last"":209101,""bid"":209102,""ask"":209120,""high"":220000,""low"":193634,""volume"":""17992.17825787"",""timestamp"":1494340655}",20170509233747
11,"{""last"":209101,""bid"":209102,""ask"":209119,""high"":220000,""low"":193634,""volume"":""17991.07830784"",""timestamp"":1494340665}",20170509233757
12,"{""last"":209274,""bid"":209318,""ask"":209499,""high"":220000,""low"":193635,""volume"":""17905.18640035"",""timestamp"":1494340725}",20170509233807
13,"{""last"":209319,""bid"":209319,""ask"":209565,""high"":220000,""low"":193635,""volume"":""17902.02472099"",""timestamp"":1494340734}",20170509233904
14,"{""last"":209317,""bid"":209318,""ask"":209554,""high"":220000,""low"":193635,""volume"":""17904.51467526"",""timestamp"":1494340744}",20170509233914
15,"{""last"":209318,""bid"":209318,""ask"":209520,""high"":220000,""low"":193635,""volume"":""17901.66308493"",""timestamp"":1494340754}",20170509233925
16,"{""last"":209523,""bid"":209104,""ask"":209518,""high"":220000,""low"":193635,""volume"":""17903.00938493"",""timestamp"":1494340764}",20170509233935
17,"{""last"":209523,""bid"":209105,""ask"":209514,""high"":220000,""low"":193635,""volume"":""17899.95352349"",""timestamp"":1494340775}",20170509233945
18,"{""last"":209105,""bid"":209105,""ask"":209509,""high"":220000,""low"":193635,""volume"":""17893.00397021"",""timestamp"":1494340787}",20170509233955
19,"{""last"":209105,""bid"":209105,""ask"":209552,""high"":220000,""low"":193635,""volume"":""17892.40397021"",""timestamp"":1494340795}",20170509234005
20,"{""last"":209107,""bid"":209108,""ask"":209497,""high"":220000,""low"":193635,""volume"":""17871.78120026"",""timestamp"":1494340934}",20170509234015
21,"{""last"":209105,""bid"":209105,""ask"":209498,""high"":220000,""low"":193635,""volume"":""17872.94070026"",""timestamp"":1494340944}",20170509234232
22,"{""last"":209105,""bid"":209111,""ask"":209487,""high"":220000,""low"":193635,""volume"":""17872.84075023"",""timestamp"":1494340953}",20170509234242
23,"{""last"":209105,""bid"":209112,""ask"":209497,""high"":220000,""low"":193635,""volume"":""17867.65078023"",""timestamp"":1494340965}",20170509234253
24,"{""last"":209105,""bid"":209113,""ask"":209480,""high"":220000,""low"":193635,""volume"":""17867.5508302"",""timestamp"":1494340974}",20170509234303
25,"{""last"":209105,""bid"":209114,""ask"":209399,""high"":220000,""low"":193635,""volume"":""17861.79618178"",""timestamp"":1494340984}",20170509234313
26,"{""last"":209394,""bid"":209114,""ask"":209395,""high"":220000,""low"":193635,""volume"":""17860.08809444"",""timestamp"":1494340997}",20170509234323
27,"{""last"":209394,""bid"":209114,""ask"":209394,""high"":220000,""low"":193635,""volume"":""17860.08809444"",""timestamp"":1494341005}",20170509234333
28,"{""last"":209393,""bid"":209114,""ask"":209392,""high"":220000,""low"":193635,""volume"":""17859.69783376"",""timestamp"":1494341015}",20170509234344
