id,json_body,trade_time_int
1,"{""last"":271083,""bid"":271051,""ask"":271067,""high"":274998,""low"":260624,""volume"":""11909.89027761"",""timestamp"":1496102605}",20170530090329
2,"{""last"":271004,""bid"":271005,""ask"":271034,""high"":274998,""low"":260624,""volume"":""11910.58880234"",""timestamp"":1496102615}",20170530090339
3,"{""last"":271034,""bid"":271037,""ask"":271362,""high"":274998,""low"":260624,""volume"":""11909.66420234"",""timestamp"":1496102625}",20170530090349
4,"{""last"":271362,""bid"":271080,""ask"":271347,""high"":274998,""low"":260624,""volume"":""11909.64565551"",""timestamp"":1496102636}",20170530090400
5,"{""last"":271097,""bid"":271099,""ask"":271332,""high"":274998,""low"":260624,""volume"":""11909.56865551"",""timestamp"":1496102645}",20170530090410
6,"{""last"":271097,""bid"":271101,""ask"":271313,""high"":274998,""low"":260624,""volume"":""11909.56865551"",""timestamp"":1496102655}",20170530090420
7,"{""last"":271346,""bid"":271192,""ask"":271346,""high"":274998,""low"":260624,""volume"":""11913.53191904"",""timestamp"":1496102666}",20170530090430
8,"{""last"":271346,""bid"":271246,""ask"":271346,""high"":274998,""low"":260624,""volume"":""11914.05321904"",""timestamp"":1496102677}",20170530090440
9,"{""last"":271579,""bid"":271339,""ask"":271576,""high"":274998,""low"":260624,""volume"":""11917.61427904"",""timestamp"":1496102685}",20170530090450
10,"{""last"":271570,""bid"":271379,""ask"":271558,""high"":274998,""low"":260624,""volume"":""11917.36586214"",""timestamp"":1496102696}",20170530090500
11,"{""last"":271385,""bid"":271385,""ask"":271529,""high"":274998,""low"":260624,""volume"":""11918.31462378"",""timestamp"":1496102706}",20170530090511
12,"{""last"":271530,""bid"":271545,""ask"":271566,""high"":274998,""low"":260624,""volume"":""11920.89040562"",""timestamp"":1496102716}",20170530090521
13,"{""last"":271400,""bid"":271400,""ask"":271548,""high"":274998,""low"":260624,""volume"":""11925.04204476"",""timestamp"":1496102727}",20170530090531
14,"{""last"":271005,""bid"":271007,""ask"":271179,""high"":274998,""low"":260624,""volume"":""11926.37288329"",""timestamp"":1496102737}",20170530090541
15,"{""last"":271005,""bid"":271019,""ask"":271185,""high"":274998,""low"":260624,""volume"":""11931.20006412"",""timestamp"":1496102747}",20170530090551
