id,json_body,trade_time_int
1,"{""last"":287003,""bid"":287004,""ask"":287273,""high"":290999,""low"":277500,""volume"":""14030.3395331"",""timestamp"":1498762576}",20170630035623
2,"{""last"":287003,""bid"":287004,""ask"":287273,""high"":290999,""low"":277500,""volume"":""14028.02212409"",""timestamp"":1498762585}",20170630035633
3,"{""last"":287003,""bid"":287004,""ask"":287273,""high"":290999,""low"":277500,""volume"":""14027.85322408"",""timestamp"":1498762593}",20170630035643
4,"{""last"":287003,""bid"":287004,""ask"":287273,""high"":290999,""low"":277500,""volume"":""14027.85322408"",""timestamp"":1498762603}",20170630035653
5,"{""last"":287003,""bid"":287001,""ask"":287271,""high"":290999,""low"":277500,""volume"":""14027.69872407"",""timestamp"":1498762614}",20170630035703
6,"{""last"":287003,""bid"":287001,""ask"":287271,""high"":290999,""low"":277500,""volume"":""14027.69872407"",""timestamp"":1498762624}",20170630035713
7,"{""last"":287003,""bid"":287001,""ask"":287269,""high"":290999,""low"":277500,""volume"":""14027.68832407"",""timestamp"":1498762635}",20170630035723
8,"{""last"":287270,""bid"":287011,""ask"":287266,""high"":290999,""low"":277500,""volume"":""14028.02721067"",""timestamp"":1498762646}",20170630035733
9,"{""last"":287270,""bid"":287011,""ask"":287266,""high"":290999,""low"":277500,""volume"":""14028.00841634"",""timestamp"":1498762655}",20170630035744
10,"{""last"":287269,""bid"":287051,""ask"":287268,""high"":290999,""low"":277500,""volume"":""14027.90178634"",""timestamp"":1498762664}",20170630035754
11,"{""last"":287269,""bid"":287051,""ask"":287268,""high"":290999,""low"":277500,""volume"":""14027.80178634"",""timestamp"":1498762675}",20170630035804
12,"{""last"":287268,""bid"":287076,""ask"":287268,""high"":290999,""low"":277500,""volume"":""14027.66305552"",""timestamp"":1498762694}",20170630035814
13,"{""last"":287268,""bid"":287076,""ask"":287268,""high"":290999,""low"":277500,""volume"":""14027.90545553"",""timestamp"":1498762703}",20170630035824
14,"{""last"":287268,""bid"":287076,""ask"":287268,""high"":290999,""low"":277500,""volume"":""14027.90545553"",""timestamp"":1498762703}",20170630035834
15,"{""last"":287268,""bid"":287076,""ask"":287268,""high"":290999,""low"":277500,""volume"":""14027.96825554"",""timestamp"":1498762715}",20170630035844
16,"{""last"":287266,""bid"":287161,""ask"":287266,""high"":290999,""low"":277500,""volume"":""14028.12189653"",""timestamp"":1498762733}",20170630035854
17,"{""last"":287266,""bid"":287214,""ask"":287266,""high"":290999,""low"":277500,""volume"":""14027.00229653"",""timestamp"":1498762744}",20170630035904
18,"{""last"":287266,""bid"":287214,""ask"":287266,""high"":290999,""low"":277500,""volume"":""14027.00229653"",""timestamp"":1498762744}",20170630035914
19,"{""last"":287214,""bid"":287214,""ask"":287279,""high"":290999,""low"":277500,""volume"":""14026.40195556"",""timestamp"":1498762755}",20170630035924
