id,json_body,trade_time_int
1,"{""last"":263576,""bid"":263255,""ask"":263596,""high"":275012,""low"":248001,""volume"":""18324.26243029"",""timestamp"":1496027546}",20170529121230
2,"{""last"":263983,""bid"":263274,""ask"":263891,""high"":275012,""low"":248001,""volume"":""18325.6989828"",""timestamp"":1496027556}",20170529121240
3,"{""last"":263881,""bid"":263548,""ask"":263881,""high"":275012,""low"":248001,""volume"":""18326.98174545"",""timestamp"":1496027566}",20170529121250
4,"{""last"":263997,""bid"":263979,""ask"":263997,""high"":275012,""low"":248001,""volume"":""18326.62269779"",""timestamp"":1496027576}",20170529121300
5,"{""last"":263997,""bid"":263739,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18332.92033885"",""timestamp"":1496027585}",20170529121310
6,"{""last"":263899,""bid"":263947,""ask"":264089,""high"":275012,""low"":248001,""volume"":""18330.87667767"",""timestamp"":1496027595}",20170529121320
7,"{""last"":264100,""bid"":264083,""ask"":264100,""high"":275012,""low"":248001,""volume"":""18330.59058444"",""timestamp"":1496027608}",20170529121330
8,"{""last"":264100,""bid"":264088,""ask"":264100,""high"":275012,""low"":248001,""volume"":""18328.56058444"",""timestamp"":1496027617}",20170529121340
9,"{""last"":264100,""bid"":264089,""ask"":264100,""high"":275012,""low"":248001,""volume"":""18327.05718444"",""timestamp"":1496027625}",20170529121350
10,"{""last"":264092,""bid"":264092,""ask"":264100,""high"":275012,""low"":248001,""volume"":""18324.72160357"",""timestamp"":1496027635}",20170529121400
11,"{""last"":264099,""bid"":263901,""ask"":264069,""high"":275012,""low"":248001,""volume"":""18318.80164232"",""timestamp"":1496027645}",20170529121410
12,"{""last"":263956,""bid"":263840,""ask"":263931,""high"":275012,""low"":248001,""volume"":""18313.4490956"",""timestamp"":1496027655}",20170529121420
13,"{""last"":263761,""bid"":263771,""ask"":264289,""high"":275012,""low"":248001,""volume"":""18311.92877951"",""timestamp"":1496027665}",20170529121430
14,"{""last"":264448,""bid"":263760,""ask"":264270,""high"":275012,""low"":248001,""volume"":""18323.96401951"",""timestamp"":1496027675}",20170529121440
15,"{""last"":263983,""bid"":264011,""ask"":264148,""high"":275012,""low"":248001,""volume"":""18324.32621951"",""timestamp"":1496027685}",20170529121450
16,"{""last"":263750,""bid"":263750,""ask"":263979,""high"":275012,""low"":248001,""volume"":""18322.97460381"",""timestamp"":1496027695}",20170529121501
17,"{""last"":263881,""bid"":263826,""ask"":263881,""high"":275012,""low"":248001,""volume"":""18321.7094211"",""timestamp"":1496027708}",20170529121511
18,"{""last"":263750,""bid"":263750,""ask"":263784,""high"":275012,""low"":248001,""volume"":""18321.7252211"",""timestamp"":1496027718}",20170529121521
19,"{""last"":262066,""bid"":262064,""ask"":263558,""high"":275012,""low"":248001,""volume"":""18327.05159989"",""timestamp"":1496027727}",20170529121531
20,"{""last"":262069,""bid"":262073,""ask"":262885,""high"":275012,""low"":248001,""volume"":""18315.09374979"",""timestamp"":1496027737}",20170529121541
21,"{""last"":263948,""bid"":263075,""ask"":263946,""high"":275012,""low"":248001,""volume"":""18306.57844436"",""timestamp"":1496027749}",20170529121551
22,"{""last"":263941,""bid"":263405,""ask"":263939,""high"":275012,""low"":248001,""volume"":""18303.56078133"",""timestamp"":1496027757}",20170529121601
23,"{""last"":263556,""bid"":263536,""ask"":263909,""high"":275012,""low"":248001,""volume"":""18301.17753186"",""timestamp"":1496027766}",20170529121611
24,"{""last"":263453,""bid"":262397,""ask"":263633,""high"":275012,""low"":248001,""volume"":""18306.26336681"",""timestamp"":1496027776}",20170529121621
25,"{""last"":263453,""bid"":262404,""ask"":263145,""high"":275012,""low"":248001,""volume"":""18305.29776416"",""timestamp"":1496027786}",20170529121631
26,"{""last"":263597,""bid"":262490,""ask"":262500,""high"":275012,""low"":248001,""volume"":""18307.41914423"",""timestamp"":1496027795}",20170529121641
27,"{""last"":262720,""bid"":262760,""ask"":263157,""high"":275012,""low"":248001,""volume"":""18293.97469839"",""timestamp"":1496027806}",20170529121651
28,"{""last"":262380,""bid"":262381,""ask"":262661,""high"":275012,""low"":248001,""volume"":""18293.22123947"",""timestamp"":1496027815}",20170529121701
29,"{""last"":262687,""bid"":262687,""ask"":262698,""high"":275012,""low"":248001,""volume"":""18290.10722214"",""timestamp"":1496027825}",20170529121711
30,"{""last"":262687,""bid"":262687,""ask"":262691,""high"":275012,""low"":248001,""volume"":""18276.02068734"",""timestamp"":1496027836}",20170529121721
31,"{""last"":262685,""bid"":262685,""ask"":262689,""high"":275012,""low"":248001,""volume"":""18264.33181593"",""timestamp"":1496027845}",20170529121731
32,"{""last"":262984,""bid"":262739,""ask"":263112,""high"":275012,""low"":248001,""volume"":""18261.01158777"",""timestamp"":1496027855}",20170529121741
33,"{""last"":263081,""bid"":262846,""ask"":263210,""high"":275012,""low"":248001,""volume"":""18255.78862538"",""timestamp"":1496027866}",20170529121751
34,"{""last"":262425,""bid"":262379,""ask"":262389,""high"":275012,""low"":248001,""volume"":""18246.24199329"",""timestamp"":1496027876}",20170529121802
35,"{""last"":262557,""bid"":262546,""ask"":262557,""high"":275012,""low"":248001,""volume"":""18244.90505721"",""timestamp"":1496027884}",20170529121812
36,"{""last"":262610,""bid"":262620,""ask"":262861,""high"":275012,""low"":248001,""volume"":""18239.14114504"",""timestamp"":1496027895}",20170529121822
37,"{""last"":262547,""bid"":262567,""ask"":262577,""high"":275012,""low"":248001,""volume"":""18240.08649992"",""timestamp"":1496027905}",20170529121832
38,"{""last"":262841,""bid"":262659,""ask"":262842,""high"":275012,""low"":248001,""volume"":""18214.46159015"",""timestamp"":1496027915}",20170529121842
39,"{""last"":262842,""bid"":262799,""ask"":262842,""high"":275012,""low"":248001,""volume"":""18214.10695311"",""timestamp"":1496027926}",20170529121852
40,"{""last"":263269,""bid"":263039,""ask"":263258,""high"":275012,""low"":248001,""volume"":""18207.32743191"",""timestamp"":1496027936}",20170529121902
41,"{""last"":263624,""bid"":263624,""ask"":263643,""high"":275012,""low"":248001,""volume"":""18202.32820535"",""timestamp"":1496027945}",20170529121912
42,"{""last"":263888,""bid"":263780,""ask"":263888,""high"":275012,""low"":248001,""volume"":""18195.92255774"",""timestamp"":1496027955}",20170529121922
43,"{""last"":264138,""bid"":263972,""ask"":264897,""high"":275012,""low"":248001,""volume"":""18185.85335572"",""timestamp"":1496027965}",20170529121932
44,"{""last"":264888,""bid"":264548,""ask"":264888,""high"":275012,""low"":248001,""volume"":""18172.71658639"",""timestamp"":1496027976}",20170529121942
45,"{""last"":264935,""bid"":264936,""ask"":264956,""high"":275012,""low"":248001,""volume"":""18166.8964179"",""timestamp"":1496027984}",20170529121952
46,"{""last"":264939,""bid"":264728,""ask"":264909,""high"":275012,""low"":248001,""volume"":""18169.54231015"",""timestamp"":1496027997}",20170529122002
47,"{""last"":264839,""bid"":264644,""ask"":264789,""high"":275012,""low"":248001,""volume"":""18169.00560015"",""timestamp"":1496028008}",20170529122012
48,"{""last"":264937,""bid"":264839,""ask"":264869,""high"":275012,""low"":248001,""volume"":""18168.3493308"",""timestamp"":1496028017}",20170529122022
49,"{""last"":264954,""bid"":264542,""ask"":264934,""high"":275012,""low"":248001,""volume"":""18167.9679774"",""timestamp"":1496028028}",20170529122032
50,"{""last"":264251,""bid"":264251,""ask"":264759,""high"":275012,""low"":248001,""volume"":""18131.3961185"",""timestamp"":1496028037}",20170529122042
51,"{""last"":264500,""bid"":264416,""ask"":264500,""high"":275012,""low"":248001,""volume"":""18122.93187374"",""timestamp"":1496028049}",20170529122052
52,"{""last"":264480,""bid"":264476,""ask"":264480,""high"":275012,""low"":248001,""volume"":""18122.33522644"",""timestamp"":1496028059}",20170529122102
53,"{""last"":264476,""bid"":264281,""ask"":264410,""high"":275012,""low"":248001,""volume"":""18120.36842644"",""timestamp"":1496028065}",20170529122113
54,"{""last"":264163,""bid"":264163,""ask"":264165,""high"":275012,""low"":248001,""volume"":""18115.86893141"",""timestamp"":1496028076}",20170529122123
55,"{""last"":263842,""bid"":263736,""ask"":264089,""high"":275012,""low"":248001,""volume"":""18115.08605518"",""timestamp"":1496028085}",20170529122133
56,"{""last"":263791,""bid"":263740,""ask"":263745,""high"":275012,""low"":248001,""volume"":""18113.2511379"",""timestamp"":1496028096}",20170529122143
57,"{""last"":263981,""bid"":263823,""ask"":263920,""high"":275012,""low"":248001,""volume"":""18109.59641741"",""timestamp"":1496028105}",20170529122153
58,"{""last"":263895,""bid"":263828,""ask"":263865,""high"":275012,""low"":248001,""volume"":""18110.30421741"",""timestamp"":1496028116}",20170529122203
59,"{""last"":263869,""bid"":263766,""ask"":263860,""high"":275012,""low"":248001,""volume"":""18113.54508773"",""timestamp"":1496028124}",20170529122213
60,"{""last"":263887,""bid"":263760,""ask"":263893,""high"":275012,""low"":248001,""volume"":""18113.3798265"",""timestamp"":1496028134}",20170529122223
61,"{""last"":263915,""bid"":263690,""ask"":263873,""high"":275012,""low"":248001,""volume"":""18114.39112212"",""timestamp"":1496028147}",20170529122233
62,"{""last"":263758,""bid"":263758,""ask"":263773,""high"":275012,""low"":248001,""volume"":""18112.7697645"",""timestamp"":1496028155}",20170529122243
63,"{""last"":263863,""bid"":263851,""ask"":263998,""high"":275012,""low"":248001,""volume"":""18106.96082284"",""timestamp"":1496028165}",20170529122253
64,"{""last"":263966,""bid"":263798,""ask"":263906,""high"":275012,""low"":248001,""volume"":""18106.17938284"",""timestamp"":1496028175}",20170529122303
65,"{""last"":263856,""bid"":263750,""ask"":263906,""high"":275012,""low"":248001,""volume"":""18104.52250327"",""timestamp"":1496028185}",20170529122313
66,"{""last"":263999,""bid"":264013,""ask"":264184,""high"":275012,""low"":248001,""volume"":""18106.06424122"",""timestamp"":1496028200}",20170529122323
67,"{""last"":264195,""bid"":263911,""ask"":264194,""high"":275012,""low"":248001,""volume"":""18109.37134122"",""timestamp"":1496028205}",20170529122333
68,"{""last"":263701,""bid"":264039,""ask"":264144,""high"":275012,""low"":248001,""volume"":""18115.52078614"",""timestamp"":1496028215}",20170529122343
69,"{""last"":264063,""bid"":263803,""ask"":264013,""high"":275012,""low"":248001,""volume"":""18114.10508336"",""timestamp"":1496028225}",20170529122353
70,"{""last"":263913,""bid"":263893,""ask"":263903,""high"":275012,""low"":248001,""volume"":""18113.40906963"",""timestamp"":1496028235}",20170529122403
71,"{""last"":263913,""bid"":263893,""ask"":263913,""high"":275012,""low"":248001,""volume"":""18112.38022762"",""timestamp"":1496028245}",20170529122413
72,"{""last"":264069,""bid"":263886,""ask"":264069,""high"":275012,""low"":248001,""volume"":""18109.92124551"",""timestamp"":1496028255}",20170529122424
73,"{""last"":264069,""bid"":264071,""ask"":264174,""high"":275012,""low"":248001,""volume"":""18111.78951205"",""timestamp"":1496028265}",20170529122434
74,"{""last"":264174,""bid"":264108,""ask"":264164,""high"":275012,""low"":248001,""volume"":""18115.07485842"",""timestamp"":1496028277}",20170529122444
75,"{""last"":264069,""bid"":264069,""ask"":264134,""high"":275012,""low"":248001,""volume"":""18111.76274066"",""timestamp"":1496028287}",20170529122454
76,"{""last"":264069,""bid"":264069,""ask"":264124,""high"":275012,""low"":248001,""volume"":""18112.08183066"",""timestamp"":1496028295}",20170529122504
77,"{""last"":264069,""bid"":264070,""ask"":264084,""high"":275012,""low"":248001,""volume"":""18111.31372686"",""timestamp"":1496028306}",20170529122514
78,"{""last"":264287,""bid"":264184,""ask"":264197,""high"":275012,""low"":248001,""volume"":""18111.28922686"",""timestamp"":1496028320}",20170529122524
79,"{""last"":264287,""bid"":264109,""ask"":264187,""high"":275012,""low"":248001,""volume"":""18110.1407374"",""timestamp"":1496028327}",20170529122534
80,"{""last"":264137,""bid"":264119,""ask"":264283,""high"":275012,""low"":248001,""volume"":""18109.67697424"",""timestamp"":1496028336}",20170529122544
81,"{""last"":264200,""bid"":264110,""ask"":264190,""high"":275012,""low"":248001,""volume"":""18109.48397424"",""timestamp"":1496028347}",20170529122554
82,"{""last"":264094,""bid"":264084,""ask"":264100,""high"":275012,""low"":248001,""volume"":""18109.44183842"",""timestamp"":1496028356}",20170529122604
83,"{""last"":264289,""bid"":264114,""ask"":264254,""high"":275012,""low"":248001,""volume"":""18108.84429743"",""timestamp"":1496028365}",20170529122614
84,"{""last"":264297,""bid"":264139,""ask"":264296,""high"":275012,""low"":248001,""volume"":""18107.62501741"",""timestamp"":1496028375}",20170529122624
85,"{""last"":264179,""bid"":264106,""ask"":264172,""high"":275012,""low"":248001,""volume"":""18102.72938278"",""timestamp"":1496028385}",20170529122634
86,"{""last"":264295,""bid"":264131,""ask"":264200,""high"":275012,""low"":248001,""volume"":""18093.33121528"",""timestamp"":1496028398}",20170529122644
87,"{""last"":264150,""bid"":264224,""ask"":264233,""high"":275012,""low"":248001,""volume"":""18093.25097158"",""timestamp"":1496028407}",20170529122654
88,"{""last"":264190,""bid"":264071,""ask"":264156,""high"":275012,""low"":248001,""volume"":""18093.40967158"",""timestamp"":1496028415}",20170529122704
89,"{""last"":264292,""bid"":264204,""ask"":264296,""high"":275012,""low"":248001,""volume"":""18094.45095491"",""timestamp"":1496028425}",20170529122714
90,"{""last"":264290,""bid"":264274,""ask"":264280,""high"":275012,""low"":248001,""volume"":""18094.35894818"",""timestamp"":1496028436}",20170529122725
91,"{""last"":264234,""bid"":264193,""ask"":264242,""high"":275012,""low"":248001,""volume"":""18094.23154351"",""timestamp"":1496028445}",20170529122735
92,"{""last"":264122,""bid"":264071,""ask"":264141,""high"":275012,""low"":248001,""volume"":""18096.96169598"",""timestamp"":1496028456}",20170529122745
93,"{""last"":264026,""bid"":264021,""ask"":264026,""high"":275012,""low"":248001,""volume"":""18100.23125571"",""timestamp"":1496028465}",20170529122755
94,"{""last"":263962,""bid"":263524,""ask"":263952,""high"":275012,""low"":248001,""volume"":""18102.92030308"",""timestamp"":1496028475}",20170529122805
95,"{""last"":263949,""bid"":263608,""ask"":263842,""high"":275012,""low"":248001,""volume"":""18103.02783988"",""timestamp"":1496028485}",20170529122815
96,"{""last"":263545,""bid"":263708,""ask"":263771,""high"":275012,""low"":248001,""volume"":""18104.1205261"",""timestamp"":1496028495}",20170529122825
97,"{""last"":263545,""bid"":263536,""ask"":263545,""high"":275012,""low"":248001,""volume"":""18106.98573129"",""timestamp"":1496028507}",20170529122835
98,"{""last"":263145,""bid"":263124,""ask"":263281,""high"":275012,""low"":248001,""volume"":""18108.52188541"",""timestamp"":1496028516}",20170529122845
99,"{""last"":262950,""bid"":262950,""ask"":262970,""high"":275012,""low"":248001,""volume"":""18111.60533947"",""timestamp"":1496028535}",20170529122855
100,"{""last"":262970,""bid"":262950,""ask"":262970,""high"":275012,""low"":248001,""volume"":""18111.59544816"",""timestamp"":1496028545}",20170529122905
101,"{""last"":262970,""bid"":262950,""ask"":262970,""high"":275012,""low"":248001,""volume"":""18111.59544816"",""timestamp"":1496028545}",20170529122915
102,"{""last"":261962,""bid"":261983,""ask"":262319,""high"":275012,""low"":248001,""volume"":""18114.77853613"",""timestamp"":1496028565}",20170529122925
103,"{""last"":261962,""bid"":261983,""ask"":262319,""high"":275012,""low"":248001,""volume"":""18114.77853613"",""timestamp"":1496028565}",20170529122935
104,"{""last"":263000,""bid"":262216,""ask"":262856,""high"":275012,""low"":248001,""volume"":""18118.14809483"",""timestamp"":1496028585}",20170529122945
105,"{""last"":262925,""bid"":262501,""ask"":262947,""high"":275012,""low"":248001,""volume"":""18114.78904484"",""timestamp"":1496028595}",20170529122955
106,"{""last"":262925,""bid"":262501,""ask"":262947,""high"":275012,""low"":248001,""volume"":""18114.78904484"",""timestamp"":1496028595}",20170529123005
107,"{""last"":262601,""bid"":262591,""ask"":262947,""high"":275012,""low"":248001,""volume"":""18114.77974484"",""timestamp"":1496028609}",20170529123016
108,"{""last"":262939,""bid"":262770,""ask"":262929,""high"":275012,""low"":248001,""volume"":""18114.79354217"",""timestamp"":1496028620}",20170529123026
109,"{""last"":262722,""bid"":262828,""ask"":263075,""high"":275012,""low"":248001,""volume"":""18120.54337326"",""timestamp"":1496028629}",20170529123036
110,"{""last"":262752,""bid"":262814,""ask"":263188,""high"":275012,""low"":248001,""volume"":""18120.23281113"",""timestamp"":1496028640}",20170529123046
111,"{""last"":263224,""bid"":262922,""ask"":263224,""high"":275012,""low"":248001,""volume"":""18119.6306232"",""timestamp"":1496028651}",20170529123056
112,"{""last"":262716,""bid"":262716,""ask"":262890,""high"":275012,""low"":248001,""volume"":""18114.26672346"",""timestamp"":1496028665}",20170529123106
113,"{""last"":262716,""bid"":262716,""ask"":262746,""high"":275012,""low"":248001,""volume"":""18101.09794671"",""timestamp"":1496028675}",20170529123116
114,"{""last"":262716,""bid"":262716,""ask"":262746,""high"":275012,""low"":248001,""volume"":""18101.09794671"",""timestamp"":1496028675}",20170529123126
115,"{""last"":262756,""bid"":262755,""ask"":262756,""high"":275012,""low"":248001,""volume"":""18103.48080506"",""timestamp"":1496028695}",20170529123136
116,"{""last"":262754,""bid"":262736,""ask"":262754,""high"":275012,""low"":248001,""volume"":""18100.73364493"",""timestamp"":1496028705}",20170529123146
117,"{""last"":262754,""bid"":262736,""ask"":262754,""high"":275012,""low"":248001,""volume"":""18100.73364493"",""timestamp"":1496028705}",20170529123156
118,"{""last"":262654,""bid"":262664,""ask"":262723,""high"":275012,""low"":248001,""volume"":""18096.08244074"",""timestamp"":1496028725}",20170529123206
119,"{""last"":262733,""bid"":262499,""ask"":262703,""high"":275012,""low"":248001,""volume"":""18092.27732761"",""timestamp"":1496028735}",20170529123216
120,"{""last"":262733,""bid"":262499,""ask"":262703,""high"":275012,""low"":248001,""volume"":""18092.27732761"",""timestamp"":1496028735}",20170529123226
121,"{""last"":262935,""bid"":262609,""ask"":262845,""high"":275012,""low"":248001,""volume"":""18092.89732654"",""timestamp"":1496028755}",20170529123236
122,"{""last"":262533,""bid"":262677,""ask"":262851,""high"":275012,""low"":248001,""volume"":""18091.02683623"",""timestamp"":1496028766}",20170529123246
123,"{""last"":262533,""bid"":262677,""ask"":262851,""high"":275012,""low"":248001,""volume"":""18091.02683623"",""timestamp"":1496028766}",20170529123256
124,"{""last"":262610,""bid"":262459,""ask"":262851,""high"":275012,""low"":248001,""volume"":""18096.04596997"",""timestamp"":1496028785}",20170529123307
125,"{""last"":262610,""bid"":262459,""ask"":262851,""high"":275012,""low"":248001,""volume"":""18096.04596997"",""timestamp"":1496028785}",20170529123317
126,"{""last"":262804,""bid"":262608,""ask"":262673,""high"":275012,""low"":248001,""volume"":""18067.41854365"",""timestamp"":1496028805}",20170529123327
127,"{""last"":262804,""bid"":262608,""ask"":262673,""high"":275012,""low"":248001,""volume"":""18067.41854365"",""timestamp"":1496028805}",20170529123337
128,"{""last"":263112,""bid"":263041,""ask"":263112,""high"":275012,""low"":248001,""volume"":""18066.70491251"",""timestamp"":1496028826}",20170529123347
129,"{""last"":263112,""bid"":263041,""ask"":263112,""high"":275012,""low"":248001,""volume"":""18066.70491251"",""timestamp"":1496028826}",20170529123357
130,"{""last"":264096,""bid"":262760,""ask"":263290,""high"":275012,""low"":248001,""volume"":""18071.67078494"",""timestamp"":1496028844}",20170529123407
131,"{""last"":263482,""bid"":262900,""ask"":263482,""high"":275012,""low"":248001,""volume"":""18070.41961329"",""timestamp"":1496028855}",20170529123417
132,"{""last"":263482,""bid"":263040,""ask"":263471,""high"":275012,""low"":248001,""volume"":""18066.32218163"",""timestamp"":1496028864}",20170529123427
133,"{""last"":263110,""bid"":263170,""ask"":263401,""high"":275012,""low"":248001,""volume"":""18066.19418163"",""timestamp"":1496028874}",20170529123437
134,"{""last"":263260,""bid"":263003,""ask"":263392,""high"":275012,""low"":248001,""volume"":""18067.13556981"",""timestamp"":1496028886}",20170529123447
135,"{""last"":263041,""bid"":263001,""ask"":263282,""high"":275012,""low"":248001,""volume"":""18063.68209909"",""timestamp"":1496028895}",20170529123457
136,"{""last"":263000,""bid"":263000,""ask"":263132,""high"":275012,""low"":248001,""volume"":""18064.57204418"",""timestamp"":1496028907}",20170529123507
