id,json_body,trade_time_int
1,"{""last"":256924,""bid"":255917,""ask"":256823,""high"":280000,""low"":230000,""volume"":""22152.62763491"",""timestamp"":1495995148}",20170529031235
2,"{""last"":256612,""bid"":255865,""ask"":256614,""high"":280000,""low"":230000,""volume"":""22152.45405483"",""timestamp"":1495995156}",20170529031245
3,"{""last"":256696,""bid"":256439,""ask"":256696,""high"":280000,""low"":230000,""volume"":""22153.0070079"",""timestamp"":1495995175}",20170529031255
4,"{""last"":256582,""bid"":256592,""ask"":256699,""high"":280000,""low"":230000,""volume"":""22152.77925548"",""timestamp"":1495995184}",20170529031305
5,"{""last"":256996,""bid"":256996,""ask"":257240,""high"":280000,""low"":230000,""volume"":""22155.19063903"",""timestamp"":1495995195}",20170529031315
6,"{""last"":256996,""bid"":256996,""ask"":257240,""high"":280000,""low"":230000,""volume"":""22155.19063903"",""timestamp"":1495995195}",20170529031325
7,"{""last"":256680,""bid"":256544,""ask"":257075,""high"":280000,""low"":230000,""volume"":""22155.82990409"",""timestamp"":1495995215}",20170529031335
8,"{""last"":256680,""bid"":256544,""ask"":257075,""high"":280000,""low"":230000,""volume"":""22155.82990409"",""timestamp"":1495995215}",20170529031345
9,"{""last"":256542,""bid"":256544,""ask"":256821,""high"":280000,""low"":230000,""volume"":""22157.31182192"",""timestamp"":1495995226}",20170529031355
10,"{""last"":256542,""bid"":256525,""ask"":256542,""high"":280000,""low"":230000,""volume"":""22157.48048018"",""timestamp"":1495995245}",20170529031406
11,"{""last"":256542,""bid"":256525,""ask"":256542,""high"":280000,""low"":230000,""volume"":""22157.48048018"",""timestamp"":1495995245}",20170529031416
12,"{""last"":256401,""bid"":256471,""ask"":256472,""high"":280000,""low"":230000,""volume"":""22148.65508494"",""timestamp"":1495995256}",20170529031426
13,"{""last"":256491,""bid"":256487,""ask"":256499,""high"":280000,""low"":230000,""volume"":""22150.2497635"",""timestamp"":1495995276}",20170529031436
14,"{""last"":256499,""bid"":256486,""ask"":256488,""high"":280000,""low"":230000,""volume"":""22148.7098135"",""timestamp"":1495995285}",20170529031446
15,"{""last"":256086,""bid"":256087,""ask"":256366,""high"":280000,""low"":230000,""volume"":""22146.4405135"",""timestamp"":1495995295}",20170529031456
16,"{""last"":256086,""bid"":256087,""ask"":256366,""high"":280000,""low"":230000,""volume"":""22146.4405135"",""timestamp"":1495995295}",20170529031506
17,"{""last"":256206,""bid"":256128,""ask"":256206,""high"":280000,""low"":230000,""volume"":""22141.2567635"",""timestamp"":1495995307}",20170529031516
18,"{""last"":255832,""bid"":255860,""ask"":255960,""high"":280000,""low"":230000,""volume"":""22140.41860331"",""timestamp"":1495995319}",20170529031526
19,"{""last"":255836,""bid"":255837,""ask"":255999,""high"":280000,""low"":230000,""volume"":""22137.7538154"",""timestamp"":1495995327}",20170529031536
20,"{""last"":256433,""bid"":256009,""ask"":256432,""high"":280000,""low"":230000,""volume"":""22130.59592476"",""timestamp"":1495995339}",20170529031546
21,"{""last"":256298,""bid"":256288,""ask"":256298,""high"":280000,""low"":230000,""volume"":""22127.60085918"",""timestamp"":1495995348}",20170529031556
22,"{""last"":256038,""bid"":256059,""ask"":256161,""high"":280000,""low"":230000,""volume"":""22124.26129583"",""timestamp"":1495995365}",20170529031606
23,"{""last"":256161,""bid"":256149,""ask"":256161,""high"":280000,""low"":230000,""volume"":""22124.20965006"",""timestamp"":1495995375}",20170529031616
24,"{""last"":256254,""bid"":256240,""ask"":256254,""high"":280000,""low"":230000,""volume"":""22125.41979837"",""timestamp"":1495995386}",20170529031626
25,"{""last"":256254,""bid"":256127,""ask"":256254,""high"":280000,""low"":230000,""volume"":""22127.14908889"",""timestamp"":1495995396}",20170529031636
26,"{""last"":256500,""bid"":256274,""ask"":256500,""high"":280000,""low"":230000,""volume"":""22119.63454796"",""timestamp"":1495995406}",20170529031646
27,"{""last"":256374,""bid"":256344,""ask"":256420,""high"":280000,""low"":230000,""volume"":""22119.60919871"",""timestamp"":1495995416}",20170529031656
28,"{""last"":256347,""bid"":256875,""ask"":257178,""high"":280000,""low"":230000,""volume"":""22120.63369871"",""timestamp"":1495995425}",20170529031706
29,"{""last"":256849,""bid"":256849,""ask"":256855,""high"":280000,""low"":230000,""volume"":""22123.52055875"",""timestamp"":1495995436}",20170529031716
30,"{""last"":256849,""bid"":256849,""ask"":256855,""high"":280000,""low"":230000,""volume"":""22123.52055875"",""timestamp"":1495995436}",20170529031727
31,"{""last"":256812,""bid"":256563,""ask"":256842,""high"":280000,""low"":230000,""volume"":""22124.06145875"",""timestamp"":1495995448}",20170529031737
32,"{""last"":256778,""bid"":256828,""ask"":256877,""high"":280000,""low"":230000,""volume"":""22123.34249832"",""timestamp"":1495995466}",20170529031747
33,"{""last"":256778,""bid"":256848,""ask"":256857,""high"":280000,""low"":230000,""volume"":""22121.68779832"",""timestamp"":1495995475}",20170529031757
