id,json_body,trade_time_int
1,"{""last"":307500,""bid"":307394,""ask"":307539,""high"":319650,""low"":299500,""volume"":""16426.89056569"",""timestamp"":1496854228}",20170608015030
2,"{""last"":307500,""bid"":307394,""ask"":307539,""high"":319650,""low"":299500,""volume"":""16414.80151318"",""timestamp"":1496854238}",20170608015041
3,"{""last"":307394,""bid"":307404,""ask"":307538,""high"":319650,""low"":299500,""volume"":""16415.18288429"",""timestamp"":1496854247}",20170608015051
4,"{""last"":307536,""bid"":307408,""ask"":307535,""high"":319650,""low"":299500,""volume"":""16415.30117832"",""timestamp"":1496854259}",20170608015101
5,"{""last"":307536,""bid"":307455,""ask"":307535,""high"":319650,""low"":299500,""volume"":""16414.27408809"",""timestamp"":1496854265}",20170608015111
6,"{""last"":307535,""bid"":307477,""ask"":307536,""high"":319650,""low"":299500,""volume"":""16399.73098162"",""timestamp"":1496854277}",20170608015121
7,"{""last"":307536,""bid"":307486,""ask"":307536,""high"":319650,""low"":299500,""volume"":""16396.07201636"",""timestamp"":1496854286}",20170608015131
8,"{""last"":307487,""bid"":307409,""ask"":307486,""high"":319650,""low"":299500,""volume"":""16395.27959362"",""timestamp"":1496854295}",20170608015141
9,"{""last"":307487,""bid"":307421,""ask"":307487,""high"":319650,""low"":299500,""volume"":""16392.26335908"",""timestamp"":1496854305}",20170608015151
10,"{""last"":307487,""bid"":307438,""ask"":307487,""high"":319650,""low"":299500,""volume"":""16391.73166108"",""timestamp"":1496854315}",20170608015201
11,"{""last"":307539,""bid"":307438,""ask"":307539,""high"":319650,""low"":299500,""volume"":""16388.86508778"",""timestamp"":1496854325}",20170608015211
12,"{""last"":307422,""bid"":307411,""ask"":307422,""high"":319650,""low"":299500,""volume"":""16393.04006984"",""timestamp"":1496854338}",20170608015221
13,"{""last"":307422,""bid"":307416,""ask"":307422,""high"":319650,""low"":299500,""volume"":""16385.09817011"",""timestamp"":1496854348}",20170608015231
14,"{""last"":307437,""bid"":307436,""ask"":307437,""high"":319650,""low"":299500,""volume"":""16385.54848311"",""timestamp"":1496854355}",20170608015241
15,"{""last"":307542,""bid"":307539,""ask"":307542,""high"":319650,""low"":299500,""volume"":""16387.12305541"",""timestamp"":1496854367}",20170608015251
