id,json_body,trade_time_int
1,"{""last"":288999,""bid"":288949,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15121.71056864"",""timestamp"":1498707206}",20170629123330
2,"{""last"":288999,""bid"":288952,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15124.77926864"",""timestamp"":1498707215}",20170629123340
3,"{""last"":288952,""bid"":288952,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15123.74932175"",""timestamp"":1498707225}",20170629123350
4,"{""last"":288999,""bid"":288952,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15121.78293175"",""timestamp"":1498707236}",20170629123400
5,"{""last"":288999,""bid"":288952,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15121.68293175"",""timestamp"":1498707245}",20170629123410
6,"{""last"":288999,""bid"":288952,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15118.92434066"",""timestamp"":1498707256}",20170629123420
7,"{""last"":288952,""bid"":288953,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15118.97956554"",""timestamp"":1498707265}",20170629123430
8,"{""last"":288953,""bid"":288953,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15117.87865079"",""timestamp"":1498707274}",20170629123440
9,"{""last"":288953,""bid"":288953,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15117.47325079"",""timestamp"":1498707284}",20170629123450
10,"{""last"":288954,""bid"":288954,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15117.15767841"",""timestamp"":1498707294}",20170629123501
11,"{""last"":288953,""bid"":288894,""ask"":288953,""high"":289996,""low"":272700,""volume"":""15105.4838101"",""timestamp"":1498707305}",20170629123511
12,"{""last"":288884,""bid"":288904,""ask"":288953,""high"":289996,""low"":272700,""volume"":""15103.16449787"",""timestamp"":1498707317}",20170629123521
13,"{""last"":288953,""bid"":288893,""ask"":288953,""high"":289996,""low"":272700,""volume"":""15103.14719439"",""timestamp"":1498707327}",20170629123531
14,"{""last"":288953,""bid"":288889,""ask"":288953,""high"":289996,""low"":272700,""volume"":""15100.13851244"",""timestamp"":1498707336}",20170629123541
15,"{""last"":288989,""bid"":288889,""ask"":288989,""high"":289996,""low"":272700,""volume"":""15106.98503286"",""timestamp"":1498707345}",20170629123551
16,"{""last"":288850,""bid"":288889,""ask"":288989,""high"":289996,""low"":272700,""volume"":""15103.52308024"",""timestamp"":1498707358}",20170629123601
17,"{""last"":288850,""bid"":288855,""ask"":288989,""high"":289996,""low"":272700,""volume"":""15103.50534849"",""timestamp"":1498707364}",20170629123611
18,"{""last"":288850,""bid"":288855,""ask"":288988,""high"":289996,""low"":272700,""volume"":""15089.88632748"",""timestamp"":1498707375}",20170629123621
19,"{""last"":288988,""bid"":288850,""ask"":288988,""high"":289996,""low"":272700,""volume"":""15089.26113238"",""timestamp"":1498707384}",20170629123631
20,"{""last"":288667,""bid"":288668,""ask"":288972,""high"":289996,""low"":272700,""volume"":""15103.53671655"",""timestamp"":1498707394}",20170629123641
21,"{""last"":288667,""bid"":288670,""ask"":288953,""high"":289996,""low"":272700,""volume"":""15101.65085848"",""timestamp"":1498707405}",20170629123651
22,"{""last"":288941,""bid"":288672,""ask"":288941,""high"":289996,""low"":272700,""volume"":""15102.65085848"",""timestamp"":1498707415}",20170629123701
23,"{""last"":288941,""bid"":288670,""ask"":288890,""high"":289996,""low"":272700,""volume"":""15102.09814994"",""timestamp"":1498707424}",20170629123711
24,"{""last"":288883,""bid"":288501,""ask"":288877,""high"":289996,""low"":272700,""volume"":""15102.09263489"",""timestamp"":1498707435}",20170629123721
25,"{""last"":288501,""bid"":288501,""ask"":288858,""high"":289996,""low"":272700,""volume"":""15094.06070314"",""timestamp"":1498707445}",20170629123731
26,"{""last"":288501,""bid"":288501,""ask"":288840,""high"":289996,""low"":272700,""volume"":""15094.06070314"",""timestamp"":1498707454}",20170629123741
27,"{""last"":288501,""bid"":288501,""ask"":288830,""high"":289996,""low"":272700,""volume"":""15093.47940162"",""timestamp"":1498707464}",20170629123751
28,"{""last"":288825,""bid"":288501,""ask"":288814,""high"":289996,""low"":272700,""volume"":""15092.38828398"",""timestamp"":1498707476}",20170629123802
29,"{""last"":288666,""bid"":288506,""ask"":288652,""high"":289996,""low"":272700,""volume"":""15091.80452326"",""timestamp"":1498707484}",20170629123812
30,"{""last"":288512,""bid"":288511,""ask"":288819,""high"":289996,""low"":272700,""volume"":""15092.84459553"",""timestamp"":1498707495}",20170629123822
31,"{""last"":288829,""bid"":288516,""ask"":288827,""high"":289996,""low"":272700,""volume"":""15092.92827504"",""timestamp"":1498707506}",20170629123832
32,"{""last"":288827,""bid"":288516,""ask"":288827,""high"":289996,""low"":272700,""volume"":""15091.82027504"",""timestamp"":1498707514}",20170629123842
33,"{""last"":288516,""bid"":288511,""ask"":288828,""high"":289996,""low"":272700,""volume"":""15091.90240658"",""timestamp"":1498707524}",20170629123852
34,"{""last"":288823,""bid"":288519,""ask"":288818,""high"":289996,""low"":272700,""volume"":""15091.64290658"",""timestamp"":1498707534}",20170629123902
35,"{""last"":288512,""bid"":288511,""ask"":288791,""high"":289996,""low"":272700,""volume"":""15092.62732515"",""timestamp"":1498707544}",20170629123912
36,"{""last"":288800,""bid"":288511,""ask"":288791,""high"":289996,""low"":272700,""volume"":""15092.32732515"",""timestamp"":1498707554}",20170629123922
37,"{""last"":288819,""bid"":288516,""ask"":288791,""high"":289996,""low"":272700,""volume"":""15090.94462515"",""timestamp"":1498707564}",20170629123932
38,"{""last"":288820,""bid"":288601,""ask"":288820,""high"":289996,""low"":272700,""volume"":""15087.40619986"",""timestamp"":1498707574}",20170629123942
39,"{""last"":288820,""bid"":288601,""ask"":288820,""high"":289996,""low"":272700,""volume"":""15086.67041398"",""timestamp"":1498707584}",20170629123952
40,"{""last"":288826,""bid"":288601,""ask"":288820,""high"":289996,""low"":272700,""volume"":""15086.70541398"",""timestamp"":1498707594}",20170629124002
41,"{""last"":288601,""bid"":288601,""ask"":288796,""high"":289996,""low"":272700,""volume"":""15088.92997703"",""timestamp"":1498707607}",20170629124012
