id,json_body,trade_time_int
1,"{""last"":284283,""bid"":284282,""ask"":284283,""high"":287499,""low"":272801,""volume"":""8577.65532983"",""timestamp"":1496514805}",20170604033326
2,"{""last"":284283,""bid"":284282,""ask"":284283,""high"":287499,""low"":272801,""volume"":""8577.65532983"",""timestamp"":1496514805}",20170604033336
3,"{""last"":284251,""bid"":284182,""ask"":284245,""high"":287499,""low"":272801,""volume"":""8577.95582943"",""timestamp"":1496514819}",20170604033346
4,"{""last"":284006,""bid"":284005,""ask"":284220,""high"":287499,""low"":272801,""volume"":""8579.57987613"",""timestamp"":1496514836}",20170604033356
5,"{""last"":284006,""bid"":284006,""ask"":284196,""high"":287499,""low"":272801,""volume"":""8579.67537783"",""timestamp"":1496514844}",20170604033406
6,"{""last"":284005,""bid"":284005,""ask"":284186,""high"":287499,""low"":272801,""volume"":""8578.64869169"",""timestamp"":1496514855}",20170604033416
7,"{""last"":284013,""bid"":284013,""ask"":284198,""high"":287499,""low"":272801,""volume"":""8577.86909248"",""timestamp"":1496514865}",20170604033426
8,"{""last"":284012,""bid"":284016,""ask"":284198,""high"":287499,""low"":272801,""volume"":""8577.79465305"",""timestamp"":1496514874}",20170604033436
9,"{""last"":283960,""bid"":283959,""ask"":283960,""high"":287499,""low"":272801,""volume"":""8580.4158619"",""timestamp"":1496514884}",20170604033447
10,"{""last"":283960,""bid"":283960,""ask"":284176,""high"":287499,""low"":272801,""volume"":""8581.22844901"",""timestamp"":1496514895}",20170604033457
11,"{""last"":283956,""bid"":283957,""ask"":284155,""high"":287499,""low"":272801,""volume"":""8581.2793509"",""timestamp"":1496514906}",20170604033507
12,"{""last"":283956,""bid"":283957,""ask"":284155,""high"":287499,""low"":272801,""volume"":""8581.2793509"",""timestamp"":1496514906}",20170604033517
13,"{""last"":284100,""bid"":284100,""ask"":284140,""high"":287499,""low"":272801,""volume"":""8586.54844663"",""timestamp"":1496514927}",20170604033527
14,"{""last"":284100,""bid"":284100,""ask"":284140,""high"":287499,""low"":272801,""volume"":""8586.5135814"",""timestamp"":1496514936}",20170604033537
15,"{""last"":284100,""bid"":284100,""ask"":284140,""high"":287499,""low"":272801,""volume"":""8586.5135814"",""timestamp"":1496514936}",20170604033547
16,"{""last"":284148,""bid"":284101,""ask"":284141,""high"":287499,""low"":272801,""volume"":""8586.61337109"",""timestamp"":1496514948}",20170604033557
17,"{""last"":284130,""bid"":284052,""ask"":284130,""high"":287499,""low"":272801,""volume"":""8592.50028864"",""timestamp"":1496514966}",20170604033607
18,"{""last"":284282,""bid"":284052,""ask"":284282,""high"":287499,""low"":272801,""volume"":""8592.84706806"",""timestamp"":1496514976}",20170604033617
19,"{""last"":284282,""bid"":284054,""ask"":284282,""high"":287499,""low"":272801,""volume"":""8591.89189104"",""timestamp"":1496514986}",20170604033627
20,"{""last"":284282,""bid"":284064,""ask"":284282,""high"":287499,""low"":272801,""volume"":""8585.59030362"",""timestamp"":1496514996}",20170604033637
21,"{""last"":284282,""bid"":284083,""ask"":284282,""high"":287499,""low"":272801,""volume"":""8583.61857362"",""timestamp"":1496515004}",20170604033647
22,"{""last"":284281,""bid"":284115,""ask"":284281,""high"":287499,""low"":272801,""volume"":""8583.35407362"",""timestamp"":1496515014}",20170604033657
23,"{""last"":284636,""bid"":284123,""ask"":284450,""high"":287499,""low"":272801,""volume"":""8580.24025397"",""timestamp"":1496515024}",20170604033707
24,"{""last"":284510,""bid"":284186,""ask"":284433,""high"":287499,""low"":272801,""volume"":""8576.79784488"",""timestamp"":1496515035}",20170604033717
25,"{""last"":284209,""bid"":284232,""ask"":284450,""high"":287499,""low"":272801,""volume"":""8576.53214488"",""timestamp"":1496515044}",20170604033727
26,"{""last"":284234,""bid"":284236,""ask"":284449,""high"":287499,""low"":272801,""volume"":""8575.66484488"",""timestamp"":1496515057}",20170604033737
27,"{""last"":284241,""bid"":284241,""ask"":284647,""high"":287499,""low"":272801,""volume"":""8575.89104488"",""timestamp"":1496515066}",20170604033748
28,"{""last"":284637,""bid"":284244,""ask"":284636,""high"":287499,""low"":272801,""volume"":""8575.42234488"",""timestamp"":1496515077}",20170604033758
29,"{""last"":284637,""bid"":284250,""ask"":284628,""high"":287499,""low"":272801,""volume"":""8575.42234488"",""timestamp"":1496515084}",20170604033808
30,"{""last"":284362,""bid"":284363,""ask"":284610,""high"":287499,""low"":272801,""volume"":""8575.28063789"",""timestamp"":1496515095}",20170604033818
31,"{""last"":284328,""bid"":284364,""ask"":284598,""high"":287499,""low"":272801,""volume"":""8567.12780789"",""timestamp"":1496515106}",20170604033828
32,"{""last"":284327,""bid"":284321,""ask"":284326,""high"":287499,""low"":272801,""volume"":""8566.59562607"",""timestamp"":1496515114}",20170604033838
33,"{""last"":284277,""bid"":284277,""ask"":284323,""high"":287499,""low"":272801,""volume"":""8564.73887272"",""timestamp"":1496515125}",20170604033848
