id,json_body,trade_time_int
1,"{""last"":285219,""bid"":285219,""ask"":285587,""high"":293000,""low"":276688,""volume"":""10000.21283138"",""timestamp"":1496549865}",20170604131748
2,"{""last"":285245,""bid"":285241,""ask"":285390,""high"":293000,""low"":276688,""volume"":""10002.11805039"",""timestamp"":1496549875}",20170604131758
3,"{""last"":285252,""bid"":285258,""ask"":285384,""high"":293000,""low"":276688,""volume"":""10003.09857648"",""timestamp"":1496549884}",20170604131809
4,"{""last"":285400,""bid"":285266,""ask"":285400,""high"":293000,""low"":276688,""volume"":""10003.51477648"",""timestamp"":1496549896}",20170604131819
5,"{""last"":285100,""bid"":285174,""ask"":285333,""high"":293000,""low"":276688,""volume"":""10003.36507648"",""timestamp"":1496549904}",20170604131829
6,"{""last"":285105,""bid"":285105,""ask"":285321,""high"":293000,""low"":276688,""volume"":""10002.00335648"",""timestamp"":1496549914}",20170604131839
7,"{""last"":285102,""bid"":285103,""ask"":285307,""high"":293000,""low"":276688,""volume"":""10002.71211133"",""timestamp"":1496549925}",20170604131849
8,"{""last"":285300,""bid"":285103,""ask"":285286,""high"":293000,""low"":276688,""volume"":""9996.33103301"",""timestamp"":1496549936}",20170604131859
9,"{""last"":285287,""bid"":285116,""ask"":285284,""high"":293000,""low"":276688,""volume"":""9996.08018752"",""timestamp"":1496549944}",20170604131909
10,"{""last"":285391,""bid"":285164,""ask"":285276,""high"":293000,""low"":276688,""volume"":""9996.4046484"",""timestamp"":1496549955}",20170604131919
11,"{""last"":285200,""bid"":285142,""ask"":285192,""high"":293000,""low"":276688,""volume"":""10000.23388269"",""timestamp"":1496549964}",20170604131929
12,"{""last"":285206,""bid"":285160,""ask"":285206,""high"":293000,""low"":276688,""volume"":""10000.00958889"",""timestamp"":1496549976}",20170604131939
13,"{""last"":285206,""bid"":285159,""ask"":285206,""high"":293000,""low"":276688,""volume"":""10000.6924663"",""timestamp"":1496549984}",20170604131949
14,"{""last"":285205,""bid"":285166,""ask"":285204,""high"":293000,""low"":276688,""volume"":""9993.48893649"",""timestamp"":1496549994}",20170604131959
15,"{""last"":285100,""bid"":285100,""ask"":285102,""high"":293000,""low"":276688,""volume"":""9991.19651874"",""timestamp"":1496550007}",20170604132009
16,"{""last"":285100,""bid"":285100,""ask"":285166,""high"":293000,""low"":276688,""volume"":""9991.35727564"",""timestamp"":1496550017}",20170604132019
17,"{""last"":285112,""bid"":285117,""ask"":285198,""high"":293000,""low"":276688,""volume"":""9990.26286581"",""timestamp"":1496550027}",20170604132029
18,"{""last"":285100,""bid"":285100,""ask"":285111,""high"":293000,""low"":276688,""volume"":""9990.06596797"",""timestamp"":1496550037}",20170604132039
19,"{""last"":285111,""bid"":285106,""ask"":285191,""high"":293000,""low"":276688,""volume"":""9989.48861651"",""timestamp"":1496550047}",20170604132050
20,"{""last"":285050,""bid"":285050,""ask"":285089,""high"":293000,""low"":276688,""volume"":""9991.09373076"",""timestamp"":1496550057}",20170604132100
21,"{""last"":285000,""bid"":285000,""ask"":285043,""high"":293000,""low"":276688,""volume"":""9991.84673658"",""timestamp"":1496550065}",20170604132110
