id,json_body,trade_time_int
1,"{""last"":263126,""bid"":263240,""ask"":263269,""high"":280000,""low"":203000,""volume"":""36278.13175784"",""timestamp"":1495937108}",20170528110508
2,"{""last"":263000,""bid"":262980,""ask"":263000,""high"":280000,""low"":203000,""volume"":""36279.63786916"",""timestamp"":1495937116}",20170528110518
3,"{""last"":263000,""bid"":262980,""ask"":263000,""high"":280000,""low"":203000,""volume"":""36279.63786916"",""timestamp"":1495937116}",20170528110528
4,"{""last"":262497,""bid"":262326,""ask"":262487,""high"":280000,""low"":203000,""volume"":""36290.17442178"",""timestamp"":1495937136}",20170528110538
5,"{""last"":262497,""bid"":262326,""ask"":262487,""high"":280000,""low"":203000,""volume"":""36290.17442178"",""timestamp"":1495937136}",20170528110548
6,"{""last"":262403,""bid"":261513,""ask"":262361,""high"":280000,""low"":203000,""volume"":""36295.64049947"",""timestamp"":1495937158}",20170528110558
7,"{""last"":261500,""bid"":261332,""ask"":261500,""high"":280000,""low"":203000,""volume"":""36295.33966084"",""timestamp"":1495937166}",20170528110608
8,"{""last"":261499,""bid"":261489,""ask"":261499,""high"":280000,""low"":203000,""volume"":""36301.62856033"",""timestamp"":1495937175}",20170528110618
9,"{""last"":261493,""bid"":261233,""ask"":261482,""high"":280000,""low"":203000,""volume"":""36309.93620517"",""timestamp"":1495937186}",20170528110628
10,"{""last"":261034,""bid"":260616,""ask"":261025,""high"":280000,""low"":203000,""volume"":""36318.45167531"",""timestamp"":1495937197}",20170528110638
11,"{""last"":261003,""bid"":260575,""ask"":261002,""high"":280000,""low"":203000,""volume"":""36318.84095177"",""timestamp"":1495937205}",20170528110648
12,"{""last"":260610,""bid"":260101,""ask"":260610,""high"":280000,""low"":203000,""volume"":""36330.0681296"",""timestamp"":1495937215}",20170528110659
13,"{""last"":260021,""bid"":260021,""ask"":260550,""high"":280000,""low"":203000,""volume"":""36332.98157916"",""timestamp"":1495937225}",20170528110709
14,"{""last"":260460,""bid"":260040,""ask"":260441,""high"":280000,""low"":203000,""volume"":""36339.89823628"",""timestamp"":1495937235}",20170528110719
15,"{""last"":260369,""bid"":260120,""ask"":260348,""high"":280000,""low"":203000,""volume"":""36338.02864841"",""timestamp"":1495937247}",20170528110729
16,"{""last"":260318,""bid"":260040,""ask"":260317,""high"":280000,""low"":203000,""volume"":""36339.97161792"",""timestamp"":1495937255}",20170528110739
17,"{""last"":260202,""bid"":260096,""ask"":260202,""high"":280000,""low"":203000,""volume"":""36341.69085231"",""timestamp"":1495937266}",20170528110749
18,"{""last"":260199,""bid"":260176,""ask"":260199,""high"":280000,""low"":203000,""volume"":""36342.25707122"",""timestamp"":1495937275}",20170528110759
19,"{""last"":260101,""bid"":260121,""ask"":260188,""high"":280000,""low"":203000,""volume"":""36341.61369888"",""timestamp"":1495937285}",20170528110809
20,"{""last"":260120,""bid"":260112,""ask"":260118,""high"":280000,""low"":203000,""volume"":""36342.65479618"",""timestamp"":1495937295}",20170528110819
21,"{""last"":260268,""bid"":260210,""ask"":260268,""high"":280000,""low"":203000,""volume"":""36345.08604987"",""timestamp"":1495937305}",20170528110829
22,"{""last"":260339,""bid"":260318,""ask"":260339,""high"":280000,""low"":203000,""volume"":""36345.162095"",""timestamp"":1495937317}",20170528110839
23,"{""last"":260384,""bid"":260324,""ask"":260384,""high"":280000,""low"":203000,""volume"":""36344.58660734"",""timestamp"":1495937326}",20170528110849
24,"{""last"":261145,""bid"":260280,""ask"":260349,""high"":280000,""low"":203000,""volume"":""36347.64188567"",""timestamp"":1495937335}",20170528110859
25,"{""last"":260972,""bid"":260593,""ask"":261141,""high"":280000,""low"":203000,""volume"":""36347.82578567"",""timestamp"":1495937346}",20170528110909
26,"{""last"":260788,""bid"":260775,""ask"":260788,""high"":280000,""low"":203000,""volume"":""36346.73372187"",""timestamp"":1495937356}",20170528110919
27,"{""last"":260875,""bid"":260868,""ask"":260977,""high"":280000,""low"":203000,""volume"":""36346.3493634"",""timestamp"":1495937366}",20170528110929
28,"{""last"":260783,""bid"":260673,""ask"":260767,""high"":280000,""low"":203000,""volume"":""36346.47643107"",""timestamp"":1495937376}",20170528110939
29,"{""last"":260847,""bid"":260857,""ask"":261258,""high"":280000,""low"":203000,""volume"":""36346.75595835"",""timestamp"":1495937385}",20170528110950
30,"{""last"":260944,""bid"":260970,""ask"":260995,""high"":280000,""low"":203000,""volume"":""36347.43888623"",""timestamp"":1495937396}",20170528111000
31,"{""last"":261000,""bid"":260958,""ask"":260978,""high"":280000,""low"":203000,""volume"":""36353.26270947"",""timestamp"":1495937407}",20170528111010
32,"{""last"":261000,""bid"":260958,""ask"":260978,""high"":280000,""low"":203000,""volume"":""36353.26270947"",""timestamp"":1495937407}",20170528111020
33,"{""last"":261000,""bid"":260978,""ask"":261000,""high"":280000,""low"":203000,""volume"":""36351.44580449"",""timestamp"":1495937420}",20170528111030
34,"{""last"":261500,""bid"":261479,""ask"":261500,""high"":280000,""low"":203000,""volume"":""36350.17955507"",""timestamp"":1495937438}",20170528111040
35,"{""last"":261804,""bid"":261832,""ask"":261862,""high"":280000,""low"":203000,""volume"":""36358.3645213"",""timestamp"":1495937450}",20170528111050
36,"{""last"":261891,""bid"":261824,""ask"":261953,""high"":280000,""low"":203000,""volume"":""36359.5439423"",""timestamp"":1495937459}",20170528111100
37,"{""last"":261912,""bid"":261922,""ask"":261967,""high"":280000,""low"":203000,""volume"":""36356.55585588"",""timestamp"":1495937465}",20170528111110
38,"{""last"":261968,""bid"":261959,""ask"":261970,""high"":280000,""low"":203000,""volume"":""36356.6327891"",""timestamp"":1495937475}",20170528111120
