id,json_body,trade_time_int
1,"{""last"":282850,""bid"":282800,""ask"":282830,""high"":290791,""low"":260105,""volume"":""23692.92767428"",""timestamp"":1498604420}",20170628080023
2,"{""last"":282890,""bid"":282880,""ask"":282890,""high"":290791,""low"":260105,""volume"":""23701.30768412"",""timestamp"":1498604431}",20170628080033
3,"{""last"":282890,""bid"":282880,""ask"":282890,""high"":290791,""low"":260105,""volume"":""23701.30768412"",""timestamp"":1498604431}",20170628080043
4,"{""last"":283398,""bid"":282992,""ask"":283398,""high"":290791,""low"":260105,""volume"":""23718.71635"",""timestamp"":1498604450}",20170628080053
5,"{""last"":283201,""bid"":283206,""ask"":283398,""high"":290791,""low"":260105,""volume"":""23720.70883"",""timestamp"":1498604461}",20170628080103
6,"{""last"":283201,""bid"":283206,""ask"":283398,""high"":290791,""low"":260105,""volume"":""23720.69613"",""timestamp"":1498604464}",20170628080113
7,"{""last"":283398,""bid"":283207,""ask"":283399,""high"":290791,""low"":260105,""volume"":""23720.5033061"",""timestamp"":1498604476}",20170628080123
8,"{""last"":283213,""bid"":283213,""ask"":283499,""high"":290791,""low"":260105,""volume"":""23721.50020601"",""timestamp"":1498604485}",20170628080133
9,"{""last"":283160,""bid"":283159,""ask"":283496,""high"":290791,""low"":260105,""volume"":""23722.35083649"",""timestamp"":1498604494}",20170628080143
10,"{""last"":283500,""bid"":283172,""ask"":283499,""high"":290791,""low"":260105,""volume"":""23723.96160549"",""timestamp"":1498604505}",20170628080153
11,"{""last"":283510,""bid"":283211,""ask"":283510,""high"":290791,""low"":260105,""volume"":""23721.40283549"",""timestamp"":1498604516}",20170628080203
12,"{""last"":283139,""bid"":283201,""ask"":283507,""high"":290791,""low"":260105,""volume"":""23726.67603088"",""timestamp"":1498604524}",20170628080213
13,"{""last"":283209,""bid"":283209,""ask"":283506,""high"":290791,""low"":260105,""volume"":""23729.19250521"",""timestamp"":1498604535}",20170628080223
14,"{""last"":283201,""bid"":283220,""ask"":283505,""high"":290791,""low"":260105,""volume"":""23726.61714661"",""timestamp"":1498604545}",20170628080233
15,"{""last"":283215,""bid"":283215,""ask"":283489,""high"":290791,""low"":260105,""volume"":""23732.90039461"",""timestamp"":1498604555}",20170628080243
16,"{""last"":283201,""bid"":283201,""ask"":283455,""high"":290791,""low"":260105,""volume"":""23740.73169906"",""timestamp"":1498604565}",20170628080254
17,"{""last"":283000,""bid"":283000,""ask"":283171,""high"":290791,""low"":260105,""volume"":""23743.04339906"",""timestamp"":1498604575}",20170628080304
18,"{""last"":283160,""bid"":283000,""ask"":283147,""high"":290791,""low"":260105,""volume"":""23742.08896325"",""timestamp"":1498604584}",20170628080314
19,"{""last"":283135,""bid"":283000,""ask"":283124,""high"":290791,""low"":260105,""volume"":""23742.12896325"",""timestamp"":1498604594}",20170628080324
20,"{""last"":283000,""bid"":283000,""ask"":283104,""high"":290791,""low"":260105,""volume"":""23740.26688176"",""timestamp"":1498604605}",20170628080334
