id,json_body,trade_time_int
1,"{""last"":264292,""bid"":264250,""ask"":264292,""high"":276000,""low"":252202,""volume"":""14129.08467106"",""timestamp"":1496200507}",20170531121516
2,"{""last"":264225,""bid"":264225,""ask"":264233,""high"":276000,""low"":252202,""volume"":""14129.94867106"",""timestamp"":1496200517}",20170531121526
3,"{""last"":264000,""bid"":263824,""ask"":264000,""high"":276000,""low"":252202,""volume"":""14135.83604531"",""timestamp"":1496200529}",20170531121536
4,"{""last"":264114,""bid"":263940,""ask"":264113,""high"":276000,""low"":252202,""volume"":""14138.57659437"",""timestamp"":1496200539}",20170531121546
5,"{""last"":264000,""bid"":263981,""ask"":263987,""high"":276000,""low"":252202,""volume"":""14139.39699437"",""timestamp"":1496200547}",20170531121556
6,"{""last"":263950,""bid"":263842,""ask"":263893,""high"":276000,""low"":252202,""volume"":""14144.15575207"",""timestamp"":1496200565}",20170531121606
7,"{""last"":263997,""bid"":263996,""ask"":264104,""high"":276000,""low"":252202,""volume"":""14144.476057"",""timestamp"":1496200576}",20170531121616
8,"{""last"":264062,""bid"":264064,""ask"":264079,""high"":276000,""low"":252202,""volume"":""14144.7652823"",""timestamp"":1496200586}",20170531121626
9,"{""last"":264086,""bid"":264058,""ask"":264084,""high"":276000,""low"":252202,""volume"":""14146.09216862"",""timestamp"":1496200596}",20170531121636
10,"{""last"":264086,""bid"":264058,""ask"":264084,""high"":276000,""low"":252202,""volume"":""14146.09216862"",""timestamp"":1496200596}",20170531121646
11,"{""last"":264055,""bid"":264042,""ask"":264085,""high"":276000,""low"":252202,""volume"":""14145.26206862"",""timestamp"":1496200610}",20170531121656
12,"{""last"":264305,""bid"":264272,""ask"":264305,""high"":276000,""low"":252202,""volume"":""14150.08675891"",""timestamp"":1496200625}",20170531121706
13,"{""last"":264305,""bid"":264272,""ask"":264305,""high"":276000,""low"":252202,""volume"":""14150.08675891"",""timestamp"":1496200625}",20170531121716
14,"{""last"":264193,""bid"":264161,""ask"":264192,""high"":276000,""low"":252202,""volume"":""14151.06647258"",""timestamp"":1496200636}",20170531121726
15,"{""last"":264292,""bid"":264292,""ask"":264294,""high"":276000,""low"":252202,""volume"":""14150.30825343"",""timestamp"":1496200655}",20170531121736
16,"{""last"":264299,""bid"":264298,""ask"":264300,""high"":276000,""low"":252202,""volume"":""14150.29435343"",""timestamp"":1496200666}",20170531121746
17,"{""last"":264305,""bid"":264301,""ask"":264304,""high"":276000,""low"":252202,""volume"":""14151.39553343"",""timestamp"":1496200676}",20170531121756
18,"{""last"":264305,""bid"":264301,""ask"":264304,""high"":276000,""low"":252202,""volume"":""14151.39553343"",""timestamp"":1496200676}",20170531121806
19,"{""last"":264305,""bid"":264301,""ask"":264304,""high"":276000,""low"":252202,""volume"":""14151.39553343"",""timestamp"":1496200676}",20170531121817
20,"{""last"":264305,""bid"":264311,""ask"":264599,""high"":276000,""low"":252202,""volume"":""14155.53812585"",""timestamp"":1496200706}",20170531121827
21,"{""last"":264305,""bid"":264311,""ask"":264599,""high"":276000,""low"":252202,""volume"":""14155.53812585"",""timestamp"":1496200706}",20170531121837
22,"{""last"":264447,""bid"":264382,""ask"":264446,""high"":276000,""low"":252202,""volume"":""14152.47840584"",""timestamp"":1496200717}",20170531121847
23,"{""last"":264306,""bid"":264293,""ask"":264294,""high"":276000,""low"":252202,""volume"":""14149.07478536"",""timestamp"":1496200737}",20170531121857
24,"{""last"":264454,""bid"":264405,""ask"":264454,""high"":276000,""low"":252202,""volume"":""14148.94661536"",""timestamp"":1496200746}",20170531121907
25,"{""last"":264511,""bid"":264490,""ask"":264512,""high"":276000,""low"":252202,""volume"":""14148.95359236"",""timestamp"":1496200755}",20170531121917
26,"{""last"":264433,""bid"":264434,""ask"":264461,""high"":276000,""low"":252202,""volume"":""14149.2120394"",""timestamp"":1496200767}",20170531121928
27,"{""last"":264420,""bid"":264420,""ask"":264423,""high"":276000,""low"":252202,""volume"":""14148.9076394"",""timestamp"":1496200776}",20170531121938
28,"{""last"":264456,""bid"":264453,""ask"":264453,""high"":276000,""low"":252202,""volume"":""14148.3044394"",""timestamp"":1496200785}",20170531121948
29,"{""last"":264555,""bid"":264557,""ask"":264598,""high"":276000,""low"":252202,""volume"":""14148.8441994"",""timestamp"":1496200795}",20170531121958
30,"{""last"":264488,""bid"":264495,""ask"":264507,""high"":276000,""low"":252202,""volume"":""14148.3493956"",""timestamp"":1496200808}",20170531122008
31,"{""last"":264489,""bid"":264487,""ask"":264488,""high"":276000,""low"":252202,""volume"":""14148.00786253"",""timestamp"":1496200818}",20170531122018
32,"{""last"":264489,""bid"":264487,""ask"":264488,""high"":276000,""low"":252202,""volume"":""14148.00786253"",""timestamp"":1496200818}",20170531122029
33,"{""last"":264426,""bid"":264425,""ask"":264507,""high"":276000,""low"":252202,""volume"":""14141.79608085"",""timestamp"":1496200838}",20170531122039
34,"{""last"":264493,""bid"":264492,""ask"":264532,""high"":276000,""low"":252202,""volume"":""14142.17943086"",""timestamp"":1496200848}",20170531122049
35,"{""last"":264493,""bid"":264492,""ask"":264532,""high"":276000,""low"":252202,""volume"":""14142.17943086"",""timestamp"":1496200848}",20170531122059
36,"{""last"":264502,""bid"":264501,""ask"":264520,""high"":276000,""low"":252202,""volume"":""14146.2688789"",""timestamp"":1496200865}",20170531122109
37,"{""last"":264484,""bid"":264472,""ask"":264502,""high"":276000,""low"":252202,""volume"":""14144.3482243"",""timestamp"":1496200876}",20170531122119
38,"{""last"":264400,""bid"":264392,""ask"":264400,""high"":276000,""low"":252202,""volume"":""14142.11456666"",""timestamp"":1496200886}",20170531122129
39,"{""last"":264400,""bid"":264396,""ask"":264400,""high"":276000,""low"":252202,""volume"":""14143.3337969"",""timestamp"":1496200897}",20170531122139
40,"{""last"":264438,""bid"":264409,""ask"":264451,""high"":276000,""low"":252202,""volume"":""14144.6339886"",""timestamp"":1496200906}",20170531122149
41,"{""last"":264438,""bid"":264409,""ask"":264451,""high"":276000,""low"":252202,""volume"":""14144.6339886"",""timestamp"":1496200906}",20170531122159
42,"{""last"":264534,""bid"":264532,""ask"":264534,""high"":276000,""low"":252202,""volume"":""14144.94278641"",""timestamp"":1496200925}",20170531122209
43,"{""last"":264605,""bid"":264531,""ask"":264605,""high"":276000,""low"":252202,""volume"":""14146.12781738"",""timestamp"":1496200936}",20170531122219
44,"{""last"":264600,""bid"":264600,""ask"":264605,""high"":276000,""low"":252202,""volume"":""14146.91795873"",""timestamp"":1496200947}",20170531122229
45,"{""last"":264899,""bid"":264818,""ask"":264887,""high"":276000,""low"":252202,""volume"":""14145.11760484"",""timestamp"":1496200956}",20170531122239
46,"{""last"":264713,""bid"":264713,""ask"":264895,""high"":276000,""low"":252202,""volume"":""14146.59965794"",""timestamp"":1496200966}",20170531122249
47,"{""last"":264865,""bid"":264811,""ask"":264880,""high"":276000,""low"":252202,""volume"":""14145.05585794"",""timestamp"":1496200975}",20170531122259
48,"{""last"":264769,""bid"":264713,""ask"":264769,""high"":276000,""low"":252202,""volume"":""14143.78786794"",""timestamp"":1496200986}",20170531122309
49,"{""last"":264909,""bid"":264909,""ask"":264916,""high"":276000,""low"":252202,""volume"":""14143.00336043"",""timestamp"":1496200996}",20170531122320
50,"{""last"":264916,""bid"":264912,""ask"":264916,""high"":276000,""low"":252202,""volume"":""14141.82346043"",""timestamp"":1496201005}",20170531122330
51,"{""last"":264864,""bid"":264863,""ask"":264917,""high"":276000,""low"":252202,""volume"":""14140.91822043"",""timestamp"":1496201016}",20170531122340
52,"{""last"":265013,""bid"":264997,""ask"":265013,""high"":276000,""low"":252202,""volume"":""14142.60317761"",""timestamp"":1496201026}",20170531122350
53,"{""last"":265023,""bid"":265022,""ask"":265032,""high"":276000,""low"":252202,""volume"":""14143.68598718"",""timestamp"":1496201035}",20170531122400
54,"{""last"":265102,""bid"":265115,""ask"":265281,""high"":276000,""low"":252202,""volume"":""14151.75342945"",""timestamp"":1496201047}",20170531122410
55,"{""last"":265142,""bid"":265122,""ask"":265216,""high"":276000,""low"":252202,""volume"":""14150.36710343"",""timestamp"":1496201056}",20170531122420
56,"{""last"":265125,""bid"":265138,""ask"":265374,""high"":276000,""low"":252202,""volume"":""14151.06106974"",""timestamp"":1496201066}",20170531122431
57,"{""last"":265051,""bid"":265051,""ask"":265062,""high"":276000,""low"":252202,""volume"":""14144.05949547"",""timestamp"":1496201076}",20170531122441
58,"{""last"":265000,""bid"":265000,""ask"":265019,""high"":276000,""low"":252202,""volume"":""14144.31055547"",""timestamp"":1496201085}",20170531122451
59,"{""last"":265007,""bid"":264652,""ask"":264836,""high"":276000,""low"":252202,""volume"":""14147.08828125"",""timestamp"":1496201096}",20170531122501
60,"{""last"":264900,""bid"":264900,""ask"":264905,""high"":276000,""low"":252202,""volume"":""14147.36358859"",""timestamp"":1496201107}",20170531122511
61,"{""last"":264837,""bid"":264710,""ask"":264837,""high"":276000,""low"":252202,""volume"":""14148.0529631"",""timestamp"":1496201118}",20170531122522
62,"{""last"":264847,""bid"":264787,""ask"":264847,""high"":276000,""low"":252202,""volume"":""14148.1018581"",""timestamp"":1496201130}",20170531122532
63,"{""last"":264795,""bid"":264795,""ask"":264796,""high"":276000,""low"":252202,""volume"":""14148.14371532"",""timestamp"":1496201138}",20170531122542
64,"{""last"":264727,""bid"":264719,""ask"":264748,""high"":276000,""low"":252202,""volume"":""14151.88945298"",""timestamp"":1496201152}",20170531122552
65,"{""last"":264790,""bid"":264788,""ask"":264794,""high"":276000,""low"":252202,""volume"":""14151.58305298"",""timestamp"":1496201157}",20170531122602
66,"{""last"":264806,""bid"":264820,""ask"":264835,""high"":276000,""low"":252202,""volume"":""14151.92355758"",""timestamp"":1496201165}",20170531122612
67,"{""last"":264836,""bid"":264740,""ask"":264836,""high"":276000,""low"":252202,""volume"":""14158.0029983"",""timestamp"":1496201176}",20170531122622
68,"{""last"":264741,""bid"":264741,""ask"":264761,""high"":276000,""low"":252202,""volume"":""14160.7044582"",""timestamp"":1496201185}",20170531122632
69,"{""last"":264780,""bid"":264767,""ask"":264779,""high"":276000,""low"":252202,""volume"":""14160.8519382"",""timestamp"":1496201195}",20170531122642
70,"{""last"":264715,""bid"":264702,""ask"":264715,""high"":276000,""low"":252202,""volume"":""14167.0347082"",""timestamp"":1496201208}",20170531122652
71,"{""last"":264756,""bid"":264677,""ask"":264756,""high"":276000,""low"":252202,""volume"":""14169.63000764"",""timestamp"":1496201216}",20170531122702
72,"{""last"":264537,""bid"":264550,""ask"":264580,""high"":276000,""low"":252202,""volume"":""14172.03760764"",""timestamp"":1496201225}",20170531122712
73,"{""last"":264693,""bid"":264583,""ask"":264692,""high"":276000,""low"":252202,""volume"":""14171.60698028"",""timestamp"":1496201237}",20170531122722
