id,json_body,trade_time_int
1,"{""last"":239445,""bid"":239429,""ask"":239507,""high"":242415,""low"":228464,""volume"":""10095.46618923"",""timestamp"":1495300743}",20170521021903
2,"{""last"":239445,""bid"":239429,""ask"":239507,""high"":242415,""low"":228464,""volume"":""10095.46618923"",""timestamp"":1495300743}",20170521021913
3,"{""last"":239518,""bid"":239525,""ask"":239568,""high"":242415,""low"":228464,""volume"":""10095.59955923"",""timestamp"":1495300764}",20170521021924
4,"{""last"":239518,""bid"":239518,""ask"":239567,""high"":242415,""low"":228464,""volume"":""10095.49955923"",""timestamp"":1495300773}",20170521021934
5,"{""last"":239518,""bid"":239518,""ask"":239567,""high"":242415,""low"":228464,""volume"":""10095.49955923"",""timestamp"":1495300773}",20170521021944
6,"{""last"":239568,""bid"":239546,""ask"":239574,""high"":242415,""low"":228464,""volume"":""10094.99835923"",""timestamp"":1495300793}",20170521021954
7,"{""last"":239568,""bid"":239546,""ask"":239574,""high"":242415,""low"":228464,""volume"":""10094.99835923"",""timestamp"":1495300793}",20170521022004
8,"{""last"":239519,""bid"":239519,""ask"":239577,""high"":242415,""low"":228464,""volume"":""10095.78935923"",""timestamp"":1495300806}",20170521022014
9,"{""last"":239519,""bid"":239519,""ask"":239577,""high"":242415,""low"":228464,""volume"":""10095.78935923"",""timestamp"":1495300816}",20170521022024
10,"{""last"":239587,""bid"":239523,""ask"":239589,""high"":242415,""low"":228464,""volume"":""10095.56265433"",""timestamp"":1495300829}",20170521022034
11,"{""last"":239587,""bid"":239539,""ask"":239589,""high"":242415,""low"":228464,""volume"":""10095.22245433"",""timestamp"":1495300837}",20170521022044
12,"{""last"":239544,""bid"":239519,""ask"":239591,""high"":242415,""low"":228464,""volume"":""10095.41809433"",""timestamp"":1495300845}",20170521022054
13,"{""last"":239600,""bid"":239533,""ask"":239600,""high"":242415,""low"":228464,""volume"":""10096.58039433"",""timestamp"":1495300864}",20170521022104
14,"{""last"":239600,""bid"":239533,""ask"":239600,""high"":242415,""low"":228464,""volume"":""10096.58039433"",""timestamp"":1495300864}",20170521022114
15,"{""last"":239600,""bid"":239527,""ask"":239600,""high"":242415,""low"":228464,""volume"":""10096.71859433"",""timestamp"":1495300874}",20170521022124
16,"{""last"":239647,""bid"":239647,""ask"":239650,""high"":242415,""low"":228464,""volume"":""10097.39335604"",""timestamp"":1495300894}",20170521022134
17,"{""last"":239647,""bid"":239647,""ask"":239650,""high"":242415,""low"":228464,""volume"":""10097.39335604"",""timestamp"":1495300894}",20170521022144
18,"{""last"":239677,""bid"":239647,""ask"":239709,""high"":242415,""low"":228464,""volume"":""10097.30880734"",""timestamp"":1495300908}",20170521022154
19,"{""last"":239710,""bid"":239648,""ask"":239710,""high"":242415,""low"":228464,""volume"":""10097.51680734"",""timestamp"":1495300924}",20170521022204
20,"{""last"":239681,""bid"":239681,""ask"":239710,""high"":242415,""low"":228464,""volume"":""10097.52680734"",""timestamp"":1495300934}",20170521022214
21,"{""last"":239710,""bid"":239736,""ask"":239875,""high"":242415,""low"":228464,""volume"":""10098.48000734"",""timestamp"":1495300945}",20170521022225
22,"{""last"":239710,""bid"":239736,""ask"":239875,""high"":242415,""low"":228464,""volume"":""10098.48000734"",""timestamp"":1495300945}",20170521022235
23,"{""last"":239739,""bid"":239739,""ask"":239824,""high"":242415,""low"":228464,""volume"":""10095.51390734"",""timestamp"":1495300964}",20170521022245
24,"{""last"":239736,""bid"":239736,""ask"":239809,""high"":242415,""low"":228464,""volume"":""10097.05000734"",""timestamp"":1495300974}",20170521022255
25,"{""last"":239736,""bid"":239738,""ask"":239791,""high"":242415,""low"":228464,""volume"":""10097.53280734"",""timestamp"":1495300984}",20170521022305
26,"{""last"":239736,""bid"":239738,""ask"":239791,""high"":242415,""low"":228464,""volume"":""10097.53280734"",""timestamp"":1495300984}",20170521022315
27,"{""last"":239737,""bid"":239737,""ask"":239766,""high"":242415,""low"":228464,""volume"":""10095.30814734"",""timestamp"":1495301005}",20170521022325
28,"{""last"":239737,""bid"":239737,""ask"":239754,""high"":242415,""low"":228464,""volume"":""10095.20794734"",""timestamp"":1495301015}",20170521022335
29,"{""last"":239737,""bid"":239737,""ask"":239754,""high"":242415,""low"":228464,""volume"":""10095.20794734"",""timestamp"":1495301015}",20170521022345
30,"{""last"":239737,""bid"":239737,""ask"":239754,""high"":242415,""low"":228464,""volume"":""10094.39854734"",""timestamp"":1495301027}",20170521022355
31,"{""last"":239737,""bid"":239737,""ask"":239751,""high"":242415,""low"":228464,""volume"":""10094.27074734"",""timestamp"":1495301044}",20170521022405
