id,json_body,trade_time_int
1,"{""last"":313160,""bid"":313077,""ask"":313151,""high"":314500,""low"":307673,""volume"":""10484.70657444"",""timestamp"":1497056584}",20170610100308
2,"{""last"":313087,""bid"":313087,""ask"":313146,""high"":314500,""low"":307673,""volume"":""10484.73957162"",""timestamp"":1497056596}",20170610100318
3,"{""last"":313147,""bid"":313088,""ask"":313134,""high"":314500,""low"":307673,""volume"":""10485.30619081"",""timestamp"":1497056605}",20170610100328
4,"{""last"":313089,""bid"":313089,""ask"":313121,""high"":314500,""low"":307673,""volume"":""10484.87629081"",""timestamp"":1497056615}",20170610100338
5,"{""last"":313089,""bid"":313089,""ask"":313121,""high"":314500,""low"":307673,""volume"":""10484.87629081"",""timestamp"":1497056615}",20170610100348
6,"{""last"":313041,""bid"":313041,""ask"":313111,""high"":314500,""low"":307673,""volume"":""10481.22880696"",""timestamp"":1497056636}",20170610100358
7,"{""last"":313039,""bid"":313040,""ask"":313109,""high"":314500,""low"":307673,""volume"":""10481.06254021"",""timestamp"":1497056644}",20170610100408
8,"{""last"":313039,""bid"":313040,""ask"":313109,""high"":314500,""low"":307673,""volume"":""10481.06254021"",""timestamp"":1497056644}",20170610100418
9,"{""last"":313039,""bid"":313039,""ask"":313105,""high"":314500,""low"":307673,""volume"":""10478.22874021"",""timestamp"":1497056665}",20170610100428
10,"{""last"":313039,""bid"":313039,""ask"":313103,""high"":314500,""low"":307673,""volume"":""10472.21531211"",""timestamp"":1497056678}",20170610100438
11,"{""last"":313039,""bid"":313039,""ask"":313103,""high"":314500,""low"":307673,""volume"":""10472.21531211"",""timestamp"":1497056678}",20170610100448
12,"{""last"":313040,""bid"":313100,""ask"":313101,""high"":314500,""low"":307673,""volume"":""10471.62268211"",""timestamp"":1497056695}",20170610100458
13,"{""last"":313040,""bid"":313040,""ask"":313100,""high"":314500,""low"":307673,""volume"":""10471.34331269"",""timestamp"":1497056706}",20170610100508
14,"{""last"":313000,""bid"":312951,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10471.01501269"",""timestamp"":1497056716}",20170610100519
15,"{""last"":313102,""bid"":313102,""ask"":313104,""high"":314500,""low"":307673,""volume"":""10473.07647117"",""timestamp"":1497056725}",20170610100529
16,"{""last"":313101,""bid"":313053,""ask"":313103,""high"":314500,""low"":307673,""volume"":""10463.27113853"",""timestamp"":1497056737}",20170610100539
17,"{""last"":313060,""bid"":313060,""ask"":313108,""high"":314500,""low"":307673,""volume"":""10462.06706048"",""timestamp"":1497056746}",20170610100549
18,"{""last"":313054,""bid"":313058,""ask"":313127,""high"":314500,""low"":307673,""volume"":""10462.79513844"",""timestamp"":1497056757}",20170610100559
19,"{""last"":313054,""bid"":313056,""ask"":313115,""high"":314500,""low"":307673,""volume"":""10460.95486018"",""timestamp"":1497056764}",20170610100609
20,"{""last"":313057,""bid"":313059,""ask"":313100,""high"":314500,""low"":307673,""volume"":""10459.8047173"",""timestamp"":1497056776}",20170610100619
21,"{""last"":313090,""bid"":313056,""ask"":313090,""high"":314500,""low"":307673,""volume"":""10458.82272864"",""timestamp"":1497056785}",20170610100629
22,"{""last"":313092,""bid"":313057,""ask"":313092,""high"":314500,""low"":307673,""volume"":""10457.4689418"",""timestamp"":1497056794}",20170610100639
23,"{""last"":313129,""bid"":313060,""ask"":313129,""high"":314500,""low"":307673,""volume"":""10455.64277847"",""timestamp"":1497056806}",20170610100649
24,"{""last"":313060,""bid"":313062,""ask"":313129,""high"":314500,""low"":307673,""volume"":""10455.57813847"",""timestamp"":1497056815}",20170610100659
25,"{""last"":313060,""bid"":313063,""ask"":313136,""high"":314500,""low"":307673,""volume"":""10455.39363847"",""timestamp"":1497056824}",20170610100709
26,"{""last"":313139,""bid"":313065,""ask"":313136,""high"":314500,""low"":307673,""volume"":""10454.26823847"",""timestamp"":1497056834}",20170610100719
27,"{""last"":313139,""bid"":313077,""ask"":313136,""high"":314500,""low"":307673,""volume"":""10452.91943507"",""timestamp"":1497056845}",20170610100729
28,"{""last"":313000,""bid"":313000,""ask"":313109,""high"":314500,""low"":307673,""volume"":""10457.93426507"",""timestamp"":1497056854}",20170610100739
29,"{""last"":313085,""bid"":313001,""ask"":313085,""high"":314500,""low"":307673,""volume"":""10458.08912627"",""timestamp"":1497056864}",20170610100749
30,"{""last"":313092,""bid"":313038,""ask"":313092,""high"":314500,""low"":307673,""volume"":""10454.48715772"",""timestamp"":1497056874}",20170610100800
31,"{""last"":313036,""bid"":313036,""ask"":313087,""high"":314500,""low"":307673,""volume"":""10462.11355749"",""timestamp"":1497056884}",20170610100810
32,"{""last"":313001,""bid"":313000,""ask"":313074,""high"":314500,""low"":307673,""volume"":""10462.24555749"",""timestamp"":1497056894}",20170610100820
33,"{""last"":313068,""bid"":313001,""ask"":313069,""high"":314500,""low"":307673,""volume"":""10460.22283776"",""timestamp"":1497056904}",20170610100830
34,"{""last"":313091,""bid"":313005,""ask"":313090,""high"":314500,""low"":307673,""volume"":""10459.52163779"",""timestamp"":1497056914}",20170610100840
35,"{""last"":313088,""bid"":313007,""ask"":313087,""high"":314500,""low"":307673,""volume"":""10460.39113779"",""timestamp"":1497056924}",20170610100850
36,"{""last"":313008,""bid"":313008,""ask"":313077,""high"":314500,""low"":307673,""volume"":""10460.85423779"",""timestamp"":1497056934}",20170610100900
37,"{""last"":312953,""bid"":312956,""ask"":313064,""high"":314500,""low"":307673,""volume"":""10460.77013779"",""timestamp"":1497056944}",20170610100910
38,"{""last"":312928,""bid"":312928,""ask"":313043,""high"":314500,""low"":307673,""volume"":""10460.78939679"",""timestamp"":1497056959}",20170610100920
39,"{""last"":313037,""bid"":312765,""ask"":313035,""high"":314500,""low"":307673,""volume"":""10454.68374397"",""timestamp"":1497056965}",20170610100930
40,"{""last"":313029,""bid"":312672,""ask"":313021,""high"":314500,""low"":307673,""volume"":""10453.60364441"",""timestamp"":1497056976}",20170610100940
41,"{""last"":312779,""bid"":312780,""ask"":313011,""high"":314500,""low"":307673,""volume"":""10454.8184227"",""timestamp"":1497056986}",20170610100950
42,"{""last"":312780,""bid"":312783,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10452.74181441"",""timestamp"":1497056994}",20170610101000
43,"{""last"":312780,""bid"":312786,""ask"":312981,""high"":314500,""low"":307673,""volume"":""10452.47687621"",""timestamp"":1497057007}",20170610101010
44,"{""last"":312780,""bid"":312786,""ask"":312981,""high"":314500,""low"":307673,""volume"":""10452.47687621"",""timestamp"":1497057007}",20170610101020
45,"{""last"":312973,""bid"":312813,""ask"":312972,""high"":314500,""low"":307673,""volume"":""10452.59156621"",""timestamp"":1497057027}",20170610101030
46,"{""last"":312963,""bid"":312653,""ask"":312784,""high"":314500,""low"":307673,""volume"":""10447.7402862"",""timestamp"":1497057038}",20170610101040
47,"{""last"":312653,""bid"":312653,""ask"":312778,""high"":314500,""low"":307673,""volume"":""10448.93227919"",""timestamp"":1497057047}",20170610101051
48,"{""last"":312654,""bid"":312656,""ask"":312762,""high"":314500,""low"":307673,""volume"":""10452.82127054"",""timestamp"":1497057057}",20170610101101
49,"{""last"":312760,""bid"":312588,""ask"":312758,""high"":314500,""low"":307673,""volume"":""10456.85870369"",""timestamp"":1497057064}",20170610101111
50,"{""last"":312751,""bid"":312592,""ask"":312753,""high"":314500,""low"":307673,""volume"":""10460.00220369"",""timestamp"":1497057074}",20170610101121
51,"{""last"":312750,""bid"":312595,""ask"":312749,""high"":314500,""low"":307673,""volume"":""10459.09876528"",""timestamp"":1497057084}",20170610101131
52,"{""last"":312744,""bid"":312604,""ask"":312743,""high"":314500,""low"":307673,""volume"":""10460.0265946"",""timestamp"":1497057094}",20170610101141
53,"{""last"":312618,""bid"":312620,""ask"":312690,""high"":314500,""low"":307673,""volume"":""10459.83576828"",""timestamp"":1497057106}",20170610101151
54,"{""last"":312761,""bid"":312626,""ask"":312897,""high"":314500,""low"":307673,""volume"":""10459.27980828"",""timestamp"":1497057114}",20170610101201
55,"{""last"":312506,""bid"":312634,""ask"":312687,""high"":314500,""low"":307673,""volume"":""10461.14320379"",""timestamp"":1497057124}",20170610101211
