id,json_body,trade_time_int
1,"{""last"":317386,""bid"":317393,""ask"":317693,""high"":319900,""low"":287736,""volume"":""15316.04373443"",""timestamp"":1496717775}",20170606115624
2,"{""last"":317594,""bid"":317399,""ask"":317594,""high"":319900,""low"":287736,""volume"":""15318.31695443"",""timestamp"":1496717788}",20170606115634
3,"{""last"":317592,""bid"":317375,""ask"":317585,""high"":319900,""low"":287736,""volume"":""15321.15319243"",""timestamp"":1496717800}",20170606115644
4,"{""last"":317292,""bid"":317407,""ask"":317579,""high"":319900,""low"":287736,""volume"":""15320.74159243"",""timestamp"":1496717806}",20170606115654
5,"{""last"":317438,""bid"":317266,""ask"":317568,""high"":319900,""low"":287736,""volume"":""15321.64435891"",""timestamp"":1496717824}",20170606115704
6,"{""last"":317438,""bid"":317266,""ask"":317568,""high"":319900,""low"":287736,""volume"":""15321.64435891"",""timestamp"":1496717824}",20170606115714
7,"{""last"":317543,""bid"":317248,""ask"":317528,""high"":319900,""low"":287736,""volume"":""15321.41225891"",""timestamp"":1496717844}",20170606115724
8,"{""last"":317543,""bid"":317248,""ask"":317528,""high"":319900,""low"":287736,""volume"":""15321.41225891"",""timestamp"":1496717844}",20170606115734
9,"{""last"":317146,""bid"":317151,""ask"":317518,""high"":319900,""low"":287736,""volume"":""15321.15564156"",""timestamp"":1496717856}",20170606115745
10,"{""last"":317162,""bid"":317209,""ask"":317514,""high"":319900,""low"":287736,""volume"":""15325.38598509"",""timestamp"":1496717874}",20170606115755
11,"{""last"":317161,""bid"":317179,""ask"":317506,""high"":319900,""low"":287736,""volume"":""15330.35913241"",""timestamp"":1496717884}",20170606115805
12,"{""last"":317468,""bid"":316969,""ask"":317405,""high"":319900,""low"":287736,""volume"":""15337.29481241"",""timestamp"":1496717894}",20170606115815
13,"{""last"":317468,""bid"":316969,""ask"":317405,""high"":319900,""low"":287736,""volume"":""15337.29481241"",""timestamp"":1496717894}",20170606115825
14,"{""last"":317404,""bid"":317025,""ask"":317404,""high"":319900,""low"":287736,""volume"":""15339.28081241"",""timestamp"":1496717905}",20170606115835
15,"{""last"":317450,""bid"":317184,""ask"":317450,""high"":319900,""low"":287736,""volume"":""15338.68348348"",""timestamp"":1496717924}",20170606115845
16,"{""last"":317199,""bid"":317043,""ask"":317199,""high"":319900,""low"":287736,""volume"":""15337.84873851"",""timestamp"":1496717935}",20170606115855
17,"{""last"":317192,""bid"":317066,""ask"":317192,""high"":319900,""low"":287736,""volume"":""15337.9923979"",""timestamp"":1496717944}",20170606115905
18,"{""last"":316752,""bid"":316856,""ask"":317176,""high"":319900,""low"":287736,""volume"":""15337.87506759"",""timestamp"":1496717954}",20170606115915
19,"{""last"":317170,""bid"":316763,""ask"":317154,""high"":319900,""low"":287736,""volume"":""15339.23941263"",""timestamp"":1496717964}",20170606115925
20,"{""last"":316763,""bid"":316770,""ask"":317063,""high"":319900,""low"":287736,""volume"":""15351.57378991"",""timestamp"":1496717975}",20170606115935
21,"{""last"":316763,""bid"":316770,""ask"":317063,""high"":319900,""low"":287736,""volume"":""15351.57378991"",""timestamp"":1496717975}",20170606115945
22,"{""last"":316740,""bid"":316703,""ask"":316740,""high"":319900,""low"":287736,""volume"":""15352.43270529"",""timestamp"":1496717985}",20170606115955
23,"{""last"":317100,""bid"":316754,""ask"":317100,""high"":319900,""low"":287736,""volume"":""15354.97783433"",""timestamp"":1496717996}",20170606120005
24,"{""last"":317100,""bid"":316754,""ask"":317100,""high"":319900,""low"":287736,""volume"":""15354.97783433"",""timestamp"":1496717996}",20170606120015
