id,json_body,trade_time_int
1,"{""last"":303036,""bid"":302916,""ask"":302999,""high"":311998,""low"":280289,""volume"":""20480.57655695"",""timestamp"":1496944055}",20170609024741
2,"{""last"":302969,""bid"":302918,""ask"":303107,""high"":311998,""low"":280289,""volume"":""20480.53865695"",""timestamp"":1496944065}",20170609024751
3,"{""last"":303123,""bid"":302923,""ask"":303145,""high"":311998,""low"":280289,""volume"":""20478.46770029"",""timestamp"":1496944076}",20170609024801
4,"{""last"":302928,""bid"":302930,""ask"":303101,""high"":311998,""low"":280289,""volume"":""20478.69880029"",""timestamp"":1496944085}",20170609024811
5,"{""last"":302934,""bid"":302935,""ask"":303099,""high"":311998,""low"":280289,""volume"":""20481.57836954"",""timestamp"":1496944095}",20170609024821
6,"{""last"":302935,""bid"":302872,""ask"":303007,""high"":311998,""low"":280289,""volume"":""20481.35293594"",""timestamp"":1496944106}",20170609024831
7,"{""last"":302883,""bid"":302883,""ask"":302960,""high"":311998,""low"":280289,""volume"":""20481.70603593"",""timestamp"":1496944115}",20170609024841
8,"{""last"":302833,""bid"":302833,""ask"":302949,""high"":311998,""low"":280289,""volume"":""20484.03714734"",""timestamp"":1496944124}",20170609024851
9,"{""last"":302941,""bid"":302793,""ask"":302943,""high"":311998,""low"":280289,""volume"":""20481.75690757"",""timestamp"":1496944135}",20170609024901
10,"{""last"":302944,""bid"":302891,""ask"":302942,""high"":311998,""low"":280289,""volume"":""20480.0319828"",""timestamp"":1496944145}",20170609024911
11,"{""last"":302938,""bid"":302896,""ask"":302938,""high"":311998,""low"":280289,""volume"":""20481.56027779"",""timestamp"":1496944156}",20170609024922
12,"{""last"":303005,""bid"":302961,""ask"":303000,""high"":311998,""low"":280289,""volume"":""20483.2048624"",""timestamp"":1496944164}",20170609024932
13,"{""last"":302999,""bid"":303029,""ask"":303100,""high"":311998,""low"":280289,""volume"":""20484.14600509"",""timestamp"":1496944175}",20170609024942
14,"{""last"":303127,""bid"":302967,""ask"":303099,""high"":311998,""low"":280289,""volume"":""20484.15024019"",""timestamp"":1496944186}",20170609024952
15,"{""last"":303155,""bid"":303004,""ask"":303155,""high"":311998,""low"":280289,""volume"":""20485.00500459"",""timestamp"":1496944196}",20170609025002
16,"{""last"":303461,""bid"":303491,""ask"":303495,""high"":311998,""low"":280289,""volume"":""20486.78889812"",""timestamp"":1496944207}",20170609025012
17,"{""last"":303470,""bid"":303512,""ask"":303616,""high"":311998,""low"":280289,""volume"":""20488.93902938"",""timestamp"":1496944220}",20170609025022
18,"{""last"":303535,""bid"":303535,""ask"":303615,""high"":311998,""low"":280289,""volume"":""20488.76177541"",""timestamp"":1496944228}",20170609025032
19,"{""last"":303787,""bid"":303789,""ask"":303832,""high"":311998,""low"":280289,""volume"":""20491.41277473"",""timestamp"":1496944237}",20170609025042
20,"{""last"":303689,""bid"":303689,""ask"":303830,""high"":311998,""low"":280289,""volume"":""20492.65187474"",""timestamp"":1496944249}",20170609025052
21,"{""last"":303587,""bid"":303517,""ask"":303722,""high"":311998,""low"":280289,""volume"":""20493.10367474"",""timestamp"":1496944258}",20170609025102
22,"{""last"":303552,""bid"":303517,""ask"":303551,""high"":311998,""low"":280289,""volume"":""20494.07677474"",""timestamp"":1496944264}",20170609025112
