id,json_body,trade_time_int
1,"{""last"":307442,""bid"":307442,""ask"":307495,""high"":308114,""low"":301791,""volume"":""7122.61403867"",""timestamp"":1498229547}",20170623235231
2,"{""last"":307442,""bid"":307442,""ask"":307495,""high"":308114,""low"":301791,""volume"":""7121.97443867"",""timestamp"":1498229555}",20170623235241
3,"{""last"":307495,""bid"":307443,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7121.96356768"",""timestamp"":1498229564}",20170623235251
4,"{""last"":307495,""bid"":307443,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7120.53980059"",""timestamp"":1498229575}",20170623235301
5,"{""last"":307443,""bid"":307443,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7120.58970059"",""timestamp"":1498229583}",20170623235311
6,"{""last"":307493,""bid"":307448,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7117.98963974"",""timestamp"":1498229598}",20170623235321
7,"{""last"":307493,""bid"":307445,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7116.51312431"",""timestamp"":1498229605}",20170623235331
8,"{""last"":307493,""bid"":307440,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7116.51312431"",""timestamp"":1498229614}",20170623235341
9,"{""last"":307493,""bid"":307440,""ask"":307493,""high"":308114,""low"":301791,""volume"":""7115.69733715"",""timestamp"":1498229623}",20170623235351
10,"{""last"":307493,""bid"":307445,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7115.19526232"",""timestamp"":1498229634}",20170623235402
11,"{""last"":307463,""bid"":307473,""ask"":307493,""high"":308114,""low"":301791,""volume"":""7115.20456232"",""timestamp"":1498229644}",20170623235412
12,"{""last"":307493,""bid"":307483,""ask"":307493,""high"":308114,""low"":301791,""volume"":""7115.22456232"",""timestamp"":1498229654}",20170623235422
13,"{""last"":307493,""bid"":307483,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7113.15291232"",""timestamp"":1498229665}",20170623235432
14,"{""last"":307493,""bid"":307483,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7113.15291232"",""timestamp"":1498229677}",20170623235442
15,"{""last"":307483,""bid"":307483,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7113.16291232"",""timestamp"":1498229685}",20170623235452
16,"{""last"":307483,""bid"":307483,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7113.11291232"",""timestamp"":1498229694}",20170623235502
17,"{""last"":307437,""bid"":307437,""ask"":307479,""high"":308114,""low"":301791,""volume"":""7113.37286722"",""timestamp"":1498229705}",20170623235512
18,"{""last"":307437,""bid"":307437,""ask"":307446,""high"":308114,""low"":301791,""volume"":""7113.33483812"",""timestamp"":1498229716}",20170623235522
19,"{""last"":307437,""bid"":307442,""ask"":307487,""high"":308114,""low"":301791,""volume"":""7112.81680979"",""timestamp"":1498229725}",20170623235532
20,"{""last"":307437,""bid"":307437,""ask"":307487,""high"":308114,""low"":301791,""volume"":""7110.89408183"",""timestamp"":1498229735}",20170623235542
21,"{""last"":307301,""bid"":307301,""ask"":307498,""high"":308114,""low"":301791,""volume"":""7110.97047726"",""timestamp"":1498229745}",20170623235552
22,"{""last"":307301,""bid"":307300,""ask"":307488,""high"":308114,""low"":301791,""volume"":""7109.88593996"",""timestamp"":1498229756}",20170623235602
23,"{""last"":307493,""bid"":307387,""ask"":307493,""high"":308114,""low"":301791,""volume"":""7109.82696496"",""timestamp"":1498229764}",20170623235612
24,"{""last"":307448,""bid"":307417,""ask"":307443,""high"":308114,""low"":301791,""volume"":""7109.65698758"",""timestamp"":1498229775}",20170623235622
25,"{""last"":307443,""bid"":307437,""ask"":307448,""high"":308114,""low"":301791,""volume"":""7109.79698758"",""timestamp"":1498229785}",20170623235632
26,"{""last"":307448,""bid"":307438,""ask"":307443,""high"":308114,""low"":301791,""volume"":""7109.61698758"",""timestamp"":1498229794}",20170623235643
27,"{""last"":307443,""bid"":307439,""ask"":307446,""high"":308114,""low"":301791,""volume"":""7111.76385713"",""timestamp"":1498229804}",20170623235653
28,"{""last"":307443,""bid"":307281,""ask"":307443,""high"":308114,""low"":301791,""volume"":""7111.84267213"",""timestamp"":1498229814}",20170623235703
29,"{""last"":307443,""bid"":307291,""ask"":307435,""high"":308114,""low"":301791,""volume"":""7111.84267213"",""timestamp"":1498229824}",20170623235713
30,"{""last"":307297,""bid"":307292,""ask"":307422,""high"":308114,""low"":301791,""volume"":""7112.3588649"",""timestamp"":1498229835}",20170623235723
31,"{""last"":307200,""bid"":307205,""ask"":307325,""high"":308114,""low"":301791,""volume"":""7113.64271374"",""timestamp"":1498229846}",20170623235733
32,"{""last"":307205,""bid"":307205,""ask"":307230,""high"":308114,""low"":301791,""volume"":""7113.70071374"",""timestamp"":1498229856}",20170623235743
33,"{""last"":307225,""bid"":307200,""ask"":307220,""high"":308114,""low"":301791,""volume"":""7113.95171374"",""timestamp"":1498229864}",20170623235753
34,"{""last"":307224,""bid"":307104,""ask"":307189,""high"":308114,""low"":301791,""volume"":""7114.05462791"",""timestamp"":1498229875}",20170623235803
35,"{""last"":307184,""bid"":307102,""ask"":307184,""high"":308114,""low"":301791,""volume"":""7114.13332791"",""timestamp"":1498229883}",20170623235813
36,"{""last"":307261,""bid"":307195,""ask"":307261,""high"":308114,""low"":301791,""volume"":""7111.28633707"",""timestamp"":1498229894}",20170623235823
37,"{""last"":307251,""bid"":307196,""ask"":307251,""high"":308114,""low"":301791,""volume"":""7111.80346707"",""timestamp"":1498229908}",20170623235833
38,"{""last"":307387,""bid"":307353,""ask"":307387,""high"":308114,""low"":301791,""volume"":""7111.88006707"",""timestamp"":1498229914}",20170623235843
39,"{""last"":307103,""bid"":307187,""ask"":307376,""high"":308114,""low"":301791,""volume"":""7112.87951764"",""timestamp"":1498229923}",20170623235853
40,"{""last"":307372,""bid"":307195,""ask"":307287,""high"":308114,""low"":301791,""volume"":""7116.2093662"",""timestamp"":1498229934}",20170623235903
41,"{""last"":307397,""bid"":307202,""ask"":307399,""high"":308114,""low"":301791,""volume"":""7116.47370211"",""timestamp"":1498229945}",20170623235914
42,"{""last"":307397,""bid"":307217,""ask"":307376,""high"":308114,""low"":301791,""volume"":""7108.47227712"",""timestamp"":1498229957}",20170623235924
43,"{""last"":307397,""bid"":307227,""ask"":307376,""high"":308114,""low"":301791,""volume"":""7107.68227712"",""timestamp"":1498229964}",20170623235934
44,"{""last"":307397,""bid"":307198,""ask"":307398,""high"":308114,""low"":301791,""volume"":""7106.80527712"",""timestamp"":1498229974}",20170623235944
45,"{""last"":307397,""bid"":307252,""ask"":307393,""high"":308114,""low"":301791,""volume"":""7106.37860773"",""timestamp"":1498229994}",20170623235954
46,"{""last"":307397,""bid"":307252,""ask"":307393,""high"":308114,""low"":301791,""volume"":""7106.37860773"",""timestamp"":1498229994}",20170624000004
47,"{""last"":307397,""bid"":307295,""ask"":307388,""high"":308114,""low"":301791,""volume"":""7106.37860773"",""timestamp"":1498230010}",20170624000014
48,"{""last"":307397,""bid"":307326,""ask"":307378,""high"":308114,""low"":301791,""volume"":""7106.17055919"",""timestamp"":1498230021}",20170624000024
49,"{""last"":307197,""bid"":307197,""ask"":307373,""high"":308114,""low"":301791,""volume"":""7106.02845919"",""timestamp"":1498230031}",20170624000034
50,"{""last"":307197,""bid"":307203,""ask"":307397,""high"":308114,""low"":301791,""volume"":""7106.02845919"",""timestamp"":1498230040}",20170624000044
51,"{""last"":307197,""bid"":307209,""ask"":307392,""high"":308114,""low"":301791,""volume"":""7106.02845919"",""timestamp"":1498230050}",20170624000054
52,"{""last"":307197,""bid"":307198,""ask"":307387,""high"":308114,""low"":301791,""volume"":""7105.99845919"",""timestamp"":1498230064}",20170624000104
53,"{""last"":307197,""bid"":307198,""ask"":307387,""high"":308114,""low"":301791,""volume"":""7105.99845919"",""timestamp"":1498230064}",20170624000114
54,"{""last"":307208,""bid"":307227,""ask"":307392,""high"":308114,""low"":301791,""volume"":""7106.49770984"",""timestamp"":1498230085}",20170624000125
55,"{""last"":307208,""bid"":307208,""ask"":307397,""high"":308114,""low"":301791,""volume"":""7105.30445984"",""timestamp"":1498230094}",20170624000135
56,"{""last"":307396,""bid"":307209,""ask"":307396,""high"":308114,""low"":301791,""volume"":""7102.98101881"",""timestamp"":1498230105}",20170624000145
57,"{""last"":307396,""bid"":307209,""ask"":307396,""high"":308114,""low"":301791,""volume"":""7102.98101881"",""timestamp"":1498230105}",20170624000155
58,"{""last"":307396,""bid"":307227,""ask"":307396,""high"":308114,""low"":301791,""volume"":""7104.31052276"",""timestamp"":1498230123}",20170624000205
59,"{""last"":307396,""bid"":307257,""ask"":307389,""high"":308114,""low"":301791,""volume"":""7104.32052276"",""timestamp"":1498230134}",20170624000215
60,"{""last"":307396,""bid"":307257,""ask"":307389,""high"":308114,""low"":301791,""volume"":""7104.32052276"",""timestamp"":1498230134}",20170624000225
61,"{""last"":307197,""bid"":307213,""ask"":307273,""high"":308114,""low"":301791,""volume"":""7105.2278633"",""timestamp"":1498230154}",20170624000235
62,"{""last"":307251,""bid"":307196,""ask"":307239,""high"":308114,""low"":301791,""volume"":""7104.7608633"",""timestamp"":1498230164}",20170624000245
63,"{""last"":307213,""bid"":307196,""ask"":307213,""high"":308114,""low"":301791,""volume"":""7104.8741633"",""timestamp"":1498230175}",20170624000255
64,"{""last"":307213,""bid"":307223,""ask"":307349,""high"":308114,""low"":301791,""volume"":""7103.6362633"",""timestamp"":1498230184}",20170624000305
65,"{""last"":307213,""bid"":307223,""ask"":307349,""high"":308114,""low"":301791,""volume"":""7103.6362633"",""timestamp"":1498230184}",20170624000315
66,"{""last"":307213,""bid"":307203,""ask"":307348,""high"":308114,""low"":301791,""volume"":""7103.54711286"",""timestamp"":1498230205}",20170624000325
67,"{""last"":307348,""bid"":307206,""ask"":307348,""high"":308114,""low"":301791,""volume"":""7103.64711286"",""timestamp"":1498230214}",20170624000335
68,"{""last"":307204,""bid"":307201,""ask"":307296,""high"":308114,""low"":301791,""volume"":""7103.659085"",""timestamp"":1498230224}",20170624000345
69,"{""last"":307204,""bid"":307197,""ask"":307264,""high"":308114,""low"":301791,""volume"":""7103.17739876"",""timestamp"":1498230234}",20170624000356
70,"{""last"":307242,""bid"":307203,""ask"":307231,""high"":308114,""low"":301791,""volume"":""7103.18739876"",""timestamp"":1498230244}",20170624000406
71,"{""last"":307220,""bid"":307196,""ask"":307220,""high"":308114,""low"":301791,""volume"":""7101.40541999"",""timestamp"":1498230254}",20170624000416
72,"{""last"":307220,""bid"":307196,""ask"":307220,""high"":308114,""low"":301791,""volume"":""7100.63811999"",""timestamp"":1498230265}",20170624000426
73,"{""last"":307220,""bid"":307196,""ask"":307220,""high"":308114,""low"":301791,""volume"":""7100.68211999"",""timestamp"":1498230274}",20170624000436
74,"{""last"":307220,""bid"":307196,""ask"":307220,""high"":308114,""low"":301791,""volume"":""7100.51211999"",""timestamp"":1498230284}",20170624000446
75,"{""last"":307220,""bid"":307196,""ask"":307220,""high"":308114,""low"":301791,""volume"":""7099.65465336"",""timestamp"":1498230294}",20170624000456
76,"{""last"":307199,""bid"":307196,""ask"":307200,""high"":308114,""low"":301791,""volume"":""7099.35272011"",""timestamp"":1498230306}",20170624000506
77,"{""last"":307199,""bid"":307196,""ask"":307200,""high"":308114,""low"":301791,""volume"":""7099.35272011"",""timestamp"":1498230306}",20170624000516
78,"{""last"":307162,""bid"":307115,""ask"":307199,""high"":308114,""low"":301791,""volume"":""7098.97583836"",""timestamp"":1498230317}",20170624000526
79,"{""last"":307102,""bid"":307103,""ask"":307154,""high"":308114,""low"":301791,""volume"":""7096.70199314"",""timestamp"":1498230336}",20170624000536
80,"{""last"":307102,""bid"":307101,""ask"":307140,""high"":308114,""low"":301791,""volume"":""7096.70199314"",""timestamp"":1498230346}",20170624000546
81,"{""last"":307102,""bid"":307101,""ask"":307140,""high"":308114,""low"":301791,""volume"":""7096.70199314"",""timestamp"":1498230346}",20170624000556
82,"{""last"":307000,""bid"":307000,""ask"":307089,""high"":308114,""low"":301791,""volume"":""7099.09965833"",""timestamp"":1498230364}",20170624000606
83,"{""last"":307077,""bid"":307000,""ask"":307072,""high"":308114,""low"":301791,""volume"":""7099.52414133"",""timestamp"":1498230374}",20170624000616
84,"{""last"":306994,""bid"":306903,""ask"":306993,""high"":308114,""low"":301791,""volume"":""7100.70635097"",""timestamp"":1498230384}",20170624000627
85,"{""last"":306902,""bid"":306902,""ask"":306994,""high"":308114,""low"":301791,""volume"":""7100.30818202"",""timestamp"":1498230394}",20170624000637
86,"{""last"":306999,""bid"":306902,""ask"":306982,""high"":308114,""low"":301791,""volume"":""7100.79788202"",""timestamp"":1498230404}",20170624000647
87,"{""last"":306999,""bid"":306992,""ask"":306999,""high"":308114,""low"":301791,""volume"":""7101.42754735"",""timestamp"":1498230416}",20170624000657
88,"{""last"":306992,""bid"":306992,""ask"":306994,""high"":308114,""low"":301791,""volume"":""7101.23754735"",""timestamp"":1498230424}",20170624000707
89,"{""last"":306992,""bid"":306992,""ask"":306999,""high"":308114,""low"":301791,""volume"":""7100.91554735"",""timestamp"":1498230434}",20170624000717
90,"{""last"":306994,""bid"":306950,""ask"":306999,""high"":308114,""low"":301791,""volume"":""7100.29493442"",""timestamp"":1498230444}",20170624000727
91,"{""last"":306991,""bid"":306950,""ask"":307077,""high"":308114,""low"":301791,""volume"":""7100.16293442"",""timestamp"":1498230454}",20170624000737
92,"{""last"":306951,""bid"":306951,""ask"":307198,""high"":308114,""low"":301791,""volume"":""7101.0661744"",""timestamp"":1498230464}",20170624000747
93,"{""last"":306972,""bid"":306951,""ask"":307179,""high"":308114,""low"":301791,""volume"":""7100.7001744"",""timestamp"":1498230474}",20170624000757
94,"{""last"":307162,""bid"":306951,""ask"":307082,""high"":308114,""low"":301791,""volume"":""7100.40001782"",""timestamp"":1498230484}",20170624000807
95,"{""last"":307170,""bid"":306962,""ask"":307170,""high"":308114,""low"":301791,""volume"":""7098.94313433"",""timestamp"":1498230495}",20170624000817
96,"{""last"":307170,""bid"":307097,""ask"":307171,""high"":308114,""low"":301791,""volume"":""7097.58256488"",""timestamp"":1498230505}",20170624000827
97,"{""last"":307171,""bid"":307107,""ask"":307171,""high"":308114,""low"":301791,""volume"":""7097.58293934"",""timestamp"":1498230513}",20170624000838
98,"{""last"":307109,""bid"":307166,""ask"":307195,""high"":308114,""low"":301791,""volume"":""7094.85357165"",""timestamp"":1498230524}",20170624000848
99,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7097.55727299"",""timestamp"":1498230534}",20170624000858
100,"{""last"":307200,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7099.38947331"",""timestamp"":1498230544}",20170624000908
101,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7100.91547331"",""timestamp"":1498230554}",20170624000918
102,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7100.35013886"",""timestamp"":1498230565}",20170624000928
103,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7096.95385565"",""timestamp"":1498230574}",20170624000938
104,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7095.78988927"",""timestamp"":1498230585}",20170624000948
105,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7095.21012772"",""timestamp"":1498230596}",20170624000958
106,"{""last"":307200,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7096.18178653"",""timestamp"":1498230608}",20170624001009
107,"{""last"":307200,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7096.18178653"",""timestamp"":1498230610}",20170624001020
108,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":308114,""low"":301791,""volume"":""7094.94268389"",""timestamp"":1498230620}",20170624001030
109,"{""last"":307242,""bid"":307200,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7095.89269292"",""timestamp"":1498230631}",20170624001040
110,"{""last"":307200,""bid"":307211,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7095.86016909"",""timestamp"":1498230643}",20170624001050
111,"{""last"":307200,""bid"":307211,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7095.86016909"",""timestamp"":1498230643}",20170624001100
112,"{""last"":307199,""bid"":307210,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7096.52444621"",""timestamp"":1498230663}",20170624001110
113,"{""last"":307242,""bid"":307110,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7096.86096621"",""timestamp"":1498230676}",20170624001120
114,"{""last"":307242,""bid"":307125,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7096.89096621"",""timestamp"":1498230686}",20170624001130
115,"{""last"":307242,""bid"":307135,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7096.61296139"",""timestamp"":1498230694}",20170624001140
116,"{""last"":307242,""bid"":307145,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7096.2189423"",""timestamp"":1498230704}",20170624001150
117,"{""last"":307225,""bid"":307150,""ask"":307242,""high"":308114,""low"":301791,""volume"":""7096.3389423"",""timestamp"":1498230713}",20170624001200
118,"{""last"":307214,""bid"":307106,""ask"":307214,""high"":308114,""low"":301791,""volume"":""7096.18373632"",""timestamp"":1498230723}",20170624001210
119,"{""last"":307214,""bid"":307111,""ask"":307214,""high"":308114,""low"":301791,""volume"":""7096.1255288"",""timestamp"":1498230735}",20170624001220
120,"{""last"":307214,""bid"":307120,""ask"":307214,""high"":308114,""low"":301791,""volume"":""7095.8841306"",""timestamp"":1498230746}",20170624001230
121,"{""last"":307135,""bid"":307101,""ask"":307214,""high"":308114,""low"":301791,""volume"":""7095.6646288"",""timestamp"":1498230754}",20170624001241
122,"{""last"":307101,""bid"":307101,""ask"":307199,""high"":308114,""low"":301791,""volume"":""7095.99276781"",""timestamp"":1498230765}",20170624001251
123,"{""last"":307199,""bid"":307101,""ask"":307194,""high"":308114,""low"":301791,""volume"":""7094.41871064"",""timestamp"":1498230773}",20170624001301
124,"{""last"":307101,""bid"":307101,""ask"":307241,""high"":308114,""low"":301791,""volume"":""7094.73688985"",""timestamp"":1498230783}",20170624001311
125,"{""last"":307241,""bid"":307101,""ask"":307136,""high"":308114,""low"":301791,""volume"":""7094.74058907"",""timestamp"":1498230796}",20170624001321
126,"{""last"":307241,""bid"":307101,""ask"":307237,""high"":308114,""low"":301791,""volume"":""7094.74058907"",""timestamp"":1498230804}",20170624001331
127,"{""last"":307237,""bid"":307146,""ask"":307237,""high"":308114,""low"":301791,""volume"":""7095.09514562"",""timestamp"":1498230814}",20170624001341
128,"{""last"":307152,""bid"":307152,""ask"":307237,""high"":308114,""low"":301791,""volume"":""7095.31278377"",""timestamp"":1498230828}",20170624001351
129,"{""last"":307147,""bid"":307153,""ask"":307227,""high"":308114,""low"":301791,""volume"":""7093.47658422"",""timestamp"":1498230833}",20170624001401
130,"{""last"":307119,""bid"":307111,""ask"":307117,""high"":308114,""low"":301791,""volume"":""7093.73709535"",""timestamp"":1498230845}",20170624001411
131,"{""last"":307101,""bid"":307101,""ask"":307106,""high"":308114,""low"":301791,""volume"":""7093.38660355"",""timestamp"":1498230859}",20170624001421
132,"{""last"":307100,""bid"":307100,""ask"":307106,""high"":308114,""low"":301791,""volume"":""7095.20551069"",""timestamp"":1498230864}",20170624001431
133,"{""last"":307100,""bid"":307005,""ask"":307101,""high"":308114,""low"":301791,""volume"":""7094.99098257"",""timestamp"":1498230875}",20170624001441
134,"{""last"":307092,""bid"":306985,""ask"":307092,""high"":308114,""low"":301791,""volume"":""7094.60531016"",""timestamp"":1498230885}",20170624001451
135,"{""last"":307081,""bid"":307005,""ask"":307087,""high"":308114,""low"":301791,""volume"":""7095.29293153"",""timestamp"":1498230900}",20170624001501
136,"{""last"":307076,""bid"":307099,""ask"":307118,""high"":308114,""low"":301791,""volume"":""7095.83974583"",""timestamp"":1498230906}",20170624001511
137,"{""last"":307075,""bid"":306905,""ask"":307074,""high"":308114,""low"":301791,""volume"":""7098.64619257"",""timestamp"":1498230916}",20170624001522
138,"{""last"":306910,""bid"":306905,""ask"":307036,""high"":308114,""low"":301791,""volume"":""7099.52759216"",""timestamp"":1498230926}",20170624001532
139,"{""last"":306905,""bid"":306911,""ask"":307023,""high"":308114,""low"":301791,""volume"":""7098.94569122"",""timestamp"":1498230938}",20170624001542
140,"{""last"":306905,""bid"":306915,""ask"":306990,""high"":308114,""low"":301791,""volume"":""7100.25459122"",""timestamp"":1498230946}",20170624001552
141,"{""last"":307000,""bid"":307000,""ask"":307081,""high"":308114,""low"":301791,""volume"":""7100.61734225"",""timestamp"":1498230957}",20170624001602
142,"{""last"":307000,""bid"":307000,""ask"":307081,""high"":308114,""low"":301791,""volume"":""7100.60734225"",""timestamp"":1498230963}",20170624001612
143,"{""last"":306904,""bid"":306903,""ask"":306904,""high"":308114,""low"":301791,""volume"":""7100.58232328"",""timestamp"":1498230976}",20170624001622
144,"{""last"":306903,""bid"":306903,""ask"":306904,""high"":308114,""low"":301791,""volume"":""7101.94099431"",""timestamp"":1498230987}",20170624001632
145,"{""last"":306904,""bid"":306904,""ask"":306975,""high"":308114,""low"":301791,""volume"":""7106.66106981"",""timestamp"":1498230996}",20170624001642
146,"{""last"":306904,""bid"":306904,""ask"":306952,""high"":308114,""low"":301791,""volume"":""7106.65456532"",""timestamp"":1498231003}",20170624001652
147,"{""last"":306939,""bid"":306904,""ask"":306938,""high"":308114,""low"":301791,""volume"":""7106.56244223"",""timestamp"":1498231014}",20170624001702
148,"{""last"":306903,""bid"":306903,""ask"":306929,""high"":308114,""low"":301791,""volume"":""7107.91314883"",""timestamp"":1498231025}",20170624001712
149,"{""last"":306903,""bid"":306903,""ask"":306908,""high"":308114,""low"":301791,""volume"":""7107.85702341"",""timestamp"":1498231034}",20170624001722
150,"{""last"":306902,""bid"":306902,""ask"":306907,""high"":308114,""low"":301791,""volume"":""7108.23615898"",""timestamp"":1498231045}",20170624001732
151,"{""last"":306902,""bid"":306902,""ask"":306907,""high"":308114,""low"":301791,""volume"":""7108.33440898"",""timestamp"":1498231057}",20170624001742
152,"{""last"":306902,""bid"":306902,""ask"":306907,""high"":308114,""low"":301791,""volume"":""7109.79305898"",""timestamp"":1498231065}",20170624001752
153,"{""last"":306902,""bid"":306902,""ask"":306906,""high"":308114,""low"":301791,""volume"":""7109.79305898"",""timestamp"":1498231075}",20170624001802
154,"{""last"":306904,""bid"":306902,""ask"":306907,""high"":308114,""low"":301791,""volume"":""7110.92194409"",""timestamp"":1498231083}",20170624001813
155,"{""last"":306908,""bid"":306904,""ask"":306992,""high"":308114,""low"":301791,""volume"":""7114.07414409"",""timestamp"":1498231094}",20170624001823
156,"{""last"":306904,""bid"":306910,""ask"":306965,""high"":308114,""low"":301791,""volume"":""7114.15414409"",""timestamp"":1498231104}",20170624001833
157,"{""last"":306908,""bid"":306911,""ask"":306965,""high"":308114,""low"":301791,""volume"":""7114.01834556"",""timestamp"":1498231113}",20170624001843
