id,json_body,trade_time_int,pair
1,"{""rate"":""256364.0""}",20170529031235,btc_jpy
2,"{""rate"":""256523.0""}",20170529031245,btc_jpy
3,"{""rate"":""256571.5""}",20170529031255,btc_jpy
4,"{""rate"":""256661.0""}",20170529031305,btc_jpy
5,"{""rate"":""257030.0""}",20170529031315,btc_jpy
6,"{""rate"":""257029.0""}",20170529031325,btc_jpy
7,"{""rate"":""256767.0""}",20170529031335,btc_jpy
8,"{""rate"":""256671.5""}",20170529031345,btc_jpy
9,"{""rate"":""256521.5""}",20170529031355,btc_jpy
10,"{""rate"":""256533.5""}",20170529031406,btc_jpy
11,"{""rate"":""256471.5""}",20170529031416,btc_jpy
12,"{""rate"":""256480.5""}",20170529031426,btc_jpy
13,"{""rate"":""256493.0""}",20170529031436,btc_jpy
14,"{""rate"":""256282.5""}",20170529031446,btc_jpy
15,"{""rate"":""256204.5""}",20170529031456,btc_jpy
16,"{""rate"":""256162.0""}",20170529031506,btc_jpy
17,"{""rate"":""255915.0""}",20170529031516,btc_jpy
18,"{""rate"":""255918.0""}",20170529031526,btc_jpy
19,"{""rate"":""256112.5""}",20170529031536,btc_jpy
20,"{""rate"":""256293.0""}",20170529031546,btc_jpy
21,"{""rate"":""256132.0""}",20170529031556,btc_jpy
22,"{""rate"":""256125.0""}",20170529031606,btc_jpy
23,"{""rate"":""256155.0""}",20170529031616,btc_jpy
24,"{""rate"":""256247.0""}",20170529031626,btc_jpy
25,"{""rate"":""256201.5""}",20170529031636,btc_jpy
26,"{""rate"":""256402.0""}",20170529031646,btc_jpy
27,"{""rate"":""256332.0""}",20170529031656,btc_jpy
28,"{""rate"":""257047.5""}",20170529031706,btc_jpy
29,"{""rate"":""256614.0""}",20170529031716,btc_jpy
30,"{""rate"":""256703.5""}",20170529031727,btc_jpy
31,"{""rate"":""256842.0""}",20170529031737,btc_jpy
32,"{""rate"":""256852.5""}",20170529031747,btc_jpy
33,"{""rate"":""257059.0""}",20170529031757,btc_jpy
34,"{""rate"":""256814.0""}",20170529031808,btc_jpy
35,"{""rate"":""256814.0""}",20170529031818,btc_jpy
36,"{""rate"":""257053.5""}",20170529031828,btc_jpy
37,"{""rate"":""257093.5""}",20170529031838,btc_jpy
38,"{""rate"":""256797.5""}",20170529031848,btc_jpy
39,"{""rate"":""256952.5""}",20170529031858,btc_jpy
40,"{""rate"":""256836.5""}",20170529031908,btc_jpy
41,"{""rate"":""256897.0""}",20170529031918,btc_jpy
42,"{""rate"":""256895.0""}",20170529031929,btc_jpy
43,"{""rate"":""256967.5""}",20170529031939,btc_jpy
44,"{""rate"":""256874.5""}",20170529031949,btc_jpy
45,"{""rate"":""256802.0""}",20170529031959,btc_jpy
46,"{""rate"":""256819.0""}",20170529032009,btc_jpy
47,"{""rate"":""256898.5""}",20170529032019,btc_jpy
48,"{""rate"":""257183.5""}",20170529032029,btc_jpy
49,"{""rate"":""257423.0""}",20170529032039,btc_jpy
50,"{""rate"":""257145.0""}",20170529032049,btc_jpy
51,"{""rate"":""257075.5""}",20170529032059,btc_jpy
52,"{""rate"":""257319.0""}",20170529032109,btc_jpy
53,"{""rate"":""257205.5""}",20170529032119,btc_jpy
54,"{""rate"":""257399.0""}",20170529032129,btc_jpy
55,"{""rate"":""257266.5""}",20170529032139,btc_jpy
56,"{""rate"":""257182.0""}",20170529032149,btc_jpy
57,"{""rate"":""257439.5""}",20170529032159,btc_jpy
58,"{""rate"":""257456.0""}",20170529032209,btc_jpy
59,"{""rate"":""258075.0""}",20170529032219,btc_jpy
60,"{""rate"":""257844.5""}",20170529032230,btc_jpy
61,"{""rate"":""257784.5""}",20170529032240,btc_jpy
62,"{""rate"":""258064.0""}",20170529032250,btc_jpy
63,"{""rate"":""257495.5""}",20170529032300,btc_jpy
64,"{""rate"":""257741.0""}",20170529032310,btc_jpy
65,"{""rate"":""257916.0""}",20170529032320,btc_jpy
66,"{""rate"":""258156.5""}",20170529032330,btc_jpy
67,"{""rate"":""257942.0""}",20170529032340,btc_jpy
68,"{""rate"":""258046.0""}",20170529032350,btc_jpy
69,"{""rate"":""258260.5""}",20170529032400,btc_jpy
70,"{""rate"":""258352.5""}",20170529032410,btc_jpy
71,"{""rate"":""258062.5""}",20170529032420,btc_jpy
