id,json_body,trade_time_int,pair
1,"{""rate"":""271056.0""}",20170530090329,btc_jpy
2,"{""rate"":""271200.5""}",20170530090339,btc_jpy
3,"{""rate"":""271195.0""}",20170530090349,btc_jpy
4,"{""rate"":""271214.5""}",20170530090400,btc_jpy
5,"{""rate"":""271210.5""}",20170530090410,btc_jpy
6,"{""rate"":""271216.0""}",20170530090420,btc_jpy
7,"{""rate"":""271287.5""}",20170530090430,btc_jpy
8,"{""rate"":""271328.0""}",20170530090440,btc_jpy
9,"{""rate"":""271469.0""}",20170530090450,btc_jpy
10,"{""rate"":""271459.0""}",20170530090500,btc_jpy
11,"{""rate"":""271414.5""}",20170530090511,btc_jpy
12,"{""rate"":""271474.5""}",20170530090521,btc_jpy
13,"{""rate"":""271400.5""}",20170530090531,btc_jpy
14,"{""rate"":""271105.0""}",20170530090541,btc_jpy
15,"{""rate"":""271110.5""}",20170530090551,btc_jpy
16,"{""rate"":""271121.5""}",20170530090602,btc_jpy
17,"{""rate"":""271002.5""}",20170530090612,btc_jpy
18,"{""rate"":""271073.5""}",20170530090622,btc_jpy
19,"{""rate"":""271070.0""}",20170530090632,btc_jpy
20,"{""rate"":""271010.0""}",20170530090642,btc_jpy
21,"{""rate"":""271006.0""}",20170530090652,btc_jpy
22,"{""rate"":""271104.5""}",20170530090702,btc_jpy
23,"{""rate"":""271094.5""}",20170530090712,btc_jpy
24,"{""rate"":""271096.0""}",20170530090722,btc_jpy
25,"{""rate"":""271039.5""}",20170530090732,btc_jpy
26,"{""rate"":""271045.5""}",20170530090742,btc_jpy
27,"{""rate"":""271053.0""}",20170530090752,btc_jpy
28,"{""rate"":""271110.5""}",20170530090802,btc_jpy
29,"{""rate"":""271020.5""}",20170530090812,btc_jpy
30,"{""rate"":""271020.0""}",20170530090822,btc_jpy
31,"{""rate"":""270980.5""}",20170530090832,btc_jpy
32,"{""rate"":""271001.0""}",20170530090842,btc_jpy
33,"{""rate"":""271008.5""}",20170530090852,btc_jpy
34,"{""rate"":""271143.5""}",20170530090902,btc_jpy
35,"{""rate"":""270885.0""}",20170530090913,btc_jpy
36,"{""rate"":""270856.0""}",20170530090923,btc_jpy
37,"{""rate"":""270780.0""}",20170530090933,btc_jpy
38,"{""rate"":""270847.5""}",20170530090943,btc_jpy
39,"{""rate"":""270849.0""}",20170530090954,btc_jpy
40,"{""rate"":""270855.5""}",20170530091004,btc_jpy
41,"{""rate"":""270849.0""}",20170530091014,btc_jpy
42,"{""rate"":""270722.5""}",20170530091024,btc_jpy
43,"{""rate"":""270327.5""}",20170530091034,btc_jpy
44,"{""rate"":""270375.0""}",20170530091044,btc_jpy
45,"{""rate"":""270718.0""}",20170530091054,btc_jpy
46,"{""rate"":""270725.5""}",20170530091104,btc_jpy
47,"{""rate"":""270770.0""}",20170530091114,btc_jpy
48,"{""rate"":""270816.0""}",20170530091125,btc_jpy
