id,json_body,trade_time_int,pair
1,"{""rate"":""285320.0""}",20170604131748,btc_jpy
2,"{""rate"":""285316.5""}",20170604131758,btc_jpy
3,"{""rate"":""285317.5""}",20170604131809,btc_jpy
4,"{""rate"":""285319.5""}",20170604131819,btc_jpy
5,"{""rate"":""285213.0""}",20170604131829,btc_jpy
6,"{""rate"":""285207.0""}",20170604131839,btc_jpy
7,"{""rate"":""285199.0""}",20170604131849,btc_jpy
8,"{""rate"":""285197.5""}",20170604131859,btc_jpy
9,"{""rate"":""285210.5""}",20170604131909,btc_jpy
10,"{""rate"":""285224.0""}",20170604131919,btc_jpy
11,"{""rate"":""285169.5""}",20170604131929,btc_jpy
12,"{""rate"":""285178.5""}",20170604131939,btc_jpy
13,"{""rate"":""285184.5""}",20170604131949,btc_jpy
14,"{""rate"":""285151.0""}",20170604131959,btc_jpy
15,"{""rate"":""285141.5""}",20170604132009,btc_jpy
16,"{""rate"":""285154.0""}",20170604132019,btc_jpy
17,"{""rate"":""285148.5""}",20170604132029,btc_jpy
18,"{""rate"":""285104.0""}",20170604132039,btc_jpy
19,"{""rate"":""285083.0""}",20170604132050,btc_jpy
20,"{""rate"":""285048.0""}",20170604132100,btc_jpy
21,"{""rate"":""285016.5""}",20170604132110,btc_jpy
22,"{""rate"":""285023.0""}",20170604132120,btc_jpy
23,"{""rate"":""285009.5""}",20170604132130,btc_jpy
24,"{""rate"":""285106.0""}",20170604132140,btc_jpy
25,"{""rate"":""284994.0""}",20170604132150,btc_jpy
26,"{""rate"":""285073.0""}",20170604132200,btc_jpy
27,"{""rate"":""285142.5""}",20170604132210,btc_jpy
28,"{""rate"":""285077.5""}",20170604132220,btc_jpy
29,"{""rate"":""285119.5""}",20170604132230,btc_jpy
30,"{""rate"":""285116.5""}",20170604132240,btc_jpy
31,"{""rate"":""285126.0""}",20170604132250,btc_jpy
32,"{""rate"":""285126.5""}",20170604132300,btc_jpy
33,"{""rate"":""285130.5""}",20170604132310,btc_jpy
34,"{""rate"":""285213.5""}",20170604132320,btc_jpy
35,"{""rate"":""285213.0""}",20170604132330,btc_jpy
36,"{""rate"":""285202.5""}",20170604132341,btc_jpy
37,"{""rate"":""285202.5""}",20170604132351,btc_jpy
38,"{""rate"":""285241.0""}",20170604132401,btc_jpy
39,"{""rate"":""285243.5""}",20170604132411,btc_jpy
40,"{""rate"":""285344.0""}",20170604132421,btc_jpy
41,"{""rate"":""285342.0""}",20170604132431,btc_jpy
42,"{""rate"":""285365.5""}",20170604132441,btc_jpy
43,"{""rate"":""285363.5""}",20170604132451,btc_jpy
44,"{""rate"":""285284.5""}",20170604132501,btc_jpy
45,"{""rate"":""285448.5""}",20170604132511,btc_jpy
46,"{""rate"":""285478.5""}",20170604132521,btc_jpy
47,"{""rate"":""285481.5""}",20170604132531,btc_jpy
48,"{""rate"":""285490.5""}",20170604132541,btc_jpy
49,"{""rate"":""285544.0""}",20170604132551,btc_jpy
50,"{""rate"":""285541.0""}",20170604132601,btc_jpy
51,"{""rate"":""285541.5""}",20170604132611,btc_jpy
52,"{""rate"":""285546.0""}",20170604132622,btc_jpy
53,"{""rate"":""285830.0""}",20170604132632,btc_jpy
54,"{""rate"":""285746.5""}",20170604132642,btc_jpy
55,"{""rate"":""285791.0""}",20170604132652,btc_jpy
56,"{""rate"":""285785.5""}",20170604132702,btc_jpy
57,"{""rate"":""285773.5""}",20170604132712,btc_jpy
58,"{""rate"":""285658.0""}",20170604132722,btc_jpy
59,"{""rate"":""285803.5""}",20170604132732,btc_jpy
60,"{""rate"":""285803.0""}",20170604132742,btc_jpy
61,"{""rate"":""285803.0""}",20170604132752,btc_jpy
62,"{""rate"":""285872.0""}",20170604132802,btc_jpy
63,"{""rate"":""285869.0""}",20170604132812,btc_jpy
64,"{""rate"":""285864.5""}",20170604132822,btc_jpy
65,"{""rate"":""285866.0""}",20170604132832,btc_jpy
66,"{""rate"":""285870.0""}",20170604132842,btc_jpy
67,"{""rate"":""285872.5""}",20170604132853,btc_jpy
68,"{""rate"":""286012.5""}",20170604132903,btc_jpy
69,"{""rate"":""286028.5""}",20170604132913,btc_jpy
70,"{""rate"":""286042.5""}",20170604132923,btc_jpy
71,"{""rate"":""286153.0""}",20170604132933,btc_jpy
72,"{""rate"":""286214.0""}",20170604132943,btc_jpy
73,"{""rate"":""286232.5""}",20170604132953,btc_jpy
74,"{""rate"":""286224.5""}",20170604133003,btc_jpy
75,"{""rate"":""286219.0""}",20170604133013,btc_jpy
76,"{""rate"":""286165.0""}",20170604133023,btc_jpy
77,"{""rate"":""286387.0""}",20170604133033,btc_jpy
78,"{""rate"":""286211.0""}",20170604133043,btc_jpy
79,"{""rate"":""286219.5""}",20170604133053,btc_jpy
80,"{""rate"":""286200.5""}",20170604133103,btc_jpy
81,"{""rate"":""286146.0""}",20170604133113,btc_jpy
82,"{""rate"":""286190.5""}",20170604133123,btc_jpy
83,"{""rate"":""286192.0""}",20170604133134,btc_jpy
84,"{""rate"":""286230.5""}",20170604133144,btc_jpy
85,"{""rate"":""286303.0""}",20170604133154,btc_jpy
86,"{""rate"":""286294.0""}",20170604133204,btc_jpy
87,"{""rate"":""286349.0""}",20170604133214,btc_jpy
88,"{""rate"":""286368.5""}",20170604133224,btc_jpy
89,"{""rate"":""286384.5""}",20170604133234,btc_jpy
90,"{""rate"":""286383.0""}",20170604133244,btc_jpy
91,"{""rate"":""286374.0""}",20170604133254,btc_jpy
92,"{""rate"":""286363.0""}",20170604133304,btc_jpy
93,"{""rate"":""286329.0""}",20170604133314,btc_jpy
94,"{""rate"":""286164.0""}",20170604133324,btc_jpy
95,"{""rate"":""286075.0""}",20170604133334,btc_jpy
96,"{""rate"":""286111.5""}",20170604133344,btc_jpy
97,"{""rate"":""286110.0""}",20170604133354,btc_jpy
98,"{""rate"":""286110.0""}",20170604133404,btc_jpy
99,"{""rate"":""286110.0""}",20170604133414,btc_jpy
100,"{""rate"":""286110.0""}",20170604133424,btc_jpy
101,"{""rate"":""286072.0""}",20170604133435,btc_jpy
102,"{""rate"":""285986.5""}",20170604133445,btc_jpy
103,"{""rate"":""285787.0""}",20170604133455,btc_jpy
104,"{""rate"":""285617.0""}",20170604133505,btc_jpy
105,"{""rate"":""285743.0""}",20170604133515,btc_jpy
106,"{""rate"":""285743.5""}",20170604133525,btc_jpy
107,"{""rate"":""285728.5""}",20170604133535,btc_jpy
108,"{""rate"":""285579.5""}",20170604133545,btc_jpy
109,"{""rate"":""285582.0""}",20170604133555,btc_jpy
110,"{""rate"":""285572.0""}",20170604133605,btc_jpy
111,"{""rate"":""285442.5""}",20170604133615,btc_jpy
112,"{""rate"":""285406.0""}",20170604133625,btc_jpy
113,"{""rate"":""285314.5""}",20170604133635,btc_jpy
114,"{""rate"":""285392.5""}",20170604133645,btc_jpy
115,"{""rate"":""285296.0""}",20170604133655,btc_jpy
116,"{""rate"":""285299.0""}",20170604133705,btc_jpy
117,"{""rate"":""285186.0""}",20170604133716,btc_jpy
118,"{""rate"":""285185.0""}",20170604133726,btc_jpy
119,"{""rate"":""285207.0""}",20170604133736,btc_jpy
120,"{""rate"":""285200.0""}",20170604133746,btc_jpy
121,"{""rate"":""285202.5""}",20170604133756,btc_jpy
