id,json_body,trade_time_int,pair
1,"{""rate"":""264230.5""}",20170531121516,btc_jpy
2,"{""rate"":""263996.0""}",20170531121526,btc_jpy
3,"{""rate"":""264027.0""}",20170531121536,btc_jpy
4,"{""rate"":""264052.5""}",20170531121546,btc_jpy
5,"{""rate"":""263889.5""}",20170531121556,btc_jpy
6,"{""rate"":""263850.5""}",20170531121606,btc_jpy
7,"{""rate"":""264077.5""}",20170531121616,btc_jpy
8,"{""rate"":""264095.0""}",20170531121626,btc_jpy
9,"{""rate"":""264086.0""}",20170531121636,btc_jpy
10,"{""rate"":""264080.0""}",20170531121646,btc_jpy
11,"{""rate"":""264171.0""}",20170531121656,btc_jpy
12,"{""rate"":""264295.5""}",20170531121706,btc_jpy
13,"{""rate"":""264177.5""}",20170531121716,btc_jpy
14,"{""rate"":""264291.5""}",20170531121726,btc_jpy
15,"{""rate"":""264297.0""}",20170531121736,btc_jpy
16,"{""rate"":""264299.0""}",20170531121746,btc_jpy
17,"{""rate"":""264303.5""}",20170531121756,btc_jpy
18,"{""rate"":""264302.5""}",20170531121806,btc_jpy
19,"{""rate"":""264299.0""}",20170531121817,btc_jpy
20,"{""rate"":""264389.5""}",20170531121827,btc_jpy
21,"{""rate"":""264422.5""}",20170531121837,btc_jpy
22,"{""rate"":""264353.5""}",20170531121847,btc_jpy
23,"{""rate"":""264288.0""}",20170531121857,btc_jpy
24,"{""rate"":""264448.5""}",20170531121907,btc_jpy
25,"{""rate"":""264473.0""}",20170531121917,btc_jpy
26,"{""rate"":""264430.0""}",20170531121928,btc_jpy
27,"{""rate"":""264427.0""}",20170531121938,btc_jpy
28,"{""rate"":""264548.0""}",20170531121948,btc_jpy
29,"{""rate"":""264532.5""}",20170531121958,btc_jpy
30,"{""rate"":""264513.5""}",20170531122008,btc_jpy
31,"{""rate"":""264484.0""}",20170531122018,btc_jpy
32,"{""rate"":""264462.0""}",20170531122029,btc_jpy
33,"{""rate"":""264485.5""}",20170531122039,btc_jpy
34,"{""rate"":""264521.5""}",20170531122049,btc_jpy
35,"{""rate"":""264435.0""}",20170531122059,btc_jpy
36,"{""rate"":""264502.5""}",20170531122109,btc_jpy
37,"{""rate"":""264492.5""}",20170531122119,btc_jpy
38,"{""rate"":""264391.0""}",20170531122129,btc_jpy
39,"{""rate"":""264398.0""}",20170531122139,btc_jpy
40,"{""rate"":""264470.5""}",20170531122149,btc_jpy
41,"{""rate"":""264531.5""}",20170531122159,btc_jpy
42,"{""rate"":""264532.5""}",20170531122209,btc_jpy
43,"{""rate"":""264600.5""}",20170531122219,btc_jpy
44,"{""rate"":""264713.0""}",20170531122229,btc_jpy
45,"{""rate"":""264879.5""}",20170531122239,btc_jpy
46,"{""rate"":""264906.0""}",20170531122249,btc_jpy
47,"{""rate"":""264783.0""}",20170531122259,btc_jpy
48,"{""rate"":""264863.0""}",20170531122309,btc_jpy
49,"{""rate"":""264911.5""}",20170531122320,btc_jpy
50,"{""rate"":""264826.5""}",20170531122330,btc_jpy
51,"{""rate"":""264966.0""}",20170531122340,btc_jpy
52,"{""rate"":""265039.0""}",20170531122350,btc_jpy
53,"{""rate"":""265104.5""}",20170531122400,btc_jpy
54,"{""rate"":""265171.0""}",20170531122410,btc_jpy
55,"{""rate"":""265109.0""}",20170531122420,btc_jpy
56,"{""rate"":""265071.0""}",20170531122431,btc_jpy
57,"{""rate"":""265021.0""}",20170531122441,btc_jpy
58,"{""rate"":""264838.5""}",20170531122451,btc_jpy
59,"{""rate"":""264904.0""}",20170531122501,btc_jpy
60,"{""rate"":""264853.5""}",20170531122511,btc_jpy
61,"{""rate"":""264823.5""}",20170531122522,btc_jpy
