id,json_body,trade_time_int,pair
1,"{""rate"":""282839.5""}",20170628080023,btc_jpy
2,"{""rate"":""282886.0""}",20170628080033,btc_jpy
3,"{""rate"":""283118.0""}",20170628080043,btc_jpy
4,"{""rate"":""283194.5""}",20170628080053,btc_jpy
5,"{""rate"":""283302.0""}",20170628080103,btc_jpy
6,"{""rate"":""283300.5""}",20170628080113,btc_jpy
7,"{""rate"":""283353.5""}",20170628080123,btc_jpy
8,"{""rate"":""283327.5""}",20170628080133,btc_jpy
9,"{""rate"":""283340.0""}",20170628080143,btc_jpy
10,"{""rate"":""283357.0""}",20170628080153,btc_jpy
11,"{""rate"":""283133.5""}",20170628080203,btc_jpy
12,"{""rate"":""283357.0""}",20170628080213,btc_jpy
13,"{""rate"":""283362.5""}",20170628080223,btc_jpy
14,"{""rate"":""283354.5""}",20170628080233,btc_jpy
15,"{""rate"":""283331.0""}",20170628080243,btc_jpy
16,"{""rate"":""283087.5""}",20170628080254,btc_jpy
17,"{""rate"":""283073.5""}",20170628080304,btc_jpy
18,"{""rate"":""283061.5""}",20170628080314,btc_jpy
19,"{""rate"":""283052.0""}",20170628080324,btc_jpy
20,"{""rate"":""283046.5""}",20170628080334,btc_jpy
21,"{""rate"":""283039.5""}",20170628080344,btc_jpy
22,"{""rate"":""283034.0""}",20170628080354,btc_jpy
23,"{""rate"":""282860.5""}",20170628080404,btc_jpy
24,"{""rate"":""282750.0""}",20170628080414,btc_jpy
25,"{""rate"":""282646.5""}",20170628080424,btc_jpy
26,"{""rate"":""282622.0""}",20170628080434,btc_jpy
27,"{""rate"":""282462.0""}",20170628080444,btc_jpy
28,"{""rate"":""282410.0""}",20170628080454,btc_jpy
29,"{""rate"":""282101.0""}",20170628080504,btc_jpy
30,"{""rate"":""282093.0""}",20170628080514,btc_jpy
31,"{""rate"":""282084.5""}",20170628080524,btc_jpy
32,"{""rate"":""281900.0""}",20170628080534,btc_jpy
33,"{""rate"":""281892.5""}",20170628080545,btc_jpy
34,"{""rate"":""281777.5""}",20170628080555,btc_jpy
35,"{""rate"":""281865.5""}",20170628080605,btc_jpy
36,"{""rate"":""281902.0""}",20170628080615,btc_jpy
37,"{""rate"":""281907.5""}",20170628080625,btc_jpy
38,"{""rate"":""281905.0""}",20170628080635,btc_jpy
39,"{""rate"":""281907.0""}",20170628080645,btc_jpy
40,"{""rate"":""281904.5""}",20170628080655,btc_jpy
41,"{""rate"":""281907.0""}",20170628080705,btc_jpy
42,"{""rate"":""282114.5""}",20170628080715,btc_jpy
43,"{""rate"":""282262.0""}",20170628080725,btc_jpy
44,"{""rate"":""282221.0""}",20170628080735,btc_jpy
45,"{""rate"":""282045.5""}",20170628080745,btc_jpy
46,"{""rate"":""281924.5""}",20170628080755,btc_jpy
47,"{""rate"":""281899.5""}",20170628080805,btc_jpy
48,"{""rate"":""281619.0""}",20170628080815,btc_jpy
49,"{""rate"":""281495.5""}",20170628080826,btc_jpy
50,"{""rate"":""281450.0""}",20170628080836,btc_jpy
51,"{""rate"":""281423.0""}",20170628080846,btc_jpy
52,"{""rate"":""281552.0""}",20170628080856,btc_jpy
53,"{""rate"":""281598.0""}",20170628080906,btc_jpy
54,"{""rate"":""281648.5""}",20170628080916,btc_jpy
55,"{""rate"":""281583.0""}",20170628080926,btc_jpy
56,"{""rate"":""281432.5""}",20170628080936,btc_jpy
57,"{""rate"":""281423.0""}",20170628080946,btc_jpy
58,"{""rate"":""281372.5""}",20170628080956,btc_jpy
59,"{""rate"":""281372.0""}",20170628081006,btc_jpy
60,"{""rate"":""281257.5""}",20170628081016,btc_jpy
61,"{""rate"":""281261.5""}",20170628081026,btc_jpy
62,"{""rate"":""281261.0""}",20170628081036,btc_jpy
63,"{""rate"":""281263.0""}",20170628081046,btc_jpy
64,"{""rate"":""281256.5""}",20170628081056,btc_jpy
65,"{""rate"":""281140.0""}",20170628081106,btc_jpy
66,"{""rate"":""281107.0""}",20170628081117,btc_jpy
67,"{""rate"":""281055.0""}",20170628081127,btc_jpy
68,"{""rate"":""281026.5""}",20170628081137,btc_jpy
69,"{""rate"":""281018.5""}",20170628081147,btc_jpy
70,"{""rate"":""281243.0""}",20170628081157,btc_jpy
71,"{""rate"":""281006.5""}",20170628081207,btc_jpy
72,"{""rate"":""281046.5""}",20170628081217,btc_jpy
73,"{""rate"":""281047.5""}",20170628081227,btc_jpy
74,"{""rate"":""281054.0""}",20170628081237,btc_jpy
