id,json_body,trade_time_int,pair
1,"{""rate"":""307466.5""}",20170608015030,btc_jpy
2,"{""rate"":""307466.5""}",20170608015041,btc_jpy
3,"{""rate"":""307470.5""}",20170608015051,btc_jpy
4,"{""rate"":""307472.5""}",20170608015101,btc_jpy
5,"{""rate"":""307501.0""}",20170608015111,btc_jpy
6,"{""rate"":""307511.0""}",20170608015121,btc_jpy
7,"{""rate"":""307486.5""}",20170608015131,btc_jpy
8,"{""rate"":""307451.5""}",20170608015141,btc_jpy
9,"{""rate"":""307454.5""}",20170608015151,btc_jpy
10,"{""rate"":""307487.5""}",20170608015201,btc_jpy
11,"{""rate"":""307516.0""}",20170608015211,btc_jpy
12,"{""rate"":""307417.5""}",20170608015221,btc_jpy
13,"{""rate"":""307428.5""}",20170608015231,btc_jpy
14,"{""rate"":""307536.5""}",20170608015241,btc_jpy
15,"{""rate"":""307650.5""}",20170608015251,btc_jpy
16,"{""rate"":""307694.0""}",20170608015301,btc_jpy
17,"{""rate"":""307797.5""}",20170608015311,btc_jpy
18,"{""rate"":""307682.5""}",20170608015321,btc_jpy
19,"{""rate"":""307652.5""}",20170608015332,btc_jpy
20,"{""rate"":""307846.5""}",20170608015342,btc_jpy
21,"{""rate"":""307858.5""}",20170608015352,btc_jpy
22,"{""rate"":""308215.5""}",20170608015402,btc_jpy
23,"{""rate"":""308079.5""}",20170608015412,btc_jpy
24,"{""rate"":""308284.5""}",20170608015422,btc_jpy
25,"{""rate"":""308317.5""}",20170608015432,btc_jpy
26,"{""rate"":""308417.0""}",20170608015442,btc_jpy
27,"{""rate"":""308701.0""}",20170608015452,btc_jpy
28,"{""rate"":""308701.5""}",20170608015502,btc_jpy
29,"{""rate"":""308935.5""}",20170608015512,btc_jpy
30,"{""rate"":""308955.0""}",20170608015522,btc_jpy
31,"{""rate"":""308449.5""}",20170608015532,btc_jpy
32,"{""rate"":""308288.0""}",20170608015542,btc_jpy
33,"{""rate"":""308315.5""}",20170608015552,btc_jpy
34,"{""rate"":""308284.5""}",20170608015602,btc_jpy
35,"{""rate"":""308180.0""}",20170608015613,btc_jpy
36,"{""rate"":""307819.0""}",20170608015623,btc_jpy
37,"{""rate"":""307809.0""}",20170608015633,btc_jpy
38,"{""rate"":""307769.5""}",20170608015643,btc_jpy
39,"{""rate"":""307770.0""}",20170608015653,btc_jpy
40,"{""rate"":""307766.0""}",20170608015703,btc_jpy
41,"{""rate"":""307769.0""}",20170608015713,btc_jpy
42,"{""rate"":""307776.0""}",20170608015723,btc_jpy
43,"{""rate"":""307795.5""}",20170608015733,btc_jpy
44,"{""rate"":""307839.0""}",20170608015743,btc_jpy
45,"{""rate"":""307841.0""}",20170608015753,btc_jpy
46,"{""rate"":""307997.5""}",20170608015803,btc_jpy
47,"{""rate"":""307997.5""}",20170608015813,btc_jpy
48,"{""rate"":""307997.5""}",20170608015823,btc_jpy
49,"{""rate"":""307974.0""}",20170608015833,btc_jpy
50,"{""rate"":""307924.0""}",20170608015843,btc_jpy
51,"{""rate"":""307899.5""}",20170608015854,btc_jpy
52,"{""rate"":""307781.5""}",20170608015904,btc_jpy
53,"{""rate"":""307750.0""}",20170608015914,btc_jpy
54,"{""rate"":""307746.5""}",20170608015924,btc_jpy
55,"{""rate"":""307751.0""}",20170608015934,btc_jpy
56,"{""rate"":""307763.5""}",20170608015944,btc_jpy
57,"{""rate"":""307763.0""}",20170608015954,btc_jpy
58,"{""rate"":""307764.0""}",20170608020004,btc_jpy
59,"{""rate"":""307603.0""}",20170608020014,btc_jpy
60,"{""rate"":""307594.5""}",20170608020024,btc_jpy
61,"{""rate"":""307531.5""}",20170608020034,btc_jpy
62,"{""rate"":""307513.5""}",20170608020044,btc_jpy
63,"{""rate"":""307551.5""}",20170608020054,btc_jpy
64,"{""rate"":""307514.5""}",20170608020104,btc_jpy
65,"{""rate"":""307500.0""}",20170608020114,btc_jpy
66,"{""rate"":""307500.0""}",20170608020124,btc_jpy
67,"{""rate"":""307452.5""}",20170608020134,btc_jpy
68,"{""rate"":""307462.0""}",20170608020145,btc_jpy
69,"{""rate"":""307394.5""}",20170608020155,btc_jpy
70,"{""rate"":""307289.5""}",20170608020205,btc_jpy
71,"{""rate"":""307417.0""}",20170608020215,btc_jpy
72,"{""rate"":""307363.5""}",20170608020225,btc_jpy
73,"{""rate"":""307364.0""}",20170608020235,btc_jpy
74,"{""rate"":""307487.0""}",20170608020245,btc_jpy
75,"{""rate"":""307491.5""}",20170608020255,btc_jpy
76,"{""rate"":""307492.0""}",20170608020305,btc_jpy
77,"{""rate"":""307603.0""}",20170608020315,btc_jpy
78,"{""rate"":""307610.5""}",20170608020325,btc_jpy
79,"{""rate"":""307617.0""}",20170608020335,btc_jpy
80,"{""rate"":""307663.0""}",20170608020345,btc_jpy
81,"{""rate"":""307671.0""}",20170608020355,btc_jpy
82,"{""rate"":""307837.5""}",20170608020405,btc_jpy
83,"{""rate"":""307890.0""}",20170608020415,btc_jpy
84,"{""rate"":""307890.5""}",20170608020426,btc_jpy
85,"{""rate"":""307911.0""}",20170608020436,btc_jpy
86,"{""rate"":""307909.5""}",20170608020446,btc_jpy
87,"{""rate"":""307881.5""}",20170608020456,btc_jpy
88,"{""rate"":""307838.0""}",20170608020506,btc_jpy
89,"{""rate"":""307825.0""}",20170608020516,btc_jpy
90,"{""rate"":""307809.0""}",20170608020526,btc_jpy
91,"{""rate"":""307808.0""}",20170608020536,btc_jpy
92,"{""rate"":""307733.5""}",20170608020546,btc_jpy
93,"{""rate"":""307682.5""}",20170608020556,btc_jpy
94,"{""rate"":""307671.5""}",20170608020606,btc_jpy
95,"{""rate"":""307668.5""}",20170608020616,btc_jpy
96,"{""rate"":""307639.0""}",20170608020626,btc_jpy
97,"{""rate"":""307635.5""}",20170608020636,btc_jpy
98,"{""rate"":""307622.5""}",20170608020646,btc_jpy
99,"{""rate"":""307619.5""}",20170608020657,btc_jpy
100,"{""rate"":""307622.0""}",20170608020707,btc_jpy
101,"{""rate"":""307490.5""}",20170608020717,btc_jpy
102,"{""rate"":""307562.5""}",20170608020727,btc_jpy
103,"{""rate"":""307572.0""}",20170608020737,btc_jpy
104,"{""rate"":""307608.5""}",20170608020747,btc_jpy
105,"{""rate"":""307751.0""}",20170608020757,btc_jpy
106,"{""rate"":""307781.0""}",20170608020807,btc_jpy
107,"{""rate"":""307785.5""}",20170608020817,btc_jpy
108,"{""rate"":""307788.5""}",20170608020827,btc_jpy
109,"{""rate"":""307804.0""}",20170608020839,btc_jpy
110,"{""rate"":""307857.5""}",20170608020849,btc_jpy
111,"{""rate"":""307857.0""}",20170608020859,btc_jpy
112,"{""rate"":""307862.5""}",20170608020909,btc_jpy
113,"{""rate"":""307864.0""}",20170608020919,btc_jpy
114,"{""rate"":""307863.5""}",20170608020929,btc_jpy
115,"{""rate"":""307883.0""}",20170608020939,btc_jpy
116,"{""rate"":""307894.0""}",20170608020949,btc_jpy
117,"{""rate"":""307918.5""}",20170608020959,btc_jpy
118,"{""rate"":""307913.0""}",20170608021009,btc_jpy
119,"{""rate"":""307936.0""}",20170608021019,btc_jpy
120,"{""rate"":""307968.0""}",20170608021029,btc_jpy
121,"{""rate"":""307972.5""}",20170608021039,btc_jpy
122,"{""rate"":""307973.5""}",20170608021049,btc_jpy
123,"{""rate"":""307975.0""}",20170608021059,btc_jpy
124,"{""rate"":""307976.5""}",20170608021109,btc_jpy
125,"{""rate"":""307978.5""}",20170608021120,btc_jpy
126,"{""rate"":""307979.0""}",20170608021130,btc_jpy
127,"{""rate"":""307979.0""}",20170608021140,btc_jpy
128,"{""rate"":""307980.0""}",20170608021150,btc_jpy
129,"{""rate"":""308119.5""}",20170608021200,btc_jpy
130,"{""rate"":""308088.5""}",20170608021210,btc_jpy
131,"{""rate"":""308225.0""}",20170608021220,btc_jpy
132,"{""rate"":""308354.5""}",20170608021230,btc_jpy
133,"{""rate"":""308537.0""}",20170608021240,btc_jpy
134,"{""rate"":""308423.5""}",20170608021250,btc_jpy
135,"{""rate"":""308236.0""}",20170608021300,btc_jpy
136,"{""rate"":""308323.5""}",20170608021310,btc_jpy
137,"{""rate"":""308325.5""}",20170608021320,btc_jpy
138,"{""rate"":""308326.0""}",20170608021330,btc_jpy
139,"{""rate"":""308330.0""}",20170608021340,btc_jpy
140,"{""rate"":""308329.5""}",20170608021350,btc_jpy
141,"{""rate"":""308333.5""}",20170608021400,btc_jpy
142,"{""rate"":""308445.5""}",20170608021411,btc_jpy
143,"{""rate"":""308472.0""}",20170608021421,btc_jpy
144,"{""rate"":""308581.5""}",20170608021431,btc_jpy
145,"{""rate"":""308818.5""}",20170608021441,btc_jpy
146,"{""rate"":""308844.5""}",20170608021451,btc_jpy
147,"{""rate"":""308983.0""}",20170608021501,btc_jpy
148,"{""rate"":""308859.5""}",20170608021511,btc_jpy
149,"{""rate"":""308841.0""}",20170608021521,btc_jpy
150,"{""rate"":""308942.5""}",20170608021531,btc_jpy
151,"{""rate"":""309203.0""}",20170608021541,btc_jpy
152,"{""rate"":""309048.0""}",20170608021551,btc_jpy
153,"{""rate"":""309051.0""}",20170608021601,btc_jpy
154,"{""rate"":""309054.5""}",20170608021611,btc_jpy
155,"{""rate"":""309267.5""}",20170608021621,btc_jpy
156,"{""rate"":""309092.5""}",20170608021631,btc_jpy
157,"{""rate"":""309119.5""}",20170608021641,btc_jpy
158,"{""rate"":""309124.0""}",20170608021651,btc_jpy
159,"{""rate"":""309143.5""}",20170608021702,btc_jpy
160,"{""rate"":""309153.0""}",20170608021712,btc_jpy
161,"{""rate"":""309320.5""}",20170608021722,btc_jpy
162,"{""rate"":""309328.0""}",20170608021732,btc_jpy
163,"{""rate"":""309327.0""}",20170608021742,btc_jpy
164,"{""rate"":""309327.0""}",20170608021752,btc_jpy
165,"{""rate"":""309350.5""}",20170608021802,btc_jpy
166,"{""rate"":""309353.5""}",20170608021812,btc_jpy
167,"{""rate"":""309450.0""}",20170608021822,btc_jpy
168,"{""rate"":""309605.0""}",20170608021832,btc_jpy
169,"{""rate"":""309606.5""}",20170608021842,btc_jpy
170,"{""rate"":""309739.5""}",20170608021852,btc_jpy
171,"{""rate"":""309838.0""}",20170608021902,btc_jpy
172,"{""rate"":""309998.5""}",20170608021912,btc_jpy
173,"{""rate"":""310184.0""}",20170608021922,btc_jpy
174,"{""rate"":""310031.5""}",20170608021932,btc_jpy
175,"{""rate"":""310060.0""}",20170608021943,btc_jpy
176,"{""rate"":""310052.5""}",20170608021953,btc_jpy
177,"{""rate"":""309998.5""}",20170608022003,btc_jpy
178,"{""rate"":""309892.0""}",20170608022013,btc_jpy
179,"{""rate"":""309866.5""}",20170608022023,btc_jpy
180,"{""rate"":""309235.0""}",20170608022033,btc_jpy
181,"{""rate"":""309403.0""}",20170608022043,btc_jpy
182,"{""rate"":""309304.5""}",20170608022053,btc_jpy
183,"{""rate"":""309282.0""}",20170608022103,btc_jpy
184,"{""rate"":""309246.0""}",20170608022113,btc_jpy
185,"{""rate"":""309208.0""}",20170608022123,btc_jpy
186,"{""rate"":""309234.0""}",20170608022133,btc_jpy
187,"{""rate"":""309375.5""}",20170608022143,btc_jpy
188,"{""rate"":""309183.5""}",20170608022153,btc_jpy
189,"{""rate"":""309242.5""}",20170608022203,btc_jpy
190,"{""rate"":""309243.5""}",20170608022213,btc_jpy
191,"{""rate"":""309240.5""}",20170608022224,btc_jpy
192,"{""rate"":""309487.0""}",20170608022234,btc_jpy
193,"{""rate"":""309502.0""}",20170608022244,btc_jpy
194,"{""rate"":""309335.5""}",20170608022254,btc_jpy
195,"{""rate"":""309309.0""}",20170608022304,btc_jpy
196,"{""rate"":""309125.0""}",20170608022314,btc_jpy
197,"{""rate"":""309125.5""}",20170608022324,btc_jpy
198,"{""rate"":""309156.0""}",20170608022334,btc_jpy
199,"{""rate"":""309181.5""}",20170608022344,btc_jpy
200,"{""rate"":""309278.0""}",20170608022354,btc_jpy
201,"{""rate"":""309303.5""}",20170608022404,btc_jpy
202,"{""rate"":""309123.0""}",20170608022414,btc_jpy
203,"{""rate"":""309023.0""}",20170608022424,btc_jpy
204,"{""rate"":""309004.5""}",20170608022434,btc_jpy
205,"{""rate"":""308997.0""}",20170608022444,btc_jpy
206,"{""rate"":""308945.5""}",20170608022455,btc_jpy
207,"{""rate"":""308906.0""}",20170608022505,btc_jpy
208,"{""rate"":""308899.0""}",20170608022515,btc_jpy
209,"{""rate"":""308823.0""}",20170608022525,btc_jpy
210,"{""rate"":""308832.5""}",20170608022535,btc_jpy
211,"{""rate"":""308704.0""}",20170608022545,btc_jpy
212,"{""rate"":""308884.0""}",20170608022555,btc_jpy
213,"{""rate"":""308779.0""}",20170608022605,btc_jpy
214,"{""rate"":""308707.5""}",20170608022615,btc_jpy
215,"{""rate"":""308702.5""}",20170608022625,btc_jpy
216,"{""rate"":""308704.5""}",20170608022635,btc_jpy
217,"{""rate"":""308682.0""}",20170608022645,btc_jpy
218,"{""rate"":""308681.5""}",20170608022655,btc_jpy
219,"{""rate"":""308683.5""}",20170608022705,btc_jpy
220,"{""rate"":""308566.5""}",20170608022715,btc_jpy
221,"{""rate"":""308550.5""}",20170608022725,btc_jpy
222,"{""rate"":""308552.0""}",20170608022736,btc_jpy
223,"{""rate"":""308472.0""}",20170608022746,btc_jpy
224,"{""rate"":""308404.5""}",20170608022756,btc_jpy
225,"{""rate"":""308404.5""}",20170608022806,btc_jpy
226,"{""rate"":""308513.0""}",20170608022816,btc_jpy
227,"{""rate"":""308745.0""}",20170608022826,btc_jpy
228,"{""rate"":""308567.0""}",20170608022836,btc_jpy
229,"{""rate"":""308579.0""}",20170608022846,btc_jpy
230,"{""rate"":""308582.5""}",20170608022856,btc_jpy
