id,json_body,trade_time_int,pair
1,"{""rate"":""263228.0""}",20170528110508,btc_jpy
2,"{""rate"":""262990.0""}",20170528110518,btc_jpy
3,"{""rate"":""262399.5""}",20170528110528,btc_jpy
4,"{""rate"":""262382.0""}",20170528110538,btc_jpy
5,"{""rate"":""262259.5""}",20170528110548,btc_jpy
6,"{""rate"":""261921.5""}",20170528110558,btc_jpy
7,"{""rate"":""261447.5""}",20170528110608,btc_jpy
8,"{""rate"":""261354.5""}",20170528110618,btc_jpy
9,"{""rate"":""260873.0""}",20170528110628,btc_jpy
10,"{""rate"":""260839.0""}",20170528110638,btc_jpy
11,"{""rate"":""260784.0""}",20170528110648,btc_jpy
12,"{""rate"":""260392.0""}",20170528110658,btc_jpy
13,"{""rate"":""260287.5""}",20170528110708,btc_jpy
14,"{""rate"":""260254.0""}",20170528110719,btc_jpy
15,"{""rate"":""260251.5""}",20170528110729,btc_jpy
16,"{""rate"":""260160.0""}",20170528110739,btc_jpy
17,"{""rate"":""260181.0""}",20170528110749,btc_jpy
18,"{""rate"":""260188.0""}",20170528110759,btc_jpy
19,"{""rate"":""260117.5""}",20170528110809,btc_jpy
20,"{""rate"":""260117.5""}",20170528110819,btc_jpy
21,"{""rate"":""260273.5""}",20170528110829,btc_jpy
22,"{""rate"":""260330.5""}",20170528110839,btc_jpy
23,"{""rate"":""260397.5""}",20170528110849,btc_jpy
24,"{""rate"":""260563.0""}",20170528110859,btc_jpy
25,"{""rate"":""260923.5""}",20170528110909,btc_jpy
26,"{""rate"":""260971.5""}",20170528110919,btc_jpy
27,"{""rate"":""260753.0""}",20170528110929,btc_jpy
28,"{""rate"":""260863.0""}",20170528110940,btc_jpy
29,"{""rate"":""260933.5""}",20170528110950,btc_jpy
30,"{""rate"":""260980.5""}",20170528111000,btc_jpy
31,"{""rate"":""260968.0""}",20170528111010,btc_jpy
32,"{""rate"":""260989.0""}",20170528111020,btc_jpy
33,"{""rate"":""261267.5""}",20170528111030,btc_jpy
34,"{""rate"":""261790.0""}",20170528111040,btc_jpy
35,"{""rate"":""261847.0""}",20170528111050,btc_jpy
36,"{""rate"":""261868.0""}",20170528111100,btc_jpy
37,"{""rate"":""261969.5""}",20170528111110,btc_jpy
38,"{""rate"":""261962.0""}",20170528111120,btc_jpy
39,"{""rate"":""261963.5""}",20170528111130,btc_jpy
40,"{""rate"":""261963.5""}",20170528111140,btc_jpy
41,"{""rate"":""262431.0""}",20170528111150,btc_jpy
42,"{""rate"":""262503.5""}",20170528111200,btc_jpy
43,"{""rate"":""262869.0""}",20170528111210,btc_jpy
44,"{""rate"":""262956.5""}",20170528111221,btc_jpy
45,"{""rate"":""262839.0""}",20170528111231,btc_jpy
46,"{""rate"":""262653.5""}",20170528111241,btc_jpy
47,"{""rate"":""263110.0""}",20170528111251,btc_jpy
48,"{""rate"":""262872.5""}",20170528111301,btc_jpy
49,"{""rate"":""263520.0""}",20170528111311,btc_jpy
50,"{""rate"":""263577.5""}",20170528111321,btc_jpy
51,"{""rate"":""263532.0""}",20170528111331,btc_jpy
52,"{""rate"":""263525.0""}",20170528111341,btc_jpy
53,"{""rate"":""263284.5""}",20170528111351,btc_jpy
54,"{""rate"":""263224.5""}",20170528111401,btc_jpy
55,"{""rate"":""263161.0""}",20170528111411,btc_jpy
56,"{""rate"":""263188.5""}",20170528111421,btc_jpy
57,"{""rate"":""263515.0""}",20170528111431,btc_jpy
58,"{""rate"":""263590.5""}",20170528111441,btc_jpy
59,"{""rate"":""263547.0""}",20170528111451,btc_jpy
60,"{""rate"":""263449.0""}",20170528111502,btc_jpy
61,"{""rate"":""263405.5""}",20170528111512,btc_jpy
62,"{""rate"":""263211.0""}",20170528111522,btc_jpy
63,"{""rate"":""263137.5""}",20170528111532,btc_jpy
64,"{""rate"":""263067.5""}",20170528111542,btc_jpy
65,"{""rate"":""262997.5""}",20170528111552,btc_jpy
66,"{""rate"":""263008.0""}",20170528111602,btc_jpy
67,"{""rate"":""263136.5""}",20170528111612,btc_jpy
68,"{""rate"":""263047.0""}",20170528111622,btc_jpy
69,"{""rate"":""262977.5""}",20170528111632,btc_jpy
70,"{""rate"":""263120.5""}",20170528111642,btc_jpy
71,"{""rate"":""263050.5""}",20170528111652,btc_jpy
72,"{""rate"":""263005.0""}",20170528111702,btc_jpy
73,"{""rate"":""263147.0""}",20170528111712,btc_jpy
74,"{""rate"":""263244.5""}",20170528111722,btc_jpy
75,"{""rate"":""263386.5""}",20170528111732,btc_jpy
76,"{""rate"":""263382.5""}",20170528111742,btc_jpy
77,"{""rate"":""263378.0""}",20170528111752,btc_jpy
78,"{""rate"":""263186.0""}",20170528111804,btc_jpy
79,"{""rate"":""263188.5""}",20170528111814,btc_jpy
80,"{""rate"":""263208.5""}",20170528111824,btc_jpy
81,"{""rate"":""263214.0""}",20170528111834,btc_jpy
82,"{""rate"":""263373.0""}",20170528111844,btc_jpy
83,"{""rate"":""263255.0""}",20170528111854,btc_jpy
84,"{""rate"":""263247.0""}",20170528111904,btc_jpy
85,"{""rate"":""263274.0""}",20170528111914,btc_jpy
86,"{""rate"":""263291.5""}",20170528111924,btc_jpy
87,"{""rate"":""263293.0""}",20170528111934,btc_jpy
88,"{""rate"":""263294.0""}",20170528111944,btc_jpy
89,"{""rate"":""263249.0""}",20170528111955,btc_jpy
90,"{""rate"":""263452.0""}",20170528112005,btc_jpy
91,"{""rate"":""263412.5""}",20170528112015,btc_jpy
92,"{""rate"":""263727.5""}",20170528112025,btc_jpy
93,"{""rate"":""263853.5""}",20170528112035,btc_jpy
94,"{""rate"":""263805.0""}",20170528112045,btc_jpy
95,"{""rate"":""263780.0""}",20170528112055,btc_jpy
96,"{""rate"":""263733.5""}",20170528112105,btc_jpy
97,"{""rate"":""263780.5""}",20170528112115,btc_jpy
98,"{""rate"":""264110.0""}",20170528112125,btc_jpy
99,"{""rate"":""263827.0""}",20170528112135,btc_jpy
100,"{""rate"":""264132.0""}",20170528112145,btc_jpy
101,"{""rate"":""264038.0""}",20170528112155,btc_jpy
102,"{""rate"":""264121.5""}",20170528112205,btc_jpy
103,"{""rate"":""264024.0""}",20170528112215,btc_jpy
104,"{""rate"":""263949.0""}",20170528112225,btc_jpy
105,"{""rate"":""263991.0""}",20170528112235,btc_jpy
106,"{""rate"":""264509.0""}",20170528112245,btc_jpy
