id,json_body,trade_time_int,pair
1,"{""rate"":""313118.0""}",20170610100308,btc_jpy
2,"{""rate"":""313112.5""}",20170610100318,btc_jpy
3,"{""rate"":""313108.5""}",20170610100328,btc_jpy
4,"{""rate"":""313103.0""}",20170610100338,btc_jpy
5,"{""rate"":""313076.5""}",20170610100348,btc_jpy
6,"{""rate"":""313075.5""}",20170610100358,btc_jpy
7,"{""rate"":""313073.5""}",20170610100408,btc_jpy
8,"{""rate"":""313072.0""}",20170610100418,btc_jpy
9,"{""rate"":""313072.0""}",20170610100428,btc_jpy
10,"{""rate"":""313070.5""}",20170610100438,btc_jpy
11,"{""rate"":""313070.5""}",20170610100448,btc_jpy
12,"{""rate"":""313070.5""}",20170610100458,btc_jpy
13,"{""rate"":""312974.5""}",20170610100508,btc_jpy
14,"{""rate"":""313102.5""}",20170610100519,btc_jpy
15,"{""rate"":""313103.5""}",20170610100529,btc_jpy
16,"{""rate"":""313079.0""}",20170610100539,btc_jpy
17,"{""rate"":""313098.0""}",20170610100549,btc_jpy
18,"{""rate"":""313090.0""}",20170610100559,btc_jpy
19,"{""rate"":""313082.0""}",20170610100609,btc_jpy
20,"{""rate"":""313075.5""}",20170610100619,btc_jpy
21,"{""rate"":""313074.5""}",20170610100629,btc_jpy
22,"{""rate"":""313094.0""}",20170610100639,btc_jpy
23,"{""rate"":""313095.5""}",20170610100649,btc_jpy
24,"{""rate"":""313099.5""}",20170610100659,btc_jpy
25,"{""rate"":""313100.0""}",20170610100709,btc_jpy
26,"{""rate"":""313102.5""}",20170610100719,btc_jpy
27,"{""rate"":""313101.5""}",20170610100730,btc_jpy
28,"{""rate"":""313046.0""}",20170610100740,btc_jpy
29,"{""rate"":""313065.0""}",20170610100750,btc_jpy
30,"{""rate"":""313007.0""}",20170610100800,btc_jpy
31,"{""rate"":""313040.5""}",20170610100810,btc_jpy
32,"{""rate"":""313036.5""}",20170610100820,btc_jpy
33,"{""rate"":""313035.5""}",20170610100830,btc_jpy
34,"{""rate"":""313044.5""}",20170610100840,btc_jpy
35,"{""rate"":""313048.5""}",20170610100850,btc_jpy
36,"{""rate"":""313009.0""}",20170610100900,btc_jpy
37,"{""rate"":""313003.5""}",20170610100910,btc_jpy
38,"{""rate"":""312903.0""}",20170610100920,btc_jpy
39,"{""rate"":""312896.5""}",20170610100930,btc_jpy
40,"{""rate"":""312892.0""}",20170610100940,btc_jpy
41,"{""rate"":""312892.5""}",20170610100950,btc_jpy
42,"{""rate"":""312887.5""}",20170610101000,btc_jpy
43,"{""rate"":""312884.5""}",20170610101010,btc_jpy
44,"{""rate"":""312888.5""}",20170610101021,btc_jpy
45,"{""rate"":""312811.0""}",20170610101031,btc_jpy
46,"{""rate"":""312718.0""}",20170610101041,btc_jpy
47,"{""rate"":""312712.5""}",20170610101051,btc_jpy
48,"{""rate"":""312705.0""}",20170610101101,btc_jpy
49,"{""rate"":""312673.5""}",20170610101111,btc_jpy
50,"{""rate"":""312672.5""}",20170610101121,btc_jpy
51,"{""rate"":""312673.0""}",20170610101131,btc_jpy
52,"{""rate"":""312676.5""}",20170610101141,btc_jpy
53,"{""rate"":""312751.0""}",20170610101151,btc_jpy
54,"{""rate"":""312661.0""}",20170610101201,btc_jpy
55,"{""rate"":""312817.0""}",20170610101211,btc_jpy
56,"{""rate"":""312705.5""}",20170610101221,btc_jpy
57,"{""rate"":""312733.0""}",20170610101231,btc_jpy
58,"{""rate"":""312732.5""}",20170610101241,btc_jpy
59,"{""rate"":""312819.0""}",20170610101251,btc_jpy
60,"{""rate"":""312826.0""}",20170610101301,btc_jpy
61,"{""rate"":""312909.5""}",20170610101312,btc_jpy
62,"{""rate"":""312908.5""}",20170610101322,btc_jpy
63,"{""rate"":""312926.0""}",20170610101332,btc_jpy
64,"{""rate"":""312926.5""}",20170610101342,btc_jpy
65,"{""rate"":""312932.5""}",20170610101352,btc_jpy
66,"{""rate"":""312931.0""}",20170610101402,btc_jpy
67,"{""rate"":""312936.0""}",20170610101412,btc_jpy
68,"{""rate"":""312938.5""}",20170610101422,btc_jpy
69,"{""rate"":""312960.0""}",20170610101432,btc_jpy
70,"{""rate"":""312961.0""}",20170610101442,btc_jpy
71,"{""rate"":""312962.5""}",20170610101452,btc_jpy
72,"{""rate"":""312964.0""}",20170610101502,btc_jpy
73,"{""rate"":""312967.5""}",20170610101512,btc_jpy
74,"{""rate"":""312970.0""}",20170610101522,btc_jpy
75,"{""rate"":""312972.5""}",20170610101533,btc_jpy
76,"{""rate"":""312973.5""}",20170610101544,btc_jpy
77,"{""rate"":""312975.0""}",20170610101554,btc_jpy
78,"{""rate"":""312999.5""}",20170610101604,btc_jpy
79,"{""rate"":""312976.5""}",20170610101614,btc_jpy
80,"{""rate"":""312977.0""}",20170610101624,btc_jpy
81,"{""rate"":""312975.0""}",20170610101634,btc_jpy
82,"{""rate"":""312974.5""}",20170610101644,btc_jpy
83,"{""rate"":""312969.5""}",20170610101654,btc_jpy
84,"{""rate"":""312972.5""}",20170610101704,btc_jpy
85,"{""rate"":""313042.0""}",20170610101714,btc_jpy
86,"{""rate"":""312968.0""}",20170610101724,btc_jpy
87,"{""rate"":""313023.0""}",20170610101734,btc_jpy
88,"{""rate"":""312970.5""}",20170610101744,btc_jpy
89,"{""rate"":""312966.0""}",20170610101754,btc_jpy
90,"{""rate"":""312970.5""}",20170610101804,btc_jpy
91,"{""rate"":""312975.5""}",20170610101814,btc_jpy
92,"{""rate"":""312909.0""}",20170610101824,btc_jpy
93,"{""rate"":""312905.0""}",20170610101834,btc_jpy
94,"{""rate"":""312901.0""}",20170610101845,btc_jpy
95,"{""rate"":""312902.0""}",20170610101855,btc_jpy
96,"{""rate"":""312908.5""}",20170610101905,btc_jpy
97,"{""rate"":""312910.0""}",20170610101915,btc_jpy
98,"{""rate"":""312912.0""}",20170610101925,btc_jpy
99,"{""rate"":""312913.5""}",20170610101935,btc_jpy
100,"{""rate"":""312914.0""}",20170610101945,btc_jpy
101,"{""rate"":""312915.0""}",20170610101955,btc_jpy
102,"{""rate"":""312915.0""}",20170610102005,btc_jpy
103,"{""rate"":""312996.5""}",20170610102015,btc_jpy
104,"{""rate"":""313004.0""}",20170610102025,btc_jpy
105,"{""rate"":""313006.5""}",20170610102035,btc_jpy
106,"{""rate"":""313009.5""}",20170610102045,btc_jpy
107,"{""rate"":""313014.5""}",20170610102055,btc_jpy
108,"{""rate"":""313023.0""}",20170610102105,btc_jpy
109,"{""rate"":""313027.5""}",20170610102115,btc_jpy
110,"{""rate"":""313032.0""}",20170610102125,btc_jpy
111,"{""rate"":""313035.0""}",20170610102136,btc_jpy
112,"{""rate"":""313042.0""}",20170610102146,btc_jpy
113,"{""rate"":""313048.5""}",20170610102156,btc_jpy
114,"{""rate"":""313048.0""}",20170610102206,btc_jpy
115,"{""rate"":""313048.0""}",20170610102216,btc_jpy
116,"{""rate"":""313048.5""}",20170610102226,btc_jpy
117,"{""rate"":""313066.5""}",20170610102236,btc_jpy
118,"{""rate"":""313175.0""}",20170610102246,btc_jpy
119,"{""rate"":""313156.5""}",20170610102256,btc_jpy
120,"{""rate"":""313182.5""}",20170610102306,btc_jpy
121,"{""rate"":""313185.0""}",20170610102316,btc_jpy
122,"{""rate"":""313159.5""}",20170610102326,btc_jpy
123,"{""rate"":""313160.5""}",20170610102336,btc_jpy
124,"{""rate"":""313207.0""}",20170610102346,btc_jpy
125,"{""rate"":""313205.5""}",20170610102356,btc_jpy
126,"{""rate"":""313174.0""}",20170610102406,btc_jpy
127,"{""rate"":""313138.0""}",20170610102416,btc_jpy
128,"{""rate"":""313263.5""}",20170610102427,btc_jpy
129,"{""rate"":""313275.0""}",20170610102437,btc_jpy
130,"{""rate"":""313362.5""}",20170610102447,btc_jpy
