id,json_body,trade_time_int,pair
1,"{""rate"":""288975.5""}",20170629123330,btc_jpy
2,"{""rate"":""288975.5""}",20170629123340,btc_jpy
3,"{""rate"":""288975.5""}",20170629123350,btc_jpy
4,"{""rate"":""288975.5""}",20170629123400,btc_jpy
5,"{""rate"":""288975.5""}",20170629123410,btc_jpy
6,"{""rate"":""288975.5""}",20170629123420,btc_jpy
7,"{""rate"":""288976.0""}",20170629123430,btc_jpy
8,"{""rate"":""288976.0""}",20170629123440,btc_jpy
9,"{""rate"":""288976.0""}",20170629123450,btc_jpy
10,"{""rate"":""288918.5""}",20170629123501,btc_jpy
11,"{""rate"":""288926.0""}",20170629123511,btc_jpy
12,"{""rate"":""288921.0""}",20170629123521,btc_jpy
13,"{""rate"":""288920.5""}",20170629123531,btc_jpy
14,"{""rate"":""288936.5""}",20170629123541,btc_jpy
15,"{""rate"":""288939.0""}",20170629123551,btc_jpy
16,"{""rate"":""288919.5""}",20170629123601,btc_jpy
17,"{""rate"":""288919.0""}",20170629123611,btc_jpy
18,"{""rate"":""288918.5""}",20170629123621,btc_jpy
19,"{""rate"":""288822.5""}",20170629123631,btc_jpy
20,"{""rate"":""288814.0""}",20170629123641,btc_jpy
21,"{""rate"":""288806.0""}",20170629123651,btc_jpy
22,"{""rate"":""288783.5""}",20170629123701,btc_jpy
23,"{""rate"":""288692.0""}",20170629123711,btc_jpy
24,"{""rate"":""288682.5""}",20170629123721,btc_jpy
25,"{""rate"":""288673.0""}",20170629123731,btc_jpy
26,"{""rate"":""288667.5""}",20170629123741,btc_jpy
27,"{""rate"":""288660.0""}",20170629123752,btc_jpy
28,"{""rate"":""288581.5""}",20170629123802,btc_jpy
29,"{""rate"":""288668.0""}",20170629123812,btc_jpy
30,"{""rate"":""288653.0""}",20170629123822,btc_jpy
31,"{""rate"":""288669.0""}",20170629123832,btc_jpy
32,"{""rate"":""288672.0""}",20170629123842,btc_jpy
33,"{""rate"":""288670.0""}",20170629123852,btc_jpy
34,"{""rate"":""288660.0""}",20170629123902,btc_jpy
35,"{""rate"":""288658.0""}",20170629123912,btc_jpy
36,"{""rate"":""288651.0""}",20170629123922,btc_jpy
37,"{""rate"":""288710.5""}",20170629123932,btc_jpy
38,"{""rate"":""288713.0""}",20170629123942,btc_jpy
39,"{""rate"":""288713.0""}",20170629123952,btc_jpy
40,"{""rate"":""288699.5""}",20170629124002,btc_jpy
41,"{""rate"":""288700.5""}",20170629124012,btc_jpy
42,"{""rate"":""288694.5""}",20170629124022,btc_jpy
43,"{""rate"":""288692.5""}",20170629124032,btc_jpy
44,"{""rate"":""288692.0""}",20170629124043,btc_jpy
45,"{""rate"":""288694.5""}",20170629124053,btc_jpy
46,"{""rate"":""288692.0""}",20170629124103,btc_jpy
47,"{""rate"":""288765.5""}",20170629124113,btc_jpy
48,"{""rate"":""288758.5""}",20170629124123,btc_jpy
49,"{""rate"":""288751.5""}",20170629124133,btc_jpy
50,"{""rate"":""288775.5""}",20170629124143,btc_jpy
51,"{""rate"":""288773.0""}",20170629124153,btc_jpy
52,"{""rate"":""288770.5""}",20170629124203,btc_jpy
53,"{""rate"":""288778.5""}",20170629124213,btc_jpy
54,"{""rate"":""288776.0""}",20170629124223,btc_jpy
55,"{""rate"":""288778.5""}",20170629124233,btc_jpy
56,"{""rate"":""288758.0""}",20170629124243,btc_jpy
57,"{""rate"":""288759.5""}",20170629124253,btc_jpy
58,"{""rate"":""288758.5""}",20170629124303,btc_jpy
59,"{""rate"":""288791.0""}",20170629124313,btc_jpy
60,"{""rate"":""288796.0""}",20170629124324,btc_jpy
61,"{""rate"":""288801.0""}",20170629124334,btc_jpy
62,"{""rate"":""288720.0""}",20170629124344,btc_jpy
63,"{""rate"":""288721.0""}",20170629124354,btc_jpy
64,"{""rate"":""288726.5""}",20170629124404,btc_jpy
65,"{""rate"":""288729.0""}",20170629124414,btc_jpy
66,"{""rate"":""288731.5""}",20170629124424,btc_jpy
67,"{""rate"":""288734.0""}",20170629124434,btc_jpy
68,"{""rate"":""288738.0""}",20170629124444,btc_jpy
69,"{""rate"":""288739.5""}",20170629124454,btc_jpy
70,"{""rate"":""288744.5""}",20170629124504,btc_jpy
71,"{""rate"":""288747.0""}",20170629124514,btc_jpy
72,"{""rate"":""288671.5""}",20170629124524,btc_jpy
73,"{""rate"":""288767.0""}",20170629124534,btc_jpy
74,"{""rate"":""288769.5""}",20170629124544,btc_jpy
75,"{""rate"":""288771.0""}",20170629124554,btc_jpy
76,"{""rate"":""288773.5""}",20170629124604,btc_jpy
77,"{""rate"":""288781.0""}",20170629124615,btc_jpy
78,"{""rate"":""288801.5""}",20170629124625,btc_jpy
79,"{""rate"":""288804.0""}",20170629124635,btc_jpy
80,"{""rate"":""288810.0""}",20170629124645,btc_jpy
81,"{""rate"":""288816.0""}",20170629124655,btc_jpy
82,"{""rate"":""288838.0""}",20170629124705,btc_jpy
83,"{""rate"":""288847.5""}",20170629124715,btc_jpy
84,"{""rate"":""288952.5""}",20170629124725,btc_jpy
85,"{""rate"":""288997.5""}",20170629124735,btc_jpy
86,"{""rate"":""288997.5""}",20170629124745,btc_jpy
87,"{""rate"":""288997.5""}",20170629124755,btc_jpy
88,"{""rate"":""288999.0""}",20170629124805,btc_jpy
89,"{""rate"":""288999.0""}",20170629124815,btc_jpy
90,"{""rate"":""288999.0""}",20170629124825,btc_jpy
91,"{""rate"":""288997.5""}",20170629124835,btc_jpy
92,"{""rate"":""288997.5""}",20170629124846,btc_jpy
93,"{""rate"":""288997.5""}",20170629124856,btc_jpy
94,"{""rate"":""288997.5""}",20170629124906,btc_jpy
95,"{""rate"":""288997.5""}",20170629124916,btc_jpy
96,"{""rate"":""288998.5""}",20170629124926,btc_jpy
97,"{""rate"":""289000.5""}",20170629124936,btc_jpy
98,"{""rate"":""289000.5""}",20170629124946,btc_jpy
99,"{""rate"":""289026.5""}",20170629124956,btc_jpy
100,"{""rate"":""289002.5""}",20170629125006,btc_jpy
101,"{""rate"":""289041.5""}",20170629125017,btc_jpy
102,"{""rate"":""288993.0""}",20170629125027,btc_jpy
103,"{""rate"":""289001.5""}",20170629125037,btc_jpy
104,"{""rate"":""289005.0""}",20170629125048,btc_jpy
105,"{""rate"":""289078.0""}",20170629125058,btc_jpy
106,"{""rate"":""289077.5""}",20170629125108,btc_jpy
107,"{""rate"":""289077.0""}",20170629125118,btc_jpy
108,"{""rate"":""289085.5""}",20170629125128,btc_jpy
109,"{""rate"":""289085.5""}",20170629125138,btc_jpy
110,"{""rate"":""289086.0""}",20170629125148,btc_jpy
111,"{""rate"":""289081.0""}",20170629125158,btc_jpy
112,"{""rate"":""289032.5""}",20170629125208,btc_jpy
113,"{""rate"":""289011.0""}",20170629125218,btc_jpy
