id,json_body,trade_time_int,pair
1,"{""rate"":""264010.5""}",20170529215107,btc_jpy
2,"{""rate"":""264010.5""}",20170529215118,btc_jpy
3,"{""rate"":""264008.5""}",20170529215128,btc_jpy
4,"{""rate"":""264008.5""}",20170529215139,btc_jpy
5,"{""rate"":""263931.0""}",20170529215149,btc_jpy
6,"{""rate"":""263972.0""}",20170529215159,btc_jpy
7,"{""rate"":""264214.5""}",20170529215209,btc_jpy
8,"{""rate"":""264065.5""}",20170529215220,btc_jpy
9,"{""rate"":""264178.5""}",20170529215230,btc_jpy
10,"{""rate"":""264183.5""}",20170529215240,btc_jpy
11,"{""rate"":""264180.0""}",20170529215250,btc_jpy
12,"{""rate"":""264057.0""}",20170529215300,btc_jpy
13,"{""rate"":""263964.5""}",20170529215310,btc_jpy
14,"{""rate"":""264018.5""}",20170529215320,btc_jpy
15,"{""rate"":""263974.5""}",20170529215331,btc_jpy
16,"{""rate"":""263974.5""}",20170529215341,btc_jpy
17,"{""rate"":""264215.5""}",20170529215351,btc_jpy
18,"{""rate"":""263975.5""}",20170529215402,btc_jpy
19,"{""rate"":""263975.5""}",20170529215412,btc_jpy
20,"{""rate"":""263973.5""}",20170529215422,btc_jpy
21,"{""rate"":""263973.0""}",20170529215432,btc_jpy
22,"{""rate"":""265599.0""}",20170529215443,btc_jpy
23,"{""rate"":""264013.5""}",20170529215453,btc_jpy
24,"{""rate"":""264120.0""}",20170529215503,btc_jpy
25,"{""rate"":""264137.0""}",20170529215513,btc_jpy
26,"{""rate"":""264105.5""}",20170529215523,btc_jpy
27,"{""rate"":""265232.0""}",20170529215534,btc_jpy
28,"{""rate"":""264871.5""}",20170529215544,btc_jpy
29,"{""rate"":""264303.5""}",20170529215554,btc_jpy
30,"{""rate"":""265054.5""}",20170529215604,btc_jpy
31,"{""rate"":""264537.0""}",20170529215615,btc_jpy
32,"{""rate"":""264525.5""}",20170529215625,btc_jpy
33,"{""rate"":""264186.5""}",20170529215636,btc_jpy
34,"{""rate"":""264184.5""}",20170529215646,btc_jpy
35,"{""rate"":""264191.0""}",20170529215656,btc_jpy
36,"{""rate"":""264168.5""}",20170529215706,btc_jpy
37,"{""rate"":""264163.5""}",20170529215717,btc_jpy
38,"{""rate"":""264217.5""}",20170529215727,btc_jpy
39,"{""rate"":""264134.5""}",20170529215737,btc_jpy
40,"{""rate"":""264141.5""}",20170529215747,btc_jpy
41,"{""rate"":""264114.5""}",20170529215757,btc_jpy
42,"{""rate"":""264086.5""}",20170529215807,btc_jpy
43,"{""rate"":""264181.0""}",20170529215817,btc_jpy
44,"{""rate"":""264119.0""}",20170529215827,btc_jpy
45,"{""rate"":""264002.0""}",20170529215838,btc_jpy
46,"{""rate"":""264028.5""}",20170529215848,btc_jpy
47,"{""rate"":""264014.5""}",20170529215858,btc_jpy
48,"{""rate"":""264044.5""}",20170529215908,btc_jpy
