id,json_body,trade_time_int,pair
1,"{""rate"":""303011.5""}",20170609024741,btc_jpy
2,"{""rate"":""303036.0""}",20170609024751,btc_jpy
3,"{""rate"":""303015.0""}",20170609024801,btc_jpy
4,"{""rate"":""303043.0""}",20170609024811,btc_jpy
5,"{""rate"":""302936.5""}",20170609024821,btc_jpy
6,"{""rate"":""302893.5""}",20170609024831,btc_jpy
7,"{""rate"":""302894.5""}",20170609024841,btc_jpy
8,"{""rate"":""302868.5""}",20170609024851,btc_jpy
9,"{""rate"":""302917.0""}",20170609024901,btc_jpy
10,"{""rate"":""302917.0""}",20170609024911,btc_jpy
11,"{""rate"":""302978.0""}",20170609024922,btc_jpy
12,"{""rate"":""303031.5""}",20170609024932,btc_jpy
13,"{""rate"":""303032.0""}",20170609024942,btc_jpy
14,"{""rate"":""303154.5""}",20170609024952,btc_jpy
15,"{""rate"":""303417.0""}",20170609025002,btc_jpy
16,"{""rate"":""303555.5""}",20170609025012,btc_jpy
17,"{""rate"":""303575.0""}",20170609025022,btc_jpy
18,"{""rate"":""303574.0""}",20170609025032,btc_jpy
19,"{""rate"":""303809.5""}",20170609025042,btc_jpy
20,"{""rate"":""303665.5""}",20170609025052,btc_jpy
21,"{""rate"":""303535.5""}",20170609025102,btc_jpy
22,"{""rate"":""303539.5""}",20170609025112,btc_jpy
23,"{""rate"":""303537.5""}",20170609025122,btc_jpy
24,"{""rate"":""303542.0""}",20170609025132,btc_jpy
25,"{""rate"":""303568.0""}",20170609025142,btc_jpy
26,"{""rate"":""303595.5""}",20170609025152,btc_jpy
27,"{""rate"":""303605.0""}",20170609025202,btc_jpy
28,"{""rate"":""303528.0""}",20170609025213,btc_jpy
29,"{""rate"":""303229.5""}",20170609025223,btc_jpy
30,"{""rate"":""303302.0""}",20170609025233,btc_jpy
31,"{""rate"":""303427.5""}",20170609025243,btc_jpy
32,"{""rate"":""303425.5""}",20170609025253,btc_jpy
33,"{""rate"":""303520.0""}",20170609025303,btc_jpy
34,"{""rate"":""303429.0""}",20170609025313,btc_jpy
35,"{""rate"":""303429.0""}",20170609025323,btc_jpy
36,"{""rate"":""303428.5""}",20170609025333,btc_jpy
37,"{""rate"":""303424.5""}",20170609025343,btc_jpy
38,"{""rate"":""303504.0""}",20170609025353,btc_jpy
39,"{""rate"":""303541.0""}",20170609025403,btc_jpy
40,"{""rate"":""303541.5""}",20170609025413,btc_jpy
41,"{""rate"":""303546.0""}",20170609025425,btc_jpy
42,"{""rate"":""303556.0""}",20170609025435,btc_jpy
43,"{""rate"":""303570.5""}",20170609025445,btc_jpy
44,"{""rate"":""303572.0""}",20170609025455,btc_jpy
45,"{""rate"":""303572.0""}",20170609025505,btc_jpy
46,"{""rate"":""303485.5""}",20170609025515,btc_jpy
47,"{""rate"":""303486.5""}",20170609025525,btc_jpy
48,"{""rate"":""303458.5""}",20170609025535,btc_jpy
49,"{""rate"":""303457.5""}",20170609025545,btc_jpy
50,"{""rate"":""303344.5""}",20170609025555,btc_jpy
51,"{""rate"":""303344.5""}",20170609025605,btc_jpy
52,"{""rate"":""303321.5""}",20170609025615,btc_jpy
53,"{""rate"":""303321.0""}",20170609025625,btc_jpy
54,"{""rate"":""303320.5""}",20170609025635,btc_jpy
55,"{""rate"":""303316.5""}",20170609025645,btc_jpy
56,"{""rate"":""303317.0""}",20170609025656,btc_jpy
57,"{""rate"":""303463.0""}",20170609025706,btc_jpy
58,"{""rate"":""303602.5""}",20170609025716,btc_jpy
59,"{""rate"":""303679.0""}",20170609025726,btc_jpy
60,"{""rate"":""303680.5""}",20170609025736,btc_jpy
