id,json_body,trade_time_int,pair
1,"{""rate"":""317495.0""}",20170606115624,btc_jpy
2,"{""rate"":""317447.0""}",20170606115634,btc_jpy
3,"{""rate"":""317494.5""}",20170606115644,btc_jpy
4,"{""rate"":""317401.5""}",20170606115654,btc_jpy
5,"{""rate"":""317418.5""}",20170606115704,btc_jpy
6,"{""rate"":""317392.0""}",20170606115714,btc_jpy
7,"{""rate"":""317337.5""}",20170606115724,btc_jpy
8,"{""rate"":""317334.5""}",20170606115734,btc_jpy
9,"{""rate"":""317456.5""}",20170606115745,btc_jpy
10,"{""rate"":""317341.5""}",20170606115755,btc_jpy
11,"{""rate"":""317332.0""}",20170606115805,btc_jpy
12,"{""rate"":""317209.5""}",20170606115815,btc_jpy
13,"{""rate"":""317236.0""}",20170606115825,btc_jpy
14,"{""rate"":""317243.0""}",20170606115835,btc_jpy
15,"{""rate"":""317305.5""}",20170606115845,btc_jpy
16,"{""rate"":""317120.5""}",20170606115855,btc_jpy
17,"{""rate"":""317125.0""}",20170606115905,btc_jpy
18,"{""rate"":""316964.0""}",20170606115915,btc_jpy
19,"{""rate"":""316751.5""}",20170606115925,btc_jpy
20,"{""rate"":""316887.0""}",20170606115935,btc_jpy
21,"{""rate"":""316721.5""}",20170606115945,btc_jpy
22,"{""rate"":""316926.0""}",20170606115955,btc_jpy
23,"{""rate"":""317098.0""}",20170606120005,btc_jpy
24,"{""rate"":""316733.5""}",20170606120015,btc_jpy
25,"{""rate"":""316999.5""}",20170606120026,btc_jpy
26,"{""rate"":""316803.5""}",20170606120036,btc_jpy
27,"{""rate"":""316882.0""}",20170606120046,btc_jpy
28,"{""rate"":""316930.0""}",20170606120056,btc_jpy
29,"{""rate"":""316388.0""}",20170606120106,btc_jpy
30,"{""rate"":""316453.0""}",20170606120116,btc_jpy
31,"{""rate"":""316397.5""}",20170606120126,btc_jpy
32,"{""rate"":""317121.5""}",20170606120136,btc_jpy
33,"{""rate"":""317322.5""}",20170606120146,btc_jpy
34,"{""rate"":""317193.5""}",20170606120156,btc_jpy
35,"{""rate"":""316305.0""}",20170606120206,btc_jpy
36,"{""rate"":""316554.0""}",20170606120216,btc_jpy
37,"{""rate"":""317205.0""}",20170606120226,btc_jpy
38,"{""rate"":""316858.0""}",20170606120236,btc_jpy
39,"{""rate"":""317366.0""}",20170606120246,btc_jpy
40,"{""rate"":""317439.5""}",20170606120257,btc_jpy
41,"{""rate"":""317348.0""}",20170606120307,btc_jpy
42,"{""rate"":""318171.5""}",20170606120317,btc_jpy
43,"{""rate"":""318403.0""}",20170606120327,btc_jpy
44,"{""rate"":""318397.5""}",20170606120337,btc_jpy
45,"{""rate"":""318176.5""}",20170606120347,btc_jpy
46,"{""rate"":""318171.0""}",20170606120357,btc_jpy
47,"{""rate"":""318499.5""}",20170606120407,btc_jpy
48,"{""rate"":""318494.5""}",20170606120417,btc_jpy
49,"{""rate"":""318362.5""}",20170606120427,btc_jpy
50,"{""rate"":""318052.0""}",20170606120437,btc_jpy
51,"{""rate"":""318279.5""}",20170606120447,btc_jpy
52,"{""rate"":""318285.0""}",20170606120457,btc_jpy
53,"{""rate"":""318096.5""}",20170606120507,btc_jpy
54,"{""rate"":""318106.0""}",20170606120517,btc_jpy
55,"{""rate"":""318126.5""}",20170606120527,btc_jpy
56,"{""rate"":""318381.5""}",20170606120537,btc_jpy
57,"{""rate"":""318282.5""}",20170606120548,btc_jpy
58,"{""rate"":""318211.5""}",20170606120558,btc_jpy
59,"{""rate"":""318213.5""}",20170606120608,btc_jpy
60,"{""rate"":""318066.5""}",20170606120618,btc_jpy
61,"{""rate"":""317835.0""}",20170606120628,btc_jpy
62,"{""rate"":""318170.0""}",20170606120638,btc_jpy
63,"{""rate"":""318315.0""}",20170606120648,btc_jpy
64,"{""rate"":""318681.0""}",20170606120658,btc_jpy
65,"{""rate"":""318545.0""}",20170606120708,btc_jpy
66,"{""rate"":""318654.5""}",20170606120718,btc_jpy
67,"{""rate"":""318058.0""}",20170606120728,btc_jpy
68,"{""rate"":""317844.0""}",20170606120738,btc_jpy
69,"{""rate"":""317405.5""}",20170606120748,btc_jpy
70,"{""rate"":""317598.0""}",20170606120758,btc_jpy
71,"{""rate"":""317533.0""}",20170606120808,btc_jpy
72,"{""rate"":""317568.0""}",20170606120818,btc_jpy
73,"{""rate"":""318036.5""}",20170606120828,btc_jpy
74,"{""rate"":""317980.5""}",20170606120838,btc_jpy
75,"{""rate"":""318133.0""}",20170606120849,btc_jpy
76,"{""rate"":""317974.0""}",20170606120859,btc_jpy
77,"{""rate"":""317667.5""}",20170606120909,btc_jpy
78,"{""rate"":""317815.5""}",20170606120919,btc_jpy
79,"{""rate"":""317830.0""}",20170606120929,btc_jpy
80,"{""rate"":""317787.0""}",20170606120939,btc_jpy
81,"{""rate"":""317794.5""}",20170606120949,btc_jpy
82,"{""rate"":""317517.5""}",20170606120959,btc_jpy
83,"{""rate"":""317669.5""}",20170606121009,btc_jpy
84,"{""rate"":""317354.5""}",20170606121019,btc_jpy
85,"{""rate"":""317308.0""}",20170606121029,btc_jpy
86,"{""rate"":""317675.0""}",20170606121039,btc_jpy
87,"{""rate"":""317695.5""}",20170606121049,btc_jpy
88,"{""rate"":""317859.5""}",20170606121059,btc_jpy
89,"{""rate"":""317930.0""}",20170606121109,btc_jpy
90,"{""rate"":""318001.0""}",20170606121119,btc_jpy
91,"{""rate"":""317841.0""}",20170606121130,btc_jpy
92,"{""rate"":""317935.5""}",20170606121140,btc_jpy
93,"{""rate"":""317800.5""}",20170606121150,btc_jpy
94,"{""rate"":""317691.0""}",20170606121200,btc_jpy
95,"{""rate"":""317583.5""}",20170606121210,btc_jpy
96,"{""rate"":""317200.0""}",20170606121220,btc_jpy
97,"{""rate"":""316593.0""}",20170606121230,btc_jpy
98,"{""rate"":""316712.0""}",20170606121240,btc_jpy
99,"{""rate"":""316711.0""}",20170606121250,btc_jpy
100,"{""rate"":""316751.0""}",20170606121300,btc_jpy
101,"{""rate"":""316770.0""}",20170606121310,btc_jpy
102,"{""rate"":""316746.5""}",20170606121320,btc_jpy
103,"{""rate"":""317533.0""}",20170606121330,btc_jpy
104,"{""rate"":""317758.5""}",20170606121340,btc_jpy
105,"{""rate"":""317829.5""}",20170606121350,btc_jpy
