id,json_body,trade_time_int,pair
1,"{""rate"":""297977.5""}",20170625231203,btc_jpy
2,"{""rate"":""297978.5""}",20170625231213,btc_jpy
3,"{""rate"":""297979.5""}",20170625231223,btc_jpy
4,"{""rate"":""297979.5""}",20170625231233,btc_jpy
5,"{""rate"":""297990.0""}",20170625231243,btc_jpy
6,"{""rate"":""298099.5""}",20170625231254,btc_jpy
7,"{""rate"":""298107.5""}",20170625231304,btc_jpy
8,"{""rate"":""298101.5""}",20170625231314,btc_jpy
9,"{""rate"":""298072.5""}",20170625231324,btc_jpy
10,"{""rate"":""298022.5""}",20170625231335,btc_jpy
11,"{""rate"":""298014.0""}",20170625231345,btc_jpy
12,"{""rate"":""298014.0""}",20170625231355,btc_jpy
13,"{""rate"":""298014.5""}",20170625231406,btc_jpy
14,"{""rate"":""297974.0""}",20170625231416,btc_jpy
15,"{""rate"":""297970.0""}",20170625231426,btc_jpy
16,"{""rate"":""297972.5""}",20170625231436,btc_jpy
17,"{""rate"":""297965.0""}",20170625231446,btc_jpy
18,"{""rate"":""297959.5""}",20170625231456,btc_jpy
19,"{""rate"":""297960.0""}",20170625231506,btc_jpy
20,"{""rate"":""297862.5""}",20170625231516,btc_jpy
21,"{""rate"":""297953.0""}",20170625231527,btc_jpy
22,"{""rate"":""297858.0""}",20170625231537,btc_jpy
23,"{""rate"":""297895.0""}",20170625231547,btc_jpy
24,"{""rate"":""297890.0""}",20170625231557,btc_jpy
25,"{""rate"":""297887.5""}",20170625231607,btc_jpy
26,"{""rate"":""297887.5""}",20170625231617,btc_jpy
27,"{""rate"":""297895.5""}",20170625231627,btc_jpy
28,"{""rate"":""297848.5""}",20170625231637,btc_jpy
29,"{""rate"":""297851.0""}",20170625231647,btc_jpy
30,"{""rate"":""297868.0""}",20170625231659,btc_jpy
31,"{""rate"":""297832.5""}",20170625231709,btc_jpy
32,"{""rate"":""297829.5""}",20170625231719,btc_jpy
33,"{""rate"":""297693.0""}",20170625231729,btc_jpy
34,"{""rate"":""297690.5""}",20170625231739,btc_jpy
35,"{""rate"":""297690.5""}",20170625231749,btc_jpy
36,"{""rate"":""297690.5""}",20170625231759,btc_jpy
37,"{""rate"":""297690.5""}",20170625231809,btc_jpy
38,"{""rate"":""297590.0""}",20170625231819,btc_jpy
39,"{""rate"":""297566.0""}",20170625231829,btc_jpy
40,"{""rate"":""297514.0""}",20170625231840,btc_jpy
41,"{""rate"":""297435.5""}",20170625231850,btc_jpy
42,"{""rate"":""297423.0""}",20170625231900,btc_jpy
43,"{""rate"":""297312.0""}",20170625231910,btc_jpy
44,"{""rate"":""297337.5""}",20170625231920,btc_jpy
45,"{""rate"":""297362.5""}",20170625231930,btc_jpy
46,"{""rate"":""297310.5""}",20170625231941,btc_jpy
47,"{""rate"":""297304.0""}",20170625231951,btc_jpy
48,"{""rate"":""297204.0""}",20170625232001,btc_jpy
49,"{""rate"":""297201.5""}",20170625232011,btc_jpy
50,"{""rate"":""297067.5""}",20170625232023,btc_jpy
51,"{""rate"":""296842.5""}",20170625232033,btc_jpy
52,"{""rate"":""297096.0""}",20170625232043,btc_jpy
53,"{""rate"":""296987.5""}",20170625232053,btc_jpy
54,"{""rate"":""296870.0""}",20170625232103,btc_jpy
55,"{""rate"":""296788.5""}",20170625232113,btc_jpy
56,"{""rate"":""296786.0""}",20170625232124,btc_jpy
57,"{""rate"":""296870.0""}",20170625232134,btc_jpy
58,"{""rate"":""296689.5""}",20170625232144,btc_jpy
59,"{""rate"":""296594.5""}",20170625232154,btc_jpy
60,"{""rate"":""296549.5""}",20170625232204,btc_jpy
61,"{""rate"":""296379.5""}",20170625232214,btc_jpy
62,"{""rate"":""296238.5""}",20170625232224,btc_jpy
63,"{""rate"":""296096.5""}",20170625232235,btc_jpy
64,"{""rate"":""295794.5""}",20170625232245,btc_jpy
65,"{""rate"":""295927.5""}",20170625232255,btc_jpy
66,"{""rate"":""296003.0""}",20170625232305,btc_jpy
67,"{""rate"":""296004.5""}",20170625232315,btc_jpy
68,"{""rate"":""296003.5""}",20170625232326,btc_jpy
69,"{""rate"":""296073.0""}",20170625232336,btc_jpy
70,"{""rate"":""296028.5""}",20170625232346,btc_jpy
71,"{""rate"":""296051.5""}",20170625232356,btc_jpy
72,"{""rate"":""296052.5""}",20170625232406,btc_jpy
73,"{""rate"":""296048.5""}",20170625232417,btc_jpy
74,"{""rate"":""296080.5""}",20170625232427,btc_jpy
75,"{""rate"":""296064.0""}",20170625232437,btc_jpy
76,"{""rate"":""296133.5""}",20170625232447,btc_jpy
77,"{""rate"":""296143.5""}",20170625232457,btc_jpy
78,"{""rate"":""296155.5""}",20170625232507,btc_jpy
79,"{""rate"":""296335.5""}",20170625232517,btc_jpy
80,"{""rate"":""296510.5""}",20170625232527,btc_jpy
81,"{""rate"":""296564.5""}",20170625232537,btc_jpy
82,"{""rate"":""296661.5""}",20170625232548,btc_jpy
83,"{""rate"":""297059.5""}",20170625232558,btc_jpy
84,"{""rate"":""296826.5""}",20170625232608,btc_jpy
85,"{""rate"":""296826.0""}",20170625232618,btc_jpy
86,"{""rate"":""296681.0""}",20170625232628,btc_jpy
87,"{""rate"":""296742.5""}",20170625232638,btc_jpy
88,"{""rate"":""296697.5""}",20170625232648,btc_jpy
89,"{""rate"":""296697.5""}",20170625232658,btc_jpy
90,"{""rate"":""296696.0""}",20170625232709,btc_jpy
91,"{""rate"":""296696.0""}",20170625232719,btc_jpy
92,"{""rate"":""296696.5""}",20170625232729,btc_jpy
93,"{""rate"":""296696.5""}",20170625232739,btc_jpy
94,"{""rate"":""296698.0""}",20170625232749,btc_jpy
95,"{""rate"":""296692.5""}",20170625232759,btc_jpy
96,"{""rate"":""296692.5""}",20170625232809,btc_jpy
97,"{""rate"":""296693.5""}",20170625232819,btc_jpy
98,"{""rate"":""296693.0""}",20170625232830,btc_jpy
99,"{""rate"":""296694.5""}",20170625232840,btc_jpy
100,"{""rate"":""296685.0""}",20170625232850,btc_jpy
101,"{""rate"":""296628.0""}",20170625232900,btc_jpy
102,"{""rate"":""296670.0""}",20170625232910,btc_jpy
103,"{""rate"":""296649.0""}",20170625232920,btc_jpy
104,"{""rate"":""296608.5""}",20170625232930,btc_jpy
105,"{""rate"":""296632.5""}",20170625232940,btc_jpy
106,"{""rate"":""296645.0""}",20170625232951,btc_jpy
107,"{""rate"":""296647.5""}",20170625233001,btc_jpy
108,"{""rate"":""296647.5""}",20170625233011,btc_jpy
109,"{""rate"":""296659.5""}",20170625233021,btc_jpy
