id,json_body,trade_time_int,pair
1,"{""rate"":""287138.5""}",20170630035623,btc_jpy
2,"{""rate"":""287138.5""}",20170630035633,btc_jpy
3,"{""rate"":""287138.5""}",20170630035643,btc_jpy
4,"{""rate"":""287136.0""}",20170630035653,btc_jpy
5,"{""rate"":""287136.0""}",20170630035703,btc_jpy
6,"{""rate"":""287135.5""}",20170630035713,btc_jpy
7,"{""rate"":""287138.5""}",20170630035723,btc_jpy
8,"{""rate"":""287138.5""}",20170630035733,btc_jpy
9,"{""rate"":""287159.5""}",20170630035744,btc_jpy
10,"{""rate"":""287159.5""}",20170630035754,btc_jpy
11,"{""rate"":""287172.0""}",20170630035804,btc_jpy
12,"{""rate"":""287172.0""}",20170630035814,btc_jpy
13,"{""rate"":""287172.0""}",20170630035824,btc_jpy
14,"{""rate"":""287172.0""}",20170630035834,btc_jpy
15,"{""rate"":""287213.5""}",20170630035844,btc_jpy
16,"{""rate"":""287213.5""}",20170630035854,btc_jpy
17,"{""rate"":""287240.0""}",20170630035904,btc_jpy
18,"{""rate"":""287246.5""}",20170630035914,btc_jpy
19,"{""rate"":""287246.5""}",20170630035924,btc_jpy
20,"{""rate"":""287246.5""}",20170630035934,btc_jpy
21,"{""rate"":""287246.5""}",20170630035944,btc_jpy
22,"{""rate"":""287246.5""}",20170630035954,btc_jpy
23,"{""rate"":""287247.0""}",20170630040004,btc_jpy
24,"{""rate"":""287247.0""}",20170630040016,btc_jpy
25,"{""rate"":""287247.0""}",20170630040026,btc_jpy
26,"{""rate"":""287247.0""}",20170630040036,btc_jpy
27,"{""rate"":""287111.5""}",20170630040046,btc_jpy
28,"{""rate"":""287109.5""}",20170630040056,btc_jpy
29,"{""rate"":""287106.0""}",20170630040106,btc_jpy
30,"{""rate"":""287102.5""}",20170630040116,btc_jpy
31,"{""rate"":""287102.0""}",20170630040126,btc_jpy
32,"{""rate"":""287100.5""}",20170630040136,btc_jpy
33,"{""rate"":""287100.5""}",20170630040146,btc_jpy
34,"{""rate"":""287099.5""}",20170630040156,btc_jpy
35,"{""rate"":""287099.5""}",20170630040206,btc_jpy
36,"{""rate"":""287099.5""}",20170630040216,btc_jpy
37,"{""rate"":""287099.5""}",20170630040226,btc_jpy
38,"{""rate"":""287098.5""}",20170630040238,btc_jpy
39,"{""rate"":""287095.5""}",20170630040248,btc_jpy
40,"{""rate"":""287024.5""}",20170630040258,btc_jpy
41,"{""rate"":""286824.5""}",20170630040308,btc_jpy
42,"{""rate"":""286771.5""}",20170630040318,btc_jpy
43,"{""rate"":""286845.5""}",20170630040328,btc_jpy
44,"{""rate"":""286845.5""}",20170630040338,btc_jpy
45,"{""rate"":""286845.5""}",20170630040348,btc_jpy
46,"{""rate"":""286845.5""}",20170630040358,btc_jpy
47,"{""rate"":""286845.5""}",20170630040408,btc_jpy
48,"{""rate"":""286845.5""}",20170630040418,btc_jpy
49,"{""rate"":""286845.5""}",20170630040428,btc_jpy
50,"{""rate"":""286845.5""}",20170630040438,btc_jpy
51,"{""rate"":""286845.5""}",20170630040448,btc_jpy
52,"{""rate"":""286845.5""}",20170630040459,btc_jpy
53,"{""rate"":""286845.5""}",20170630040509,btc_jpy
54,"{""rate"":""286846.5""}",20170630040519,btc_jpy
55,"{""rate"":""286890.5""}",20170630040529,btc_jpy
56,"{""rate"":""286890.5""}",20170630040539,btc_jpy
57,"{""rate"":""286891.5""}",20170630040549,btc_jpy
58,"{""rate"":""286894.5""}",20170630040559,btc_jpy
59,"{""rate"":""286896.5""}",20170630040609,btc_jpy
60,"{""rate"":""286900.0""}",20170630040619,btc_jpy
61,"{""rate"":""286862.5""}",20170630040629,btc_jpy
62,"{""rate"":""286862.5""}",20170630040639,btc_jpy
63,"{""rate"":""286983.5""}",20170630040649,btc_jpy
64,"{""rate"":""287273.0""}",20170630040659,btc_jpy
65,"{""rate"":""287408.0""}",20170630040709,btc_jpy
66,"{""rate"":""287245.5""}",20170630040719,btc_jpy
67,"{""rate"":""287331.0""}",20170630040729,btc_jpy
68,"{""rate"":""287333.0""}",20170630040740,btc_jpy
69,"{""rate"":""287333.0""}",20170630040750,btc_jpy
70,"{""rate"":""287396.5""}",20170630040800,btc_jpy
71,"{""rate"":""287396.5""}",20170630040810,btc_jpy
72,"{""rate"":""287397.0""}",20170630040820,btc_jpy
73,"{""rate"":""287451.0""}",20170630040830,btc_jpy
74,"{""rate"":""287451.0""}",20170630040840,btc_jpy
75,"{""rate"":""287451.0""}",20170630040850,btc_jpy
76,"{""rate"":""287453.5""}",20170630040900,btc_jpy
77,"{""rate"":""287455.0""}",20170630040910,btc_jpy
78,"{""rate"":""287456.5""}",20170630040920,btc_jpy
79,"{""rate"":""287458.5""}",20170630040930,btc_jpy
80,"{""rate"":""287461.0""}",20170630040940,btc_jpy
81,"{""rate"":""287463.0""}",20170630040950,btc_jpy
82,"{""rate"":""287461.5""}",20170630041000,btc_jpy
83,"{""rate"":""287559.0""}",20170630041010,btc_jpy
84,"{""rate"":""287393.0""}",20170630041021,btc_jpy
85,"{""rate"":""287393.0""}",20170630041031,btc_jpy
86,"{""rate"":""287395.0""}",20170630041041,btc_jpy
87,"{""rate"":""287395.0""}",20170630041051,btc_jpy
88,"{""rate"":""287395.0""}",20170630041101,btc_jpy
89,"{""rate"":""287395.0""}",20170630041111,btc_jpy
90,"{""rate"":""287395.0""}",20170630041121,btc_jpy
91,"{""rate"":""287395.0""}",20170630041131,btc_jpy
92,"{""rate"":""287395.0""}",20170630041141,btc_jpy
93,"{""rate"":""287395.0""}",20170630041151,btc_jpy
94,"{""rate"":""287437.5""}",20170630041201,btc_jpy
95,"{""rate"":""287453.5""}",20170630041211,btc_jpy
96,"{""rate"":""287508.5""}",20170630041221,btc_jpy
97,"{""rate"":""287518.0""}",20170630041231,btc_jpy
98,"{""rate"":""287518.0""}",20170630041241,btc_jpy
99,"{""rate"":""287518.0""}",20170630041251,btc_jpy
