id,json_body,trade_time_int,pair
1,"{""rate"":""284282.5""}",20170604033326,btc_jpy
2,"{""rate"":""284214.5""}",20170604033336,btc_jpy
3,"{""rate"":""284122.0""}",20170604033346,btc_jpy
4,"{""rate"":""284111.5""}",20170604033356,btc_jpy
5,"{""rate"":""284097.0""}",20170604033406,btc_jpy
6,"{""rate"":""284095.5""}",20170604033416,btc_jpy
7,"{""rate"":""284103.5""}",20170604033426,btc_jpy
8,"{""rate"":""284107.0""}",20170604033436,btc_jpy
9,"{""rate"":""283959.5""}",20170604033447,btc_jpy
10,"{""rate"":""284064.0""}",20170604033457,btc_jpy
11,"{""rate"":""284055.0""}",20170604033507,btc_jpy
12,"{""rate"":""284120.0""}",20170604033517,btc_jpy
13,"{""rate"":""284120.0""}",20170604033527,btc_jpy
14,"{""rate"":""284120.0""}",20170604033537,btc_jpy
15,"{""rate"":""284123.0""}",20170604033547,btc_jpy
16,"{""rate"":""284090.5""}",20170604033557,btc_jpy
17,"{""rate"":""284167.5""}",20170604033607,btc_jpy
18,"{""rate"":""284166.5""}",20170604033617,btc_jpy
19,"{""rate"":""284168.0""}",20170604033627,btc_jpy
20,"{""rate"":""284173.0""}",20170604033637,btc_jpy
21,"{""rate"":""284182.5""}",20170604033647,btc_jpy
22,"{""rate"":""284302.0""}",20170604033657,btc_jpy
23,"{""rate"":""284316.5""}",20170604033707,btc_jpy
24,"{""rate"":""284318.0""}",20170604033717,btc_jpy
25,"{""rate"":""284342.0""}",20170604033727,btc_jpy
26,"{""rate"":""284343.0""}",20170604033738,btc_jpy
27,"{""rate"":""284444.5""}",20170604033748,btc_jpy
28,"{""rate"":""284439.5""}",20170604033758,btc_jpy
29,"{""rate"":""284469.0""}",20170604033808,btc_jpy
30,"{""rate"":""284484.0""}",20170604033818,btc_jpy
31,"{""rate"":""284479.0""}",20170604033828,btc_jpy
32,"{""rate"":""284320.0""}",20170604033838,btc_jpy
33,"{""rate"":""284271.0""}",20170604033848,btc_jpy
34,"{""rate"":""284266.5""}",20170604033858,btc_jpy
35,"{""rate"":""284156.0""}",20170604033908,btc_jpy
36,"{""rate"":""284145.0""}",20170604033918,btc_jpy
37,"{""rate"":""284133.0""}",20170604033928,btc_jpy
38,"{""rate"":""284126.5""}",20170604033938,btc_jpy
39,"{""rate"":""284125.5""}",20170604033948,btc_jpy
40,"{""rate"":""284108.0""}",20170604033958,btc_jpy
41,"{""rate"":""284100.5""}",20170604034008,btc_jpy
42,"{""rate"":""284068.5""}",20170604034019,btc_jpy
43,"{""rate"":""284070.5""}",20170604034029,btc_jpy
44,"{""rate"":""284106.5""}",20170604034039,btc_jpy
45,"{""rate"":""284101.5""}",20170604034049,btc_jpy
46,"{""rate"":""284089.5""}",20170604034059,btc_jpy
47,"{""rate"":""284087.5""}",20170604034109,btc_jpy
48,"{""rate"":""284054.5""}",20170604034119,btc_jpy
49,"{""rate"":""284055.0""}",20170604034129,btc_jpy
50,"{""rate"":""284083.5""}",20170604034139,btc_jpy
51,"{""rate"":""284050.5""}",20170604034149,btc_jpy
52,"{""rate"":""284179.5""}",20170604034159,btc_jpy
53,"{""rate"":""284192.0""}",20170604034209,btc_jpy
54,"{""rate"":""284232.5""}",20170604034219,btc_jpy
55,"{""rate"":""284351.5""}",20170604034229,btc_jpy
56,"{""rate"":""284380.0""}",20170604034239,btc_jpy
57,"{""rate"":""284392.5""}",20170604034249,btc_jpy
58,"{""rate"":""284405.5""}",20170604034259,btc_jpy
59,"{""rate"":""284417.0""}",20170604034310,btc_jpy
60,"{""rate"":""284424.0""}",20170604034320,btc_jpy
61,"{""rate"":""284431.5""}",20170604034330,btc_jpy
62,"{""rate"":""284442.5""}",20170604034340,btc_jpy
63,"{""rate"":""284478.0""}",20170604034350,btc_jpy
64,"{""rate"":""284501.0""}",20170604034400,btc_jpy
65,"{""rate"":""284528.5""}",20170604034410,btc_jpy
66,"{""rate"":""284557.5""}",20170604034420,btc_jpy
67,"{""rate"":""284573.0""}",20170604034430,btc_jpy
68,"{""rate"":""284575.5""}",20170604034440,btc_jpy
69,"{""rate"":""284576.5""}",20170604034450,btc_jpy
70,"{""rate"":""284577.5""}",20170604034500,btc_jpy
71,"{""rate"":""284577.5""}",20170604034510,btc_jpy
72,"{""rate"":""284577.0""}",20170604034520,btc_jpy
73,"{""rate"":""284576.0""}",20170604034530,btc_jpy
74,"{""rate"":""284583.5""}",20170604034540,btc_jpy
75,"{""rate"":""284581.5""}",20170604034551,btc_jpy
76,"{""rate"":""284573.5""}",20170604034601,btc_jpy
77,"{""rate"":""284434.0""}",20170604034611,btc_jpy
78,"{""rate"":""284386.5""}",20170604034621,btc_jpy
79,"{""rate"":""284378.5""}",20170604034631,btc_jpy
80,"{""rate"":""284315.5""}",20170604034641,btc_jpy
81,"{""rate"":""284312.5""}",20170604034651,btc_jpy
82,"{""rate"":""284308.0""}",20170604034701,btc_jpy
83,"{""rate"":""284342.5""}",20170604034711,btc_jpy
84,"{""rate"":""284315.5""}",20170604034721,btc_jpy
85,"{""rate"":""284028.5""}",20170604034731,btc_jpy
86,"{""rate"":""284027.0""}",20170604034741,btc_jpy
87,"{""rate"":""284026.0""}",20170604034751,btc_jpy
88,"{""rate"":""284261.0""}",20170604034801,btc_jpy
89,"{""rate"":""284254.5""}",20170604034811,btc_jpy
90,"{""rate"":""284248.0""}",20170604034821,btc_jpy
91,"{""rate"":""284240.5""}",20170604034831,btc_jpy
92,"{""rate"":""284239.5""}",20170604034842,btc_jpy
93,"{""rate"":""284231.0""}",20170604034852,btc_jpy
94,"{""rate"":""284222.0""}",20170604034902,btc_jpy
95,"{""rate"":""284215.5""}",20170604034912,btc_jpy
96,"{""rate"":""284206.5""}",20170604034922,btc_jpy
97,"{""rate"":""284197.5""}",20170604034932,btc_jpy
98,"{""rate"":""284189.5""}",20170604034942,btc_jpy
99,"{""rate"":""284181.0""}",20170604034952,btc_jpy
100,"{""rate"":""284165.0""}",20170604035002,btc_jpy
101,"{""rate"":""284156.5""}",20170604035012,btc_jpy
102,"{""rate"":""284141.0""}",20170604035022,btc_jpy
103,"{""rate"":""284132.5""}",20170604035032,btc_jpy
104,"{""rate"":""284019.5""}",20170604035042,btc_jpy
105,"{""rate"":""284067.0""}",20170604035052,btc_jpy
106,"{""rate"":""284067.0""}",20170604035102,btc_jpy
107,"{""rate"":""284073.5""}",20170604035112,btc_jpy
108,"{""rate"":""284155.0""}",20170604035122,btc_jpy
109,"{""rate"":""284163.0""}",20170604035133,btc_jpy
110,"{""rate"":""284171.0""}",20170604035143,btc_jpy
111,"{""rate"":""284182.0""}",20170604035153,btc_jpy
112,"{""rate"":""284182.5""}",20170604035203,btc_jpy
113,"{""rate"":""284202.5""}",20170604035213,btc_jpy
114,"{""rate"":""284163.5""}",20170604035223,btc_jpy
115,"{""rate"":""284262.0""}",20170604035233,btc_jpy
116,"{""rate"":""284262.0""}",20170604035243,btc_jpy
117,"{""rate"":""284262.0""}",20170604035253,btc_jpy
118,"{""rate"":""284266.0""}",20170604035303,btc_jpy
119,"{""rate"":""284281.5""}",20170604035313,btc_jpy
120,"{""rate"":""284264.5""}",20170604035323,btc_jpy
121,"{""rate"":""284162.5""}",20170604035333,btc_jpy
122,"{""rate"":""284111.0""}",20170604035343,btc_jpy
123,"{""rate"":""284080.5""}",20170604035353,btc_jpy
124,"{""rate"":""284029.5""}",20170604035403,btc_jpy
125,"{""rate"":""284029.5""}",20170604035414,btc_jpy
126,"{""rate"":""284029.0""}",20170604035424,btc_jpy
127,"{""rate"":""284029.5""}",20170604035434,btc_jpy
128,"{""rate"":""284028.0""}",20170604035444,btc_jpy
129,"{""rate"":""284026.5""}",20170604035454,btc_jpy
130,"{""rate"":""284013.0""}",20170604035504,btc_jpy
131,"{""rate"":""284012.0""}",20170604035514,btc_jpy
132,"{""rate"":""284012.0""}",20170604035524,btc_jpy
133,"{""rate"":""284011.5""}",20170604035534,btc_jpy
134,"{""rate"":""284010.5""}",20170604035544,btc_jpy
135,"{""rate"":""284012.5""}",20170604035554,btc_jpy
136,"{""rate"":""284012.5""}",20170604035604,btc_jpy
137,"{""rate"":""284078.5""}",20170604035614,btc_jpy
138,"{""rate"":""284114.5""}",20170604035624,btc_jpy
139,"{""rate"":""284095.5""}",20170604035634,btc_jpy
140,"{""rate"":""284097.0""}",20170604035644,btc_jpy
141,"{""rate"":""284097.0""}",20170604035654,btc_jpy
142,"{""rate"":""284117.5""}",20170604035705,btc_jpy
143,"{""rate"":""284123.0""}",20170604035715,btc_jpy
144,"{""rate"":""284125.5""}",20170604035725,btc_jpy
145,"{""rate"":""284123.5""}",20170604035735,btc_jpy
146,"{""rate"":""284123.5""}",20170604035745,btc_jpy
147,"{""rate"":""284122.0""}",20170604035755,btc_jpy
148,"{""rate"":""284095.0""}",20170604035805,btc_jpy
149,"{""rate"":""284094.5""}",20170604035815,btc_jpy
150,"{""rate"":""284042.0""}",20170604035825,btc_jpy
151,"{""rate"":""284040.5""}",20170604035835,btc_jpy
152,"{""rate"":""284098.5""}",20170604035845,btc_jpy
153,"{""rate"":""284041.0""}",20170604035855,btc_jpy
154,"{""rate"":""284040.5""}",20170604035905,btc_jpy
155,"{""rate"":""284040.0""}",20170604035915,btc_jpy
156,"{""rate"":""284040.0""}",20170604035925,btc_jpy
157,"{""rate"":""284100.0""}",20170604035935,btc_jpy
158,"{""rate"":""284100.0""}",20170604035946,btc_jpy
159,"{""rate"":""284127.0""}",20170604035956,btc_jpy
