id,json_body,trade_time_int,pair
1,"{""rate"":""307466.0""}",20170623235231,btc_jpy
2,"{""rate"":""307470.0""}",20170623235241,btc_jpy
3,"{""rate"":""307468.0""}",20170623235251,btc_jpy
4,"{""rate"":""307470.5""}",20170623235301,btc_jpy
5,"{""rate"":""307468.0""}",20170623235311,btc_jpy
6,"{""rate"":""307470.5""}",20170623235321,btc_jpy
7,"{""rate"":""307469.0""}",20170623235331,btc_jpy
8,"{""rate"":""307469.0""}",20170623235341,btc_jpy
9,"{""rate"":""307474.0""}",20170623235351,btc_jpy
10,"{""rate"":""307478.0""}",20170623235402,btc_jpy
11,"{""rate"":""307490.5""}",20170623235412,btc_jpy
12,"{""rate"":""307490.5""}",20170623235422,btc_jpy
13,"{""rate"":""307490.5""}",20170623235432,btc_jpy
14,"{""rate"":""307488.0""}",20170623235442,btc_jpy
15,"{""rate"":""307488.0""}",20170623235452,btc_jpy
16,"{""rate"":""307466.0""}",20170623235502,btc_jpy
17,"{""rate"":""307447.0""}",20170623235512,btc_jpy
18,"{""rate"":""307464.5""}",20170623235522,btc_jpy
19,"{""rate"":""307467.0""}",20170623235532,btc_jpy
20,"{""rate"":""307467.5""}",20170623235542,btc_jpy
21,"{""rate"":""307396.5""}",20170623235552,btc_jpy
22,"{""rate"":""307397.0""}",20170623235602,btc_jpy
23,"{""rate"":""307427.5""}",20170623235612,btc_jpy
24,"{""rate"":""307442.5""}",20170623235622,btc_jpy
25,"{""rate"":""307443.0""}",20170623235632,btc_jpy
26,"{""rate"":""307441.0""}",20170623235642,btc_jpy
27,"{""rate"":""307359.5""}",20170623235653,btc_jpy
28,"{""rate"":""307361.0""}",20170623235703,btc_jpy
29,"{""rate"":""307359.5""}",20170623235713,btc_jpy
30,"{""rate"":""307275.5""}",20170623235723,btc_jpy
31,"{""rate"":""307230.0""}",20170623235733,btc_jpy
32,"{""rate"":""307212.5""}",20170623235743,btc_jpy
33,"{""rate"":""307145.5""}",20170623235753,btc_jpy
34,"{""rate"":""307143.0""}",20170623235803,btc_jpy
35,"{""rate"":""307228.0""}",20170623235813,btc_jpy
36,"{""rate"":""307179.5""}",20170623235823,btc_jpy
37,"{""rate"":""307370.0""}",20170623235833,btc_jpy
38,"{""rate"":""307281.5""}",20170623235843,btc_jpy
39,"{""rate"":""307283.5""}",20170623235853,btc_jpy
40,"{""rate"":""307289.5""}",20170623235903,btc_jpy
41,"{""rate"":""307295.5""}",20170623235914,btc_jpy
42,"{""rate"":""307304.0""}",20170623235924,btc_jpy
43,"{""rate"":""307295.5""}",20170623235934,btc_jpy
44,"{""rate"":""307317.5""}",20170623235944,btc_jpy
45,"{""rate"":""307325.0""}",20170623235954,btc_jpy
46,"{""rate"":""307323.0""}",20170624000004,btc_jpy
47,"{""rate"":""307341.5""}",20170624000014,btc_jpy
48,"{""rate"":""307356.5""}",20170624000024,btc_jpy
49,"{""rate"":""307287.5""}",20170624000034,btc_jpy
50,"{""rate"":""307301.0""}",20170624000044,btc_jpy
51,"{""rate"":""307297.5""}",20170624000054,btc_jpy
52,"{""rate"":""307295.0""}",20170624000104,btc_jpy
53,"{""rate"":""307299.0""}",20170624000114,btc_jpy
54,"{""rate"":""307300.0""}",20170624000124,btc_jpy
55,"{""rate"":""307300.0""}",20170624000134,btc_jpy
56,"{""rate"":""307302.5""}",20170624000145,btc_jpy
57,"{""rate"":""307305.0""}",20170624000155,btc_jpy
58,"{""rate"":""307314.0""}",20170624000205,btc_jpy
59,"{""rate"":""307323.0""}",20170624000215,btc_jpy
60,"{""rate"":""307292.5""}",20170624000225,btc_jpy
61,"{""rate"":""307235.0""}",20170624000235,btc_jpy
62,"{""rate"":""307215.0""}",20170624000245,btc_jpy
63,"{""rate"":""307204.5""}",20170624000255,btc_jpy
64,"{""rate"":""307288.0""}",20170624000305,btc_jpy
65,"{""rate"":""307288.0""}",20170624000315,btc_jpy
66,"{""rate"":""307273.5""}",20170624000325,btc_jpy
67,"{""rate"":""307275.5""}",20170624000335,btc_jpy
68,"{""rate"":""307241.5""}",20170624000346,btc_jpy
69,"{""rate"":""307227.0""}",20170624000356,btc_jpy
70,"{""rate"":""307213.5""}",20170624000406,btc_jpy
71,"{""rate"":""307208.0""}",20170624000416,btc_jpy
72,"{""rate"":""307208.0""}",20170624000426,btc_jpy
73,"{""rate"":""307208.0""}",20170624000436,btc_jpy
74,"{""rate"":""307211.5""}",20170624000446,btc_jpy
75,"{""rate"":""307208.0""}",20170624000456,btc_jpy
76,"{""rate"":""307198.0""}",20170624000506,btc_jpy
77,"{""rate"":""307157.0""}",20170624000516,btc_jpy
78,"{""rate"":""307131.0""}",20170624000526,btc_jpy
79,"{""rate"":""307127.0""}",20170624000536,btc_jpy
80,"{""rate"":""307120.5""}",20170624000546,btc_jpy
81,"{""rate"":""307106.0""}",20170624000556,btc_jpy
82,"{""rate"":""307042.0""}",20170624000606,btc_jpy
83,"{""rate"":""307036.0""}",20170624000616,btc_jpy
84,"{""rate"":""306953.5""}",20170624000627,btc_jpy
85,"{""rate"":""306948.5""}",20170624000637,btc_jpy
86,"{""rate"":""306950.0""}",20170624000647,btc_jpy
87,"{""rate"":""306994.5""}",20170624000657,btc_jpy
88,"{""rate"":""306995.5""}",20170624000707,btc_jpy
89,"{""rate"":""306995.5""}",20170624000717,btc_jpy
90,"{""rate"":""306974.5""}",20170624000727,btc_jpy
91,"{""rate"":""307013.5""}",20170624000737,btc_jpy
92,"{""rate"":""307072.5""}",20170624000747,btc_jpy
93,"{""rate"":""307063.0""}",20170624000757,btc_jpy
94,"{""rate"":""307013.5""}",20170624000807,btc_jpy
95,"{""rate"":""307131.0""}",20170624000817,btc_jpy
96,"{""rate"":""307134.0""}",20170624000827,btc_jpy
97,"{""rate"":""307137.0""}",20170624000838,btc_jpy
98,"{""rate"":""307180.5""}",20170624000848,btc_jpy
99,"{""rate"":""307200.5""}",20170624000858,btc_jpy
100,"{""rate"":""307200.5""}",20170624000908,btc_jpy
101,"{""rate"":""307200.5""}",20170624000918,btc_jpy
102,"{""rate"":""307200.5""}",20170624000928,btc_jpy
103,"{""rate"":""307200.5""}",20170624000938,btc_jpy
104,"{""rate"":""307200.5""}",20170624000948,btc_jpy
105,"{""rate"":""307200.5""}",20170624000958,btc_jpy
106,"{""rate"":""307200.5""}",20170624001009,btc_jpy
107,"{""rate"":""307200.5""}",20170624001020,btc_jpy
108,"{""rate"":""307221.0""}",20170624001030,btc_jpy
109,"{""rate"":""307226.5""}",20170624001040,btc_jpy
110,"{""rate"":""307226.5""}",20170624001050,btc_jpy
111,"{""rate"":""307221.0""}",20170624001100,btc_jpy
112,"{""rate"":""307171.0""}",20170624001110,btc_jpy
113,"{""rate"":""307183.5""}",20170624001120,btc_jpy
114,"{""rate"":""307188.5""}",20170624001130,btc_jpy
115,"{""rate"":""307191.0""}",20170624001140,btc_jpy
116,"{""rate"":""307187.5""}",20170624001150,btc_jpy
117,"{""rate"":""307184.5""}",20170624001200,btc_jpy
118,"{""rate"":""307160.0""}",20170624001210,btc_jpy
119,"{""rate"":""307162.5""}",20170624001220,btc_jpy
120,"{""rate"":""307174.5""}",20170624001231,btc_jpy
121,"{""rate"":""307155.0""}",20170624001241,btc_jpy
122,"{""rate"":""307147.5""}",20170624001251,btc_jpy
123,"{""rate"":""307147.5""}",20170624001301,btc_jpy
124,"{""rate"":""307126.5""}",20170624001311,btc_jpy
125,"{""rate"":""307169.0""}",20170624001321,btc_jpy
126,"{""rate"":""307196.5""}",20170624001331,btc_jpy
