id,json_body,trade_time_int,pair
1,"{""rate"":""209551.5""}",20170509233528,btc_jpy
2,"{""rate"":""209305.5""}",20170509233538,btc_jpy
3,"{""rate"":""209341.5""}",20170509233548,btc_jpy
4,"{""rate"":""209341.0""}",20170509233559,btc_jpy
5,"{""rate"":""209269.0""}",20170509233609,btc_jpy
6,"{""rate"":""209233.5""}",20170509233619,btc_jpy
7,"{""rate"":""209158.0""}",20170509233629,btc_jpy
8,"{""rate"":""209118.5""}",20170509233640,btc_jpy
9,"{""rate"":""209110.5""}",20170509233737,btc_jpy
10,"{""rate"":""209110.5""}",20170509233747,btc_jpy
11,"{""rate"":""209111.5""}",20170509233757,btc_jpy
12,"{""rate"":""209443.0""}",20170509233807,btc_jpy
13,"{""rate"":""209437.5""}",20170509233904,btc_jpy
14,"{""rate"":""209421.5""}",20170509233914,btc_jpy
15,"{""rate"":""209311.5""}",20170509233925,btc_jpy
16,"{""rate"":""209311.0""}",20170509233935,btc_jpy
17,"{""rate"":""209309.5""}",20170509233945,btc_jpy
18,"{""rate"":""209329.0""}",20170509233955,btc_jpy
19,"{""rate"":""209326.0""}",20170509234005,btc_jpy
20,"{""rate"":""209303.5""}",20170509234015,btc_jpy
21,"{""rate"":""209303.0""}",20170509234232,btc_jpy
22,"{""rate"":""209299.0""}",20170509234242,btc_jpy
23,"{""rate"":""209304.5""}",20170509234253,btc_jpy
24,"{""rate"":""209303.5""}",20170509234303,btc_jpy
25,"{""rate"":""209256.0""}",20170509234313,btc_jpy
26,"{""rate"":""209254.5""}",20170509234323,btc_jpy
27,"{""rate"":""209253.5""}",20170509234334,btc_jpy
28,"{""rate"":""209255.0""}",20170509234344,btc_jpy
29,"{""rate"":""209256.0""}",20170509234354,btc_jpy
30,"{""rate"":""209249.0""}",20170509234404,btc_jpy
31,"{""rate"":""209246.5""}",20170509234415,btc_jpy
32,"{""rate"":""209241.5""}",20170509234425,btc_jpy
33,"{""rate"":""209240.5""}",20170509234436,btc_jpy
34,"{""rate"":""209240.5""}",20170509234446,btc_jpy
35,"{""rate"":""209206.5""}",20170509234457,btc_jpy
36,"{""rate"":""209203.0""}",20170509234507,btc_jpy
37,"{""rate"":""209203.0""}",20170509234517,btc_jpy
38,"{""rate"":""209201.5""}",20170509234528,btc_jpy
39,"{""rate"":""209201.5""}",20170509234538,btc_jpy
40,"{""rate"":""209200.5""}",20170509234548,btc_jpy
41,"{""rate"":""209199.5""}",20170509234558,btc_jpy
42,"{""rate"":""209251.5""}",20170509234608,btc_jpy
43,"{""rate"":""209110.0""}",20170509234618,btc_jpy
44,"{""rate"":""209252.5""}",20170509234629,btc_jpy
45,"{""rate"":""209250.0""}",20170509234639,btc_jpy
46,"{""rate"":""209250.5""}",20170509234649,btc_jpy
47,"{""rate"":""209241.0""}",20170509234659,btc_jpy
48,"{""rate"":""209226.0""}",20170509234709,btc_jpy
49,"{""rate"":""209221.5""}",20170509234719,btc_jpy
50,"{""rate"":""209223.0""}",20170509234729,btc_jpy
51,"{""rate"":""209239.5""}",20170509234740,btc_jpy
52,"{""rate"":""209249.5""}",20170509234750,btc_jpy
53,"{""rate"":""209349.5""}",20170509234800,btc_jpy
54,"{""rate"":""209221.0""}",20170509234810,btc_jpy
55,"{""rate"":""209187.5""}",20170509234821,btc_jpy
56,"{""rate"":""209252.0""}",20170509234831,btc_jpy
57,"{""rate"":""209229.5""}",20170509234842,btc_jpy
58,"{""rate"":""209302.0""}",20170509234852,btc_jpy
59,"{""rate"":""209321.0""}",20170509234902,btc_jpy
60,"{""rate"":""209319.0""}",20170509234915,btc_jpy
61,"{""rate"":""209314.0""}",20170509234926,btc_jpy
62,"{""rate"":""209271.0""}",20170509234936,btc_jpy
63,"{""rate"":""209212.5""}",20170509234946,btc_jpy
64,"{""rate"":""209212.0""}",20170509234956,btc_jpy
65,"{""rate"":""209209.5""}",20170509235006,btc_jpy
66,"{""rate"":""209212.0""}",20170509235016,btc_jpy
67,"{""rate"":""209282.5""}",20170509235027,btc_jpy
68,"{""rate"":""209189.5""}",20170509235037,btc_jpy
69,"{""rate"":""209012.0""}",20170509235047,btc_jpy
70,"{""rate"":""208982.5""}",20170509235057,btc_jpy
71,"{""rate"":""209025.5""}",20170509235107,btc_jpy
72,"{""rate"":""209035.0""}",20170509235117,btc_jpy
73,"{""rate"":""208881.5""}",20170509235127,btc_jpy
74,"{""rate"":""208946.5""}",20170509235138,btc_jpy
75,"{""rate"":""208928.5""}",20170509235148,btc_jpy
76,"{""rate"":""208970.5""}",20170509235158,btc_jpy
77,"{""rate"":""209043.0""}",20170509235208,btc_jpy
78,"{""rate"":""209056.0""}",20170509235218,btc_jpy
