id,json_body,trade_time_int,pair
1,"{""rate"":""239468.5""}",20170521021903,btc_jpy
2,"{""rate"":""239482.0""}",20170521021913,btc_jpy
3,"{""rate"":""239544.0""}",20170521021924,btc_jpy
4,"{""rate"":""239542.5""}",20170521021934,btc_jpy
5,"{""rate"":""239548.0""}",20170521021944,btc_jpy
6,"{""rate"":""239561.5""}",20170521021954,btc_jpy
7,"{""rate"":""239548.0""}",20170521022004,btc_jpy
8,"{""rate"":""239548.0""}",20170521022014,btc_jpy
9,"{""rate"":""239558.0""}",20170521022024,btc_jpy
10,"{""rate"":""239561.0""}",20170521022034,btc_jpy
11,"{""rate"":""239555.0""}",20170521022044,btc_jpy
12,"{""rate"":""239561.5""}",20170521022054,btc_jpy
13,"{""rate"":""239564.0""}",20170521022104,btc_jpy
14,"{""rate"":""239564.0""}",20170521022114,btc_jpy
15,"{""rate"":""239567.5""}",20170521022124,btc_jpy
16,"{""rate"":""239648.5""}",20170521022134,btc_jpy
17,"{""rate"":""239678.0""}",20170521022144,btc_jpy
18,"{""rate"":""239678.0""}",20170521022154,btc_jpy
19,"{""rate"":""239679.0""}",20170521022204,btc_jpy
20,"{""rate"":""239695.5""}",20170521022214,btc_jpy
21,"{""rate"":""239799.5""}",20170521022225,btc_jpy
22,"{""rate"":""239791.0""}",20170521022235,btc_jpy
23,"{""rate"":""239780.0""}",20170521022245,btc_jpy
24,"{""rate"":""239771.0""}",20170521022255,btc_jpy
25,"{""rate"":""239764.0""}",20170521022305,btc_jpy
26,"{""rate"":""239757.0""}",20170521022315,btc_jpy
27,"{""rate"":""239751.5""}",20170521022325,btc_jpy
28,"{""rate"":""239745.5""}",20170521022335,btc_jpy
29,"{""rate"":""239744.5""}",20170521022345,btc_jpy
30,"{""rate"":""239745.0""}",20170521022355,btc_jpy
31,"{""rate"":""239746.0""}",20170521022405,btc_jpy
32,"{""rate"":""239748.5""}",20170521022415,btc_jpy
33,"{""rate"":""239749.5""}",20170521022425,btc_jpy
34,"{""rate"":""239747.0""}",20170521022435,btc_jpy
35,"{""rate"":""239736.5""}",20170521022445,btc_jpy
36,"{""rate"":""239735.5""}",20170521022455,btc_jpy
37,"{""rate"":""239735.5""}",20170521022505,btc_jpy
38,"{""rate"":""239719.5""}",20170521022515,btc_jpy
39,"{""rate"":""239719.5""}",20170521022525,btc_jpy
40,"{""rate"":""239719.5""}",20170521022536,btc_jpy
41,"{""rate"":""239724.0""}",20170521022546,btc_jpy
42,"{""rate"":""239725.5""}",20170521022556,btc_jpy
43,"{""rate"":""239738.5""}",20170521022606,btc_jpy
44,"{""rate"":""239818.5""}",20170521022616,btc_jpy
45,"{""rate"":""239821.0""}",20170521022626,btc_jpy
46,"{""rate"":""239827.5""}",20170521022636,btc_jpy
47,"{""rate"":""239872.5""}",20170521022646,btc_jpy
48,"{""rate"":""239889.5""}",20170521022656,btc_jpy
49,"{""rate"":""239851.5""}",20170521022706,btc_jpy
50,"{""rate"":""239853.5""}",20170521022716,btc_jpy
51,"{""rate"":""239820.0""}",20170521022726,btc_jpy
52,"{""rate"":""239756.5""}",20170521022736,btc_jpy
53,"{""rate"":""239816.0""}",20170521022746,btc_jpy
54,"{""rate"":""239815.5""}",20170521022756,btc_jpy
55,"{""rate"":""239817.5""}",20170521022806,btc_jpy
56,"{""rate"":""239817.5""}",20170521022816,btc_jpy
57,"{""rate"":""239816.0""}",20170521022826,btc_jpy
58,"{""rate"":""239792.0""}",20170521022837,btc_jpy
59,"{""rate"":""239793.0""}",20170521022847,btc_jpy
60,"{""rate"":""239773.0""}",20170521022857,btc_jpy
61,"{""rate"":""239771.5""}",20170521022907,btc_jpy
62,"{""rate"":""239773.5""}",20170521022917,btc_jpy
63,"{""rate"":""239740.5""}",20170521022927,btc_jpy
64,"{""rate"":""239742.5""}",20170521022937,btc_jpy
65,"{""rate"":""239736.5""}",20170521022947,btc_jpy
66,"{""rate"":""239726.5""}",20170521022957,btc_jpy
67,"{""rate"":""239733.5""}",20170521023007,btc_jpy
68,"{""rate"":""239731.5""}",20170521023017,btc_jpy
69,"{""rate"":""239733.5""}",20170521023027,btc_jpy
70,"{""rate"":""239733.5""}",20170521023037,btc_jpy
71,"{""rate"":""239733.5""}",20170521023047,btc_jpy
72,"{""rate"":""239740.5""}",20170521023057,btc_jpy
73,"{""rate"":""239738.0""}",20170521023107,btc_jpy
74,"{""rate"":""239736.5""}",20170521023117,btc_jpy
75,"{""rate"":""239742.0""}",20170521023128,btc_jpy
76,"{""rate"":""239742.0""}",20170521023138,btc_jpy
77,"{""rate"":""239742.0""}",20170521023148,btc_jpy
78,"{""rate"":""239742.0""}",20170521023158,btc_jpy
79,"{""rate"":""239742.0""}",20170521023208,btc_jpy
80,"{""rate"":""239742.0""}",20170521023218,btc_jpy
81,"{""rate"":""239742.0""}",20170521023228,btc_jpy
82,"{""rate"":""239742.0""}",20170521023238,btc_jpy
83,"{""rate"":""239742.0""}",20170521023249,btc_jpy
84,"{""rate"":""239742.0""}",20170521023259,btc_jpy
85,"{""rate"":""239742.0""}",20170521023309,btc_jpy
86,"{""rate"":""239781.5""}",20170521023320,btc_jpy
87,"{""rate"":""239785.0""}",20170521023330,btc_jpy
88,"{""rate"":""239791.5""}",20170521023340,btc_jpy
89,"{""rate"":""239788.5""}",20170521023350,btc_jpy
90,"{""rate"":""239790.0""}",20170521023400,btc_jpy
91,"{""rate"":""239787.0""}",20170521023410,btc_jpy
92,"{""rate"":""239797.0""}",20170521023420,btc_jpy
93,"{""rate"":""239799.0""}",20170521023430,btc_jpy
94,"{""rate"":""239808.5""}",20170521023440,btc_jpy
95,"{""rate"":""239814.0""}",20170521023450,btc_jpy
96,"{""rate"":""239826.5""}",20170521023500,btc_jpy
97,"{""rate"":""239841.5""}",20170521023510,btc_jpy
98,"{""rate"":""239852.0""}",20170521023520,btc_jpy
99,"{""rate"":""239857.5""}",20170521023530,btc_jpy
100,"{""rate"":""239854.5""}",20170521023540,btc_jpy
101,"{""rate"":""239865.0""}",20170521023550,btc_jpy
102,"{""rate"":""239836.5""}",20170521023600,btc_jpy
103,"{""rate"":""239860.0""}",20170521023611,btc_jpy
104,"{""rate"":""239872.5""}",20170521023621,btc_jpy
105,"{""rate"":""239859.5""}",20170521023631,btc_jpy
106,"{""rate"":""239823.5""}",20170521023641,btc_jpy
107,"{""rate"":""239890.0""}",20170521023651,btc_jpy
108,"{""rate"":""239947.5""}",20170521023701,btc_jpy
109,"{""rate"":""239966.0""}",20170521023711,btc_jpy
110,"{""rate"":""240050.5""}",20170521023721,btc_jpy
111,"{""rate"":""240147.5""}",20170521023731,btc_jpy
112,"{""rate"":""240167.5""}",20170521023741,btc_jpy
113,"{""rate"":""240375.5""}",20170521023751,btc_jpy
114,"{""rate"":""240404.0""}",20170521023801,btc_jpy
115,"{""rate"":""240411.5""}",20170521023811,btc_jpy
116,"{""rate"":""240415.5""}",20170521023821,btc_jpy
117,"{""rate"":""240424.0""}",20170521023831,btc_jpy
118,"{""rate"":""240432.5""}",20170521023841,btc_jpy
119,"{""rate"":""240436.0""}",20170521023851,btc_jpy
120,"{""rate"":""240413.5""}",20170521023902,btc_jpy
121,"{""rate"":""240426.5""}",20170521023912,btc_jpy
122,"{""rate"":""240419.0""}",20170521023922,btc_jpy
123,"{""rate"":""240340.0""}",20170521023932,btc_jpy
124,"{""rate"":""240390.5""}",20170521023942,btc_jpy
125,"{""rate"":""240353.5""}",20170521023952,btc_jpy
126,"{""rate"":""240341.0""}",20170521024002,btc_jpy
127,"{""rate"":""240345.5""}",20170521024012,btc_jpy
128,"{""rate"":""240331.0""}",20170521024022,btc_jpy
129,"{""rate"":""240327.0""}",20170521024032,btc_jpy
130,"{""rate"":""240377.5""}",20170521024042,btc_jpy
131,"{""rate"":""240386.5""}",20170521024052,btc_jpy
132,"{""rate"":""240396.0""}",20170521024102,btc_jpy
133,"{""rate"":""240404.0""}",20170521024112,btc_jpy
134,"{""rate"":""240415.0""}",20170521024122,btc_jpy
135,"{""rate"":""240425.5""}",20170521024132,btc_jpy
136,"{""rate"":""240434.5""}",20170521024142,btc_jpy
137,"{""rate"":""240416.0""}",20170521024152,btc_jpy
138,"{""rate"":""240241.0""}",20170521024204,btc_jpy
139,"{""rate"":""240209.0""}",20170521024214,btc_jpy
140,"{""rate"":""240232.0""}",20170521024224,btc_jpy
141,"{""rate"":""240219.0""}",20170521024234,btc_jpy
142,"{""rate"":""240243.0""}",20170521024244,btc_jpy
