id,json_body,trade_time_int,pair
1,"{""rate"":""274181.0""}",20170530200910,btc_jpy
2,"{""rate"":""274180.5""}",20170530200920,btc_jpy
3,"{""rate"":""274171.5""}",20170530200930,btc_jpy
4,"{""rate"":""274129.0""}",20170530200940,btc_jpy
5,"{""rate"":""274184.0""}",20170530200950,btc_jpy
6,"{""rate"":""274280.0""}",20170530201000,btc_jpy
7,"{""rate"":""274268.0""}",20170530201010,btc_jpy
8,"{""rate"":""274295.5""}",20170530201020,btc_jpy
9,"{""rate"":""274296.0""}",20170530201032,btc_jpy
10,"{""rate"":""274295.5""}",20170530201042,btc_jpy
11,"{""rate"":""274307.0""}",20170530201052,btc_jpy
12,"{""rate"":""274300.0""}",20170530201102,btc_jpy
13,"{""rate"":""274294.0""}",20170530201112,btc_jpy
14,"{""rate"":""274309.0""}",20170530201122,btc_jpy
15,"{""rate"":""274299.5""}",20170530201132,btc_jpy
16,"{""rate"":""274232.0""}",20170530201142,btc_jpy
17,"{""rate"":""274262.5""}",20170530201152,btc_jpy
18,"{""rate"":""274342.0""}",20170530201202,btc_jpy
19,"{""rate"":""274255.0""}",20170530201212,btc_jpy
20,"{""rate"":""274272.5""}",20170530201222,btc_jpy
21,"{""rate"":""274134.5""}",20170530201232,btc_jpy
22,"{""rate"":""274124.5""}",20170530201242,btc_jpy
23,"{""rate"":""274109.5""}",20170530201253,btc_jpy
24,"{""rate"":""274108.5""}",20170530201303,btc_jpy
25,"{""rate"":""274110.0""}",20170530201313,btc_jpy
26,"{""rate"":""274238.0""}",20170530201323,btc_jpy
27,"{""rate"":""274200.5""}",20170530201333,btc_jpy
28,"{""rate"":""274200.0""}",20170530201343,btc_jpy
29,"{""rate"":""274206.5""}",20170530201353,btc_jpy
30,"{""rate"":""274213.5""}",20170530201403,btc_jpy
31,"{""rate"":""274285.5""}",20170530201413,btc_jpy
32,"{""rate"":""274285.5""}",20170530201423,btc_jpy
33,"{""rate"":""274314.0""}",20170530201433,btc_jpy
34,"{""rate"":""274377.5""}",20170530201443,btc_jpy
35,"{""rate"":""274369.0""}",20170530201453,btc_jpy
36,"{""rate"":""274382.0""}",20170530201503,btc_jpy
37,"{""rate"":""274379.0""}",20170530201513,btc_jpy
38,"{""rate"":""274379.5""}",20170530201523,btc_jpy
39,"{""rate"":""274371.0""}",20170530201533,btc_jpy
40,"{""rate"":""274315.5""}",20170530201544,btc_jpy
41,"{""rate"":""274268.5""}",20170530201554,btc_jpy
42,"{""rate"":""273924.0""}",20170530201604,btc_jpy
43,"{""rate"":""273880.0""}",20170530201614,btc_jpy
44,"{""rate"":""273856.5""}",20170530201624,btc_jpy
45,"{""rate"":""273861.0""}",20170530201634,btc_jpy
46,"{""rate"":""273894.5""}",20170530201644,btc_jpy
47,"{""rate"":""273907.5""}",20170530201654,btc_jpy
48,"{""rate"":""273964.0""}",20170530201704,btc_jpy
49,"{""rate"":""273992.0""}",20170530201714,btc_jpy
50,"{""rate"":""273953.5""}",20170530201724,btc_jpy
51,"{""rate"":""273947.0""}",20170530201734,btc_jpy
52,"{""rate"":""273948.0""}",20170530201744,btc_jpy
53,"{""rate"":""273976.5""}",20170530201754,btc_jpy
54,"{""rate"":""274079.5""}",20170530201804,btc_jpy
55,"{""rate"":""274101.0""}",20170530201815,btc_jpy
56,"{""rate"":""274061.5""}",20170530201825,btc_jpy
57,"{""rate"":""274057.5""}",20170530201835,btc_jpy
58,"{""rate"":""274121.5""}",20170530201845,btc_jpy
59,"{""rate"":""274144.5""}",20170530201855,btc_jpy
60,"{""rate"":""274181.0""}",20170530201905,btc_jpy
61,"{""rate"":""274127.5""}",20170530201915,btc_jpy
62,"{""rate"":""274149.5""}",20170530201925,btc_jpy
63,"{""rate"":""274215.5""}",20170530201935,btc_jpy
64,"{""rate"":""274170.0""}",20170530201945,btc_jpy
65,"{""rate"":""274244.5""}",20170530201955,btc_jpy
66,"{""rate"":""274248.5""}",20170530202005,btc_jpy
67,"{""rate"":""274254.0""}",20170530202015,btc_jpy
